$0000 | cp                      | definitions.asm:101
$86BF | z_d_minus               | native_words.asm:1906
$86C0 | xt_d_plus               | native_words.asm:1913
$86C7 | *                       | native_words.asm:1917
$86E4 | z_d_plus                | native_words.asm:1940
$86E5 | xt_d_to_s               | native_words.asm:1950
$86EC | *                       | native_words.asm:1954
$86EE | z_d_to_s                | native_words.asm:1958
$86EF | xt_dabs                 | native_words.asm:1965
$86F6 | *                       | native_words.asm:1969
$8711 | _done                   | native_words.asm:1992
$8711 | z_dabs                  | native_words.asm:1993
$8712 | xt_decimal              | native_words.asm:1999
$8718 | z_decimal               | native_words.asm:2004
$8719 | xt_defer                | native_words.asm:2014
$873E | *                       | native_words.asm:2046
$8748 | *                       | native_words.asm:2052
$874B | z_defer                 | native_words.asm:2055
$874C | xt_depth                | native_words.asm:2061
$875A | z_depth                 | native_words.asm:2075
$875B | xt_digit_question       | native_words.asm:2088
$8762 | *                       | native_words.asm:2092
$8783 | _case_done              | native_words.asm:2126
$8786 | _checkbase              | native_words.asm:2132
$8793 | _done                   | native_words.asm:2145
$8793 | z_digit_question        | native_words.asm:2146
$8794 | xt_disasm               | native_words.asm:2157
$879B | *                       | native_words.asm:2161
$879E | z_disasm                | native_words.asm:2164
$879F | xt_dnegate              | native_words.asm:2169
$87A6 | *                       | native_words.asm:2173
$87BD | z_dnegate               | native_words.asm:2193
$87BE | xt_question_do          | native_words.asm:2198
$87C4 | xt_do                   | native_words.asm:2216
$87C6 | do_common               | native_words.asm:2219
$87D3 | _loop                   | native_words.asm:2233
$87E2 | *                       | native_words.asm:2245
$87E9 | *                       | native_words.asm:2255
$87FD | _compile_do             | native_words.asm:2269
$8800 | *                       | native_words.asm:2273
$881E | z_do                    | native_words.asm:2298
$881E | z_question_do           | native_words.asm:2297
$881F | do_runtime              | native_words.asm:2301
$8843 | do_runtime_end          | native_words.asm:2349
$8843 | question_do_runtime     | native_words.asm:2351
$8855 | _do_do                  | native_words.asm:2374
$8857 | question_do_runtime_end | native_words.asm:2377
$8857 | xt_does                 | native_words.asm:2389
$8865 | z_does                  | native_words.asm:2402
$8866 | does_runtime            | native_words.asm:2405
$886C | *                       | native_words.asm:2420
$8895 | xt_dot                  | native_words.asm:2463
$889C | *                       | native_words.asm:2467
$88BA | z_dot                   | native_words.asm:2479
$88BB | xt_dot_quote            | native_words.asm:2491
$88C5 | z_dot_quote             | native_words.asm:2502
$88C6 | xt_dot_s                | native_words.asm:2514
$88EA | _have_stack             | native_words.asm:2551
$88F1 | _loop                   | native_words.asm:2557
$8908 | _done                   | native_words.asm:2577
$8909 | z_dot_s                 | native_words.asm:2579
$890A | xt_drop                 | native_words.asm:2585
$8911 | *                       | native_words.asm:2589
$8913 | z_drop                  | native_words.asm:2592
$8914 | _row                    | native_words.asm:2606
$8914 | xt_dump                 | native_words.asm:2605
$891B | *                       | native_words.asm:2610
$8930 | _loop                   | native_words.asm:2624
$8945 | _next_char              | native_words.asm:2640
$894B | _counter                | native_words.asm:2645
$8951 | *                       | native_words.asm:2650
$8958 | _done                   | native_words.asm:2657
$895C | z_dump                  | native_words.asm:2663
$895D | xt_dup                  | native_words.asm:2669
$8964 | *                       | native_words.asm:2673
$896E | z_dup                   | native_words.asm:2682
$896F | xt_emit                 | native_words.asm:2693
$8976 | *                       | native_words.asm:2697
$897A | emit_a                  | native_words.asm:2702
$897D | xt_equal                | native_words.asm:2716
$897D | z_emit                  | native_words.asm:2709
$8984 | *                       | native_words.asm:2720
$8994 | _false                  | native_words.asm:2732
$8996 | _done                   | native_words.asm:2734
$899C | z_equal                 | native_words.asm:2740
$899D | xt_blank                | native_words.asm:2746
$89A7 | xt_erase                | native_words.asm:2761
$89AD | xt_fill                 | native_words.asm:2778
$89B4 | *                       | native_words.asm:2782
$89C7 | _loop                   | native_words.asm:2798
$89D5 | _check_counter          | native_words.asm:2811
$89E4 | *                       | native_words.asm:2826
$89EE | _done                   | native_words.asm:2835
$89F3 | z_blank                 | native_words.asm:2842
$89F3 | z_erase                 | native_words.asm:2843
$89F3 | z_fill                  | native_words.asm:2844
$89F4 | xt_evaluate             | native_words.asm:2858
$89FB | *                       | native_words.asm:2862
$8A07 | _got_work               | native_words.asm:2875
$8A58 | _done                   | native_words.asm:2945
$8A58 | z_evaluate              | native_words.asm:2946
$8A59 | xt_execute              | native_words.asm:2952
$8A60 | *                       | native_words.asm:2956
$8A63 | z_execute               | native_words.asm:2958
$8A64 | doexecute               | native_words.asm:2960
$8A71 | xt_exit                 | native_words.asm:2982
$8A72 | xt_false                | native_words.asm:2990
$8A72 | z_exit                  | native_words.asm:2984
$8A78 | z_false                 | native_words.asm:2996
$8A79 | xt_fetch                | native_words.asm:3001
$8A80 | *                       | native_words.asm:3005
$8A89 | *                       | native_words.asm:3011
$8A8F | z_fetch                 | native_words.asm:3016
$8A90 | xt_find                 | native_words.asm:3031
$8A97 | *                       | native_words.asm:3035
$8AB4 | _found_word             | native_words.asm:3065
$8AC7 | *                       | native_words.asm:3082
$8AD5 | _immediate              | native_words.asm:3091
$8ADB | _done                   | native_words.asm:3095
$8ADB | z_find                  | native_words.asm:3096
$8ADC | xt_find_name            | native_words.asm:3103
$8AE3 | *                       | native_words.asm:3115
$8AE9 | _have_string            | native_words.asm:3121
$8AF9 | _loop                   | native_words.asm:3133
$8AFF | _compare_string         | native_words.asm:3139
$8B1C | _string_loop            | native_words.asm:3174
$8B25 | _success                | native_words.asm:3182
$8B2F | _next_entry             | native_words.asm:3192
$8B40 | _fail_done              | native_words.asm:3209
$8B44 | _done                   | native_words.asm:3212
$8B46 | z_find_name             | native_words.asm:3216
$8B47 | xt_fm_slash_mod         | native_words.asm:3231
$8B4E | *                       | native_words.asm:3235
$8B62 | _check_d                | native_words.asm:3247
$8B73 | _multiply               | native_words.asm:3259
$8B81 | _done                   | native_words.asm:3271
$8B81 | z_fm_slash_mod          | native_words.asm:3272
$8B82 | xt_greater_than         | native_words.asm:3278
$8B89 | *                       | native_words.asm:3282
$8B93 | _false                  | native_words.asm:3292
$8B9A | z_greater_than          | native_words.asm:3300
$8B9B | xt_here                 | native_words.asm:3306
$8BA5 | z_here                  | native_words.asm:3314
$8BA6 | xt_hex                  | native_words.asm:3319
$8BAC | z_hex                   | native_words.asm:3324
$8BAD | xt_hold                 | native_words.asm:3335
$8BB4 | *                       | native_words.asm:3339
$8BBA | *                       | native_words.asm:3343
$8BC2 | z_hold                  | native_words.asm:3351
$8BC3 | xt_i                    | native_words.asm:3361
$8BDC | z_i                     | native_words.asm:3384
$8BDD | xt_immediate            | native_words.asm:3395
$8BE5 | z_immediate             | native_words.asm:3401
$8BE6 | xt_input                | native_words.asm:3407
$8BF0 | z_input                 | native_words.asm:3415
$8BF1 | xt_int_to_name          | native_words.asm:3425
$8BF8 | *                       | native_words.asm:3429
$8C08 | _loop                   | native_words.asm:3441
$8C17 | _no_match               | native_words.asm:3452
$8C37 | _zero                   | native_words.asm:3476
$8C3C | _match                  | native_words.asm:3481
$8C44 | z_int_to_name           | native_words.asm:3488
$8C45 | xt_invert               | native_words.asm:3494
$8C4C | *                       | native_words.asm:3498
$8C58 | z_invert                | native_words.asm:3507
$8C59 | xt_j                    | native_words.asm:3520
$8C72 | z_j                     | native_words.asm:3543
$8C73 | xt_key                  | native_words.asm:3549
$8C7C | z_key                   | native_words.asm:3560
$8C7D | key_a                   | native_words.asm:3562
$8C80 | xt_latestnt             | native_words.asm:3576
$8C8A | z_latestnt              | native_words.asm:3585
$8C8B | xt_latestxt             | native_words.asm:3590
$8C91 | z_latestxt              | native_words.asm:3593
$8C92 | xt_leave                | native_words.asm:3606
$8C97 | xt_left_bracket         | native_words.asm:3622
$8C97 | z_leave                 | native_words.asm:3615
$8C9B | z_left_bracket          | native_words.asm:3626
$8C9C | xt_less_number_sign     | native_words.asm:3643
$8CA9 | z_less_number_sign      | native_words.asm:3653
$8CAA | xt_less_than            | native_words.asm:3659
$8CB1 | *                       | native_words.asm:3663
$8CBB | _false                  | native_words.asm:3673
$8CC2 | z_less_than             | native_words.asm:3681
$8CC3 | xt_literal              | native_words.asm:3692
$8CCA | *                       | native_words.asm:3696
$8CD4 | z_literal               | native_words.asm:3705
$8CD5 | literal_runtime         | native_words.asm:3707
$8CF4 | xt_loop                 | native_words.asm:3754
$8CFB | xt_plus_loop            | native_words.asm:3772
$8CFE | *                       | native_words.asm:3778
$8D19 | *                       | native_words.asm:3802
$8D61 | z_loop                  | native_words.asm:3857
$8D61 | z_plus_loop             | native_words.asm:3858
$8D62 | plus_loop_runtime       | native_words.asm:3861
$8D72 | _hack                   | native_words.asm:3890
$8D73 | plus_loop_runtime_end   | native_words.asm:3896
$8D73 | xt_lshift               | native_words.asm:3902
$8D7A | *                       | native_words.asm:3906
$8D81 | _loop                   | native_words.asm:3913
$8D88 | _done                   | native_words.asm:3918
$8D8A | z_lshift                | native_words.asm:3922
$8D8B | xt_m_star               | native_words.asm:3934
$8D92 | *                       | native_words.asm:3938
$8DA9 | _done                   | native_words.asm:3961
$8DA9 | z_m_star                | native_words.asm:3962
$8DAA | xt_marker               | native_words.asm:3972
$8DC3 | *                       | native_words.asm:3993
$8DF2 | _done                   | native_words.asm:4034
$8DF2 | z_marker                | native_words.asm:4035
$8DF3 | xt_max                  | native_words.asm:4048
$8DFA | *                       | native_words.asm:4052
$8E06 | _no_overflow            | native_words.asm:4063
$8E10 | _keep_nos               | native_words.asm:4072
$8E12 | z_max                   | native_words.asm:4076
$8E13 | xt_min                  | native_words.asm:4087
$8E1A | *                       | native_words.asm:4091
$8E26 | _no_overflow            | native_words.asm:4102
$8E30 | _keep_nos               | native_words.asm:4111
$8E32 | z_min                   | native_words.asm:4115
$8E33 | xt_minus                | native_words.asm:4121
$8E3A | *                       | native_words.asm:4125
$8E49 | z_minus                 | native_words.asm:4138
$8E4A | xt_minus_trailing       | native_words.asm:4145
$8E51 | *                       | native_words.asm:4149
$8E6A | *                       | native_words.asm:4172
$8E6C | _loop                   | native_words.asm:4176
$8E78 | *                       | native_words.asm:4185
$8E80 | *                       | native_words.asm:4191
$8E84 | _done                   | native_words.asm:4195
$8E84 | z_minus_trailing        | native_words.asm:4196
$8E85 | xt_move                 | native_words.asm:4209
$8E90 | _lsb                    | native_words.asm:4221
$8E9B | _to_move_up             | native_words.asm:4229
$8E9E | _equal                  | native_words.asm:4231
$8EA3 | z_move                  | native_words.asm:4238
$8EA4 | xt_name_to_int          | native_words.asm:4249
$8EAB | *                       | native_words.asm:4253
$8EB7 | _done                   | native_words.asm:4263
$8EC4 | z_name_to_int           | native_words.asm:4273
$8EC5 | xt_name_to_string       | native_words.asm:4280
$8ECC | *                       | native_words.asm:4284
$8EE2 | z_name_to_string        | native_words.asm:4304
$8EE3 | xt_nc_limit             | native_words.asm:4311
$8EED | z_nc_limit              | native_words.asm:4319
$8EEE | xt_negate               | native_words.asm:4325
$8EF5 | *                       | native_words.asm:4329
$8F02 | z_negate                | native_words.asm:4339
$8F03 | xt_never_native         | native_words.asm:4344
$8F0B | z_never_native          | native_words.asm:4349
$8F0C | xt_nip                  | native_words.asm:4355
$8F13 | *                       | native_words.asm:4359
$8F1D | z_nip                   | native_words.asm:4367
$8F1E | xt_not_equals           | native_words.asm:4376
$8F25 | *                       | native_words.asm:4380
$8F37 | _not_equal              | native_words.asm:4394
$8F38 | _done                   | native_words.asm:4396
$8F3F | z_not_equals            | native_words.asm:4404
$8F40 | xt_not_rote             | native_words.asm:4411
$8F47 | *                       | native_words.asm:4415
$8F5F | z_not_rote              | native_words.asm:4432
$8F60 | xt_number               | native_words.asm:4452
$8F67 | *                       | native_words.asm:4456
$8F79 | *                       | native_words.asm:4473
$8F7B | _check_dot              | native_words.asm:4479
$8F8E | *                       | native_words.asm:4495
$8F9A | _main                   | native_words.asm:4505
$8FD0 | _all_converted          | native_words.asm:4547
$8FE1 | _single                 | native_words.asm:4567
$8FEA | _done                   | native_words.asm:4577
$8FEA | z_number                | native_words.asm:4578
$8FEB | xt_number_sign          | native_words.asm:4590
$8FF2 | *                       | native_words.asm:4594
$9023 | z_number_sign           | native_words.asm:4627
$9024 | xt_number_sign_greater  | native_words.asm:4638
$902B | *                       | native_words.asm:4643
$9049 | z_number_sign_greater   | native_words.asm:4667
$904A | xt_number_sign_s        | native_words.asm:4678
$9051 | *                       | native_words.asm:4682
$9051 | _loop                   | native_words.asm:4683
$905E | z_number_sign_s         | native_words.asm:4694
$905F | xt_one                  | native_words.asm:4701
$9067 | z_one                   | native_words.asm:4708
$9068 | xt_one_minus            | native_words.asm:4714
$906F | *                       | native_words.asm:4718
$9075 | *                       | native_words.asm:4722
$9077 | z_one_minus             | native_words.asm:4724
$9078 | xt_one_plus             | native_words.asm:4731
$907F | *                       | native_words.asm:4735
$9085 | _done                   | native_words.asm:4739
$9085 | z_one_plus              | native_words.asm:4740
$9086 | xt_or                   | native_words.asm:4746
$908D | *                       | native_words.asm:4750
$909B | z_or                    | native_words.asm:4762
$909C | xt_output               | native_words.asm:4767
$90A6 | z_output                | native_words.asm:4780
$90A7 | xt_over                 | native_words.asm:4785
$90AE | *                       | native_words.asm:4789
$90B8 | z_over                  | native_words.asm:4798
$90B9 | xt_pad                  | native_words.asm:4808
$90C8 | z_pad                   | native_words.asm:4821
$90C9 | xt_page                 | native_words.asm:4830
$90E6 | z_page                  | native_words.asm:4845
$90E7 | xt_parse_name           | native_words.asm:4861
$9100 | *                       | native_words.asm:4889
$910F | _skip_loop              | native_words.asm:4901
$911B | *                       | native_words.asm:4910
$9121 | *                       | native_words.asm:4915
$9129 | _empty_line             | native_words.asm:4921
$9134 | _char_found             | native_words.asm:4936
$9149 | xt_parse                | native_words.asm:4981
$9150 | *                       | native_words.asm:4985
$9162 | _abort_parse            | native_words.asm:5003
$916A | _go_parse               | native_words.asm:5011
$9194 | _loop                   | native_words.asm:5051
$91A0 | _not_empty              | native_words.asm:5060
$91AE | _found_delimiter        | native_words.asm:5072
$91B0 | _eol                    | native_words.asm:5077
$91D7 | _done                   | native_words.asm:5105
$91D7 | z_parse                 | native_words.asm:5107
$91D7 | z_parse_name            | native_words.asm:5106
$91D8 | xt_pick                 | native_words.asm:5119
$91E8 | z_pick                  | native_words.asm:5136
$91E9 | xt_plus                 | native_words.asm:5142
$91F0 | *                       | native_words.asm:5146
$91FF | z_plus                  | native_words.asm:5159
$9200 | xt_plus_store           | native_words.asm:5165
$9207 | *                       | native_words.asm:5169
$9223 | z_plus_store            | native_words.asm:5192
$9224 | xt_postpone             | native_words.asm:5206
$9232 | *                       | native_words.asm:5216
$923C | *                       | native_words.asm:5223
$924D | *                       | native_words.asm:5239
$9258 | _not_immediate          | native_words.asm:5250
$9262 | _done                   | native_words.asm:5261
$9262 | z_postpone              | native_words.asm:5262
$9263 | xt_question             | native_words.asm:5271
$9269 | z_question              | native_words.asm:5276
$926A | xt_question_dup         | native_words.asm:5282
$9271 | *                       | native_words.asm:5286
$9281 | _done                   | native_words.asm:5299
$9281 | z_question_dup          | native_words.asm:5300
$9282 | xt_r_fetch              | native_words.asm:5311
$9296 | z_r_fetch               | native_words.asm:5340
$9297 | xt_r_from               | native_words.asm:5351
$92A7 | z_r_from                | native_words.asm:5378
$92A8 | xt_recurse              | native_words.asm:5385
$92D4 | _done                   | native_words.asm:5425
$92D4 | z_recurse               | native_words.asm:5426
$92D5 | xt_refill               | native_words.asm:5444
$9306 | _src_not_kbd            | native_words.asm:5490
$9311 | _src_not_string         | native_words.asm:5505
$9316 | _done                   | native_words.asm:5512
$9316 | z_refill                | native_words.asm:5513
$9317 | xt_right_bracket        | native_words.asm:5520
$931D | z_right_bracket         | native_words.asm:5524
$931E | xt_rot                  | native_words.asm:5534
$9325 | *                       | native_words.asm:5538
$933D | z_rot                   | native_words.asm:5553
$933E | xt_rshift               | native_words.asm:5559
$9345 | *                       | native_words.asm:5563
$934C | _loop                   | native_words.asm:5570
$9353 | _done                   | native_words.asm:5575
$9355 | z_rshift                | native_words.asm:5579
$9356 | xt_s_quote              | native_words.asm:5593
$936D | _savechars_loop         | native_words.asm:5619
$9387 | _refill_ok              | native_words.asm:5641
$938B | _input_fine             | native_words.asm:5650
$93A9 | _found_string_end       | native_words.asm:5674
$93AF | *                       | native_words.asm:5679
$93DC | _done                   | native_words.asm:5724
$93DC | z_s_quote               | native_words.asm:5725
$93DD | xt_s_to_d               | native_words.asm:5731
$93E4 | *                       | native_words.asm:5735
$93F2 | _done                   | native_words.asm:5747
$93F2 | z_s_to_d                | native_words.asm:5748
$93F3 | xt_semicolon            | native_words.asm:5761
$940F | z_semicolon             | native_words.asm:5789
$9410 | xt_sign                 | native_words.asm:5800
$9417 | *                       | native_words.asm:5804
$941F | _minus                  | native_words.asm:5812
$9428 | _done                   | native_words.asm:5818
$9428 | z_sign                  | native_words.asm:5819
$9429 | xt_slash_string         | native_words.asm:5831
$9430 | *                       | native_words.asm:5835
$944C | z_slash_string          | native_words.asm:5857
$944D | xt_sliteral             | native_words.asm:5865
$9454 | *                       | native_words.asm:5869
$946D | z_sliteral              | native_words.asm:5907
$946E | sliteral_runtime        | native_words.asm:5910
$949A | xt_sm_slash_rem         | native_words.asm:5968
$94A1 | *                       | native_words.asm:5972
$94BC | *                       | native_words.asm:6000
$94C6 | _done                   | native_words.asm:6011
$94C6 | z_sm_slash_rem          | native_words.asm:6012
$94C7 | xt_source               | native_words.asm:6018
$94DB | z_source                | native_words.asm:6035
$94DC | xt_source_id            | native_words.asm:6045
$94E6 | z_source_id             | native_words.asm:6054
$94E7 | xt_space                | native_words.asm:6059
$94EC | z_space                 | native_words.asm:6063
$94ED | xt_spaces               | native_words.asm:6070
$94F4 | *                       | native_words.asm:6074
$9502 | _quick_loop             | native_words.asm:6089
$950A | _lots_of_spaces         | native_words.asm:6097
$950C | _first_slow_loop        | native_words.asm:6102
$9514 | _slow_outer_loop        | native_words.asm:6108
