$0000 | blk_offset                      | definitions.asm:83
$85AE | xt_bracket_char                 | native_words.asm:1321
$85B4 | z_bracket_char                  | native_words.asm:1324
$85B5 | xt_bracket_tick                 | native_words.asm:1330
$85BB | z_bracket_tick                  | native_words.asm:1333
$85BC | xt_branch                       | native_words.asm:1343
$85C3 | z_branch                        | native_words.asm:1349
$85C4 | branch_runtime                  | native_words.asm:1352
$85D8 | xt_buffblocknum                 | native_words.asm:1376
$85E7 | z_buffblocknum                  | native_words.asm:1388
$85E8 | xt_buffer                       | native_words.asm:1395
$85FC | _buffer_available               | native_words.asm:1408
$860D | _done                           | native_words.asm:1422
$8618 | z_buffer                        | native_words.asm:1432
$8619 | xt_buffer_colon                 | native_words.asm:1443
$861F | z_buffer_colon                  | native_words.asm:1446
$8620 | xt_buffstatus                   | native_words.asm:1451
$862F | z_buffstatus                    | native_words.asm:1463
$8630 | xt_bye                          | native_words.asm:1471
$8631 | z_bye                           | native_words.asm:1473
$8632 | xt_c_comma                      | native_words.asm:1482
$863C | z_c_comma                       | native_words.asm:1491
$863D | xt_c_fetch                      | native_words.asm:1498
$8646 | z_c_fetch                       | native_words.asm:1505
$8647 | xt_c_store                      | native_words.asm:1512
$8652 | z_c_store                       | native_words.asm:1523
$8653 | xt_cell_plus                    | native_words.asm:1540
$865C | *                               | native_words.asm:1546
$8662 | _done                           | native_words.asm:1550
$8662 | z_cell_plus                     | native_words.asm:1551
$8663 | xt_char                         | native_words.asm:1567
$8671 | _not_empty                      | native_words.asm:1579
$8679 | z_char                          | native_words.asm:1588
$867A | xt_chars                        | native_words.asm:1607
$867D | z_chars                         | native_words.asm:1614
$867E | xt_cleave                       | native_words.asm:1632
$86C7 | _done                           | native_words.asm:1696
$86CA | z_cleave                        | native_words.asm:1700
$86CB | xt_cmove                        | native_words.asm:1713
$86E4 | _page                           | native_words.asm:1731
$86F3 | _dopartial                      | native_words.asm:1741
$86F7 | _partial                        | native_words.asm:1744
$8700 | _done                           | native_words.asm:1752
$8705 | z_cmove                         | native_words.asm:1758
$8706 | xt_cmove_up                     | native_words.asm:1770
$8725 | _outerloop                      | native_words.asm:1793
$8728 | _innerloop                      | native_words.asm:1796
$872F | _finishpage                     | native_words.asm:1801
$8733 | _nopartial                      | native_words.asm:1804
$873B | _done                           | native_words.asm:1809
$8740 | z_cmove_up                      | native_words.asm:1816
$8741 | xt_colon                        | native_words.asm:1826
$874C | *                               | native_words.asm:1835
$8787 | _done                           | native_words.asm:1887
$8787 | z_colon                         | native_words.asm:1888
$8788 | xt_colon_noname                 | native_words.asm:1897
$8793 | *                               | native_words.asm:1906
$87A5 | _done                           | native_words.asm:1923
$87A5 | z_colon_noname                  | native_words.asm:1924
$87A6 | xt_comma                        | native_words.asm:1935
$87B3 | *                               | native_words.asm:1944
$87BD | _done                           | native_words.asm:1951
$87BF | z_comma                         | native_words.asm:1955
$87C0 | xt_compare                      | native_words.asm:1969
$87D3 | _compare_loop                   | native_words.asm:1983
$87DF | _check_letter                   | native_words.asm:1996
$87E7 | _next_letter                    | native_words.asm:2003
$87ED | *                               | native_words.asm:2010
$87F3 | *                               | native_words.asm:2015
$87F9 | *                               | native_words.asm:2020
$8801 | *                               | native_words.asm:2027
$8805 | _str1_done                      | native_words.asm:2033
$880B | _less                           | native_words.asm:2039
$8813 | _equal                          | native_words.asm:2045
$8819 | _greater                        | native_words.asm:2050
$881F | _done                           | native_words.asm:2056
$8824 | z_compare                       | native_words.asm:2063
$8825 | xt_compile_comma                | native_words.asm:2081
$883A | _check_nt                       | native_words.asm:2101
$8848 | *                               | native_words.asm:2112
$885D | _compile_check                  | native_words.asm:2129
$8866 | _check_size_limit               | native_words.asm:2138
$8881 | _jumpto_compile_as_jump         | native_words.asm:2160
$8884 | _compile_as_code                | native_words.asm:2165
$88A0 | _strip_loop                     | native_words.asm:2196
$88AE | _next_entry                     | native_words.asm:2208
$88BA | _found_entry                    | native_words.asm:2218
$88CB | *                               | native_words.asm:2240
$88D8 | *                               | native_words.asm:2252
$88D8 | _underflow_strip                | native_words.asm:2255
$88EF | *                               | native_words.asm:2283
$88FA | *                               | native_words.asm:2292
$88FA | _specials_done                  | native_words.asm:2295
$8910 | _strip_table                    | native_words.asm:2320
$891C | _strip_size                     | native_words.asm:2327
$8922 | _compile_as_jump                | native_words.asm:2333
$893A | *                               | native_words.asm:2352
$893C | _done                           | native_words.asm:2355
$893C | z_compile_comma                 | native_words.asm:2356
$893D | xt_compile_only                 | native_words.asm:2368
$8948 | z_compile_only                  | native_words.asm:2375
$8949 | xt_constant                     | native_words.asm:2389
$8949 | xt_value                        | native_words.asm:2388
$8969 | adjust_z                        | native_words.asm:2414
$8986 | z_constant                      | native_words.asm:2441
$8986 | z_value                         | native_words.asm:2440
$8987 | xt_count                        | native_words.asm:2453
$8993 | *                               | native_words.asm:2465
$899A | z_count                         | native_words.asm:2471
$899B | xt_cr                           | native_words.asm:2477
$89A0 | z_cr                            | native_words.asm:2480
$89A1 | xt_create                       | native_words.asm:2489
$89AF | _got_name                       | native_words.asm:2501
$89CB | _redefined_name                 | native_words.asm:2532
$89E1 | _new_name                       | native_words.asm:2546
$89E9 | _process_name                   | native_words.asm:2552
$8A54 | _name_loop                      | native_words.asm:2670
$8A61 | _store_name                     | native_words.asm:2684
$8A7B | z_create                        | native_words.asm:2710
$8A7C | xt_d_minus                      | native_words.asm:2718
$8A9C | z_d_minus                       | native_words.asm:2744
$8A9D | xt_d_plus                       | native_words.asm:2752
$8ABD | z_d_plus                        | native_words.asm:2777
$8ABE | xt_d_to_s                       | native_words.asm:2788
$8AC3 | z_d_to_s                        | native_words.asm:2794
$8AC4 | xt_dabs                         | native_words.asm:2802
$8AE2 | _done                           | native_words.asm:2827
$8AE2 | z_dabs                          | native_words.asm:2828
$8AE3 | xt_decimal                      | native_words.asm:2835
$8AE9 | z_decimal                       | native_words.asm:2840
$8AEA | xt_defer                        | native_words.asm:2851
$8B0F | *                               | native_words.asm:2883
$8B19 | *                               | native_words.asm:2889
$8B1C | z_defer                         | native_words.asm:2892
$8B1D | xt_defer_fetch                  | native_words.asm:2900
$8B23 | z_defer_fetch                   | native_words.asm:2904
$8B24 | xt_defer_store                  | native_words.asm:2912
$8B2A | z_defer_store                   | native_words.asm:2916
$8B2B | xt_definitions                  | native_words.asm:2922
$8B33 | z_definitions                   | native_words.asm:2927
$8B34 | xt_depth                        | native_words.asm:2933
$8B42 | z_depth                         | native_words.asm:2947
$8B43 | xt_digit_question               | native_words.asm:2960
$8B67 | _case_done                      | native_words.asm:2996
$8B6A | _checkbase                      | native_words.asm:3002
$8B77 | _done                           | native_words.asm:3015
$8B77 | z_digit_question                | native_words.asm:3016
$8B78 | xt_disasm                       | native_words.asm:3027
$8B7E | z_disasm                        | native_words.asm:3031
$8B7F | xt_dnegate                      | native_words.asm:3037
$8B99 | z_dnegate                       | native_words.asm:3059
$8B9A | xt_question_do                  | native_words.asm:3065
$8BA0 | xt_do                           | native_words.asm:3084
$8BA2 | do_common                       | native_words.asm:3087
$8BAF | _loop                           | native_words.asm:3101
$8BBE | *                               | native_words.asm:3113
$8BC5 | *                               | native_words.asm:3123
$8BD9 | _compile_do                     | native_words.asm:3137
$8BDC | *                               | native_words.asm:3141
$8BFA | z_do                            | native_words.asm:3166
$8BFA | z_question_do                   | native_words.asm:3165
$8BFB | do_runtime                      | native_words.asm:3169
$8C1F | do_runtime_end                  | native_words.asm:3217
$8C1F | question_do_runtime             | native_words.asm:3219
$8C31 | _do_do                          | native_words.asm:3242
$8C33 | question_do_runtime_end         | native_words.asm:3245
$8C33 | xt_does                         | native_words.asm:3258
$8C41 | z_does                          | native_words.asm:3271
$8C42 | does_runtime                    | native_words.asm:3274
$8C48 | *                               | native_words.asm:3289
$8C74 | xt_dot                          | native_words.asm:3334
$8C95 | z_dot                           | native_words.asm:3348
$8C96 | xt_dot_paren                    | native_words.asm:3356
$8CA4 | z_dot_paren                     | native_words.asm:3367
$8CA5 | xt_dot_quote                    | native_words.asm:3380
$8CAF | z_dot_quote                     | native_words.asm:3391
$8CB0 | xt_dot_r                        | native_words.asm:3402
$8CDD | z_dot_r                         | native_words.asm:3420
$8CDE | xt_dot_s                        | native_words.asm:3433
$8D02 | _have_stack                     | native_words.asm:3470
$8D09 | _loop                           | native_words.asm:3476
$8D20 | _done                           | native_words.asm:3496
$8D21 | z_dot_s                         | native_words.asm:3498
$8D22 | xt_d_dot                        | native_words.asm:3509
$8D40 | z_d_dot                         | native_words.asm:3522
$8D41 | xt_d_dot_r                      | native_words.asm:3530
$8D6B | z_d_dot_r                       | native_words.asm:3549
$8D6C | xt_drop                         | native_words.asm:3556
$8D71 | z_drop                          | native_words.asm:3561
$8D72 | xt_dump                         | native_words.asm:3573
$8D75 | _row                            | native_words.asm:3575
$8D8C | _loop                           | native_words.asm:3594
$8DA3 | _printable                      | native_words.asm:3611
$8DB2 | _next_char                      | native_words.asm:3623
$8DB8 | _counter                        | native_words.asm:3627
$8DBE | *                               | native_words.asm:3632
$8DCB | _all_printed                    | native_words.asm:3644
$8DD5 | _done                           | native_words.asm:3658
$8DD8 | z_dump                          | native_words.asm:3660
$8DD9 | _print_ascii                    | native_words.asm:3663
$8DDB | _ascii_loop                     | native_words.asm:3669
$8DE8 | *                               | native_words.asm:3678
$8DED | xt_dup                          | native_words.asm:3689
$8DFA | z_dup                           | native_words.asm:3700
$8DFB | xt_ed                           | native_words.asm:3708
$8DFE | z_ed                            | native_words.asm:3711
$8DFF | xt_else                         | native_words.asm:3725
$8DFF | xt_endof                        | native_words.asm:3726
$8E14 | z_else                          | native_words.asm:3746
$8E14 | z_endof                         | native_words.asm:3747
$8E15 | xt_emit                         | native_words.asm:3761
$8E1C | emit_a                          | native_words.asm:3768
$8E1F | xt_empty_buffers                | native_words.asm:3782
$8E1F | z_emit                          | native_words.asm:3775
$8E25 | z_empty_buffers                 | native_words.asm:3787
$8E26 | xt_endcase                      | native_words.asm:3795
$8E2D | _endcase_loop                   | native_words.asm:3807
$8E38 | _done                           | native_words.asm:3814
$8E3A | z_endcase                       | native_words.asm:3818
$8E3B | xt_environment_q                | native_words.asm:3863
$8E41 | _table_loop                     | native_words.asm:3880
$8E68 | _got_result                     | native_words.asm:3921
$8E7C | _double_result                  | native_words.asm:3943
$8E9B | _set_flag                       | native_words.asm:3978
$8EA3 | _table_done                     | native_words.asm:3984
$8EAF | _no_match                       | native_words.asm:4007
$8EB7 | _done                           | native_words.asm:4016
$8EB7 | z_environment_q                 | native_words.asm:4017
$8EB8 | _env_table_single               | native_words.asm:4028
$8ED0 | _env_table_double               | native_words.asm:4033
$8ED6 | _env_results_single             | native_words.asm:4036
$8EEC | _env_results_double             | native_words.asm:4049
$8EF4 | xt_equal                        | native_words.asm:4058
$8F07 | _false                          | native_words.asm:4072
$8F09 | _done                           | native_words.asm:4074
$8F0F | z_equal                         | native_words.asm:4080
$8F10 | xt_blank                        | native_words.asm:4087
$8F1A | xt_erase                        | native_words.asm:4106
$8F20 | xt_fill                         | native_words.asm:4124
$8F36 | _loop                           | native_words.asm:4142
$8F44 | _check_counter                  | native_words.asm:4155
$8F53 | *                               | native_words.asm:4170
$8F5D | _done                           | native_words.asm:4179
$8F62 | z_blank                         | native_words.asm:4186
$8F62 | z_erase                         | native_words.asm:4187
$8F62 | z_fill                          | native_words.asm:4188
$8F63 | xt_execute                      | native_words.asm:4196
$8F69 | z_execute                       | native_words.asm:4200
$8F6A | doexecute                       | native_words.asm:4202
$8F77 | xt_exit                         | native_words.asm:4225
$8F78 | xt_false                        | native_words.asm:4234
$8F78 | z_exit                          | native_words.asm:4227
$8F7E | z_false                         | native_words.asm:4240
$8F7F | xt_fetch                        | native_words.asm:4246
$8F8B | *                               | native_words.asm:4254
$8F91 | z_fetch                         | native_words.asm:4259
$8F92 | xt_find                         | native_words.asm:4275
$8FB2 | _found_word                     | native_words.asm:4309
$8FC5 | *                               | native_words.asm:4326
$8FD3 | _immediate                      | native_words.asm:4335
$8FD9 | _done                           | native_words.asm:4339
$8FD9 | z_find                          | native_words.asm:4340
$8FDA | xt_find_name                    | native_words.asm:4347
$8FE6 | _nonempty                       | native_words.asm:4365
$8FE8 | _wordlist_loop                  | native_words.asm:4368
$8FF3 | _have_string                    | native_words.asm:4377
$900F | _loop                           | native_words.asm:4403
$9015 | _compare_string                 | native_words.asm:4409
$9022 | _compare_first                  | native_words.asm:4425
$903F | _string_loop                    | native_words.asm:4458
$904C | _check_char                     | native_words.asm:4469
$9053 | _success_tmp1                   | native_words.asm:4476
$9059 | _success                        | native_words.asm:4482
$9063 | _next_entry_tmp1                | native_words.asm:4493
$9069 | _next_entry                     | native_words.asm:4498
$907F | _fail_done                      | native_words.asm:4519
$9083 | _done                           | native_words.asm:4522
$9085 | z_find_name                     | native_words.asm:4526
$9086 | xt_flush                        | native_words.asm:4533
$908F | z_flush                         | native_words.asm:4539
$9090 | xt_fm_slash_mod                 | native_words.asm:4555
$90A7 | _check_d                        | native_words.asm:4569
$90B8 | _multiply                       | native_words.asm:4581
$90C6 | _done                           | native_words.asm:4593
$90C6 | z_fm_slash_mod                  | native_words.asm:4594
$90C7 | xt_forth                        | native_words.asm:4602
$90CD | z_forth                         | native_words.asm:4607
$90CE | load_evaluate                   | native_words.asm:4614
$90D4 | xt_evaluate                     | native_words.asm:4631
$90E5 | _got_work                       | native_words.asm:4653
$90E5 | load_evaluate_start             | native_words.asm:4652
$90F7 | _nozero                         | native_words.asm:4671
$9127 | _done                           | native_words.asm:4712
$9127 | z_evaluate                      | native_words.asm:4713
$9128 | xt_get_current                  | native_words.asm:4727
$9132 | z_get_current                   | native_words.asm:4738
$9133 | xt_get_order                    | native_words.asm:4745
$913B | _loop                           | native_words.asm:4751
$9151 | _done                           | native_words.asm:4771
$915B | z_get_order                     | native_words.asm:4780
$915C | xt_greater_than                 | native_words.asm:4788
$9169 | _false                          | native_words.asm:4800
$9170 | z_greater_than                  | native_words.asm:4808
$9171 | xt_here                         | native_words.asm:4815
$917B | z_here                          | native_words.asm:4823
$917C | xt_hex                          | native_words.asm:4829
$9182 | z_hex                           | native_words.asm:4834
$9183 | xt_hexstore                     | native_words.asm:4845
$918C | _loop                           | native_words.asm:4851
$91C1 | _have_chars_left                | native_words.asm:4886
$91C8 | _done                           | native_words.asm:4897
$91D5 | z_hexstore                      | native_words.asm:4908
$91D6 | xt_hold                         | native_words.asm:4921
$91DF | *                               | native_words.asm:4927
$91E7 | z_hold                          | native_words.asm:4935
$91E8 | xt_i                            | native_words.asm:4946
$9201 | z_i                             | native_words.asm:4969
$9202 | xt_if                           | native_words.asm:4977
$920E | z_if                            | native_words.asm:4986
$920F | xt_immediate                    | native_words.asm:4998
$921A | z_immediate                     | native_words.asm:5005
$921B | xt_input                        | native_words.asm:5011
$9225 | z_input                         | native_words.asm:5019
$9226 | xt_input_to_r                   | native_words.asm:5042
$922E | _loop                           | native_words.asm:5054
$923B | z_input_to_r                    | native_words.asm:5066
$923C | xt_int_to_name                  | native_words.asm:5077
$9245 | _wordlist_loop                  | native_words.asm:5091
$9263 | _loop                           | native_words.asm:5116
$9272 | _no_match                       | native_words.asm:5127
$9292 | _zero                           | native_words.asm:5151
$9293 | _next_wordlist                  | native_words.asm:5154
$92A4 | _match                          | native_words.asm:5171
$92AE | z_int_to_name                   | native_words.asm:5181
$92AF | xt_invert                       | native_words.asm:5188
$92BE | z_invert                        | native_words.asm:5199
$92BF | xt_is                           | native_words.asm:5206
$92C5 | _compiling                      | native_words.asm:5213
$92D1 | _interpreting                   | native_words.asm:5223
$92D7 | _done                           | native_words.asm:5226
$92D7 | z_is                            | native_words.asm:5227
$92D8 | xt_j                            | native_words.asm:5242
$92F1 | z_j                             | native_words.asm:5265
$92F2 | xt_key                          | native_words.asm:5271
$92FB | z_key                           | native_words.asm:5283
$92FC | key_a                           | native_words.asm:5285
$92FF | xt_latestnt                     | native_words.asm:5300
$930C | z_latestnt                      | native_words.asm:5310
$930D | xt_latestxt                     | native_words.asm:5316
$9313 | z_latestxt                      | native_words.asm:5319
$9314 | xt_leave                        | native_words.asm:5333
$9319 | xt_left_bracket                 | native_words.asm:5351
$9319 | z_leave                         | native_words.asm:5342
$931D | z_left_bracket                  | native_words.asm:5355
$931E | xt_less_number_sign             | native_words.asm:5373
$932B | z_less_number_sign              | native_words.asm:5383
$932C | xt_less_than                    | native_words.asm:5390
$9339 | _false                          | native_words.asm:5402
$9340 | z_less_than                     | native_words.asm:5410
$9341 | xt_list                         | native_words.asm:5418
$934D | z_list                          | native_words.asm:5426
$934E | xt_literal                      | native_words.asm:5438
$935B | z_literal                       | native_words.asm:5449
$935C | literal_runtime                 | native_words.asm:5451
$937B | xt_load                         | native_words.asm:5499
$93BE | _done                           | native_words.asm:5557
$93BE | z_load                          | native_words.asm:5558
$93BF | xt_loop                         | native_words.asm:5571
$93C6 | xt_plus_loop                    | native_words.asm:5590
$93C9 | *                               | native_words.asm:5596
$93E4 | *                               | native_words.asm:5620
$942C | z_loop                          | native_words.asm:5675
$942C | z_plus_loop                     | native_words.asm:5676
$942D | plus_loop_runtime               | native_words.asm:5679
$943D | _hack                           | native_words.asm:5708
$943E | plus_loop_runtime_end           | native_words.asm:5714
$943E | xt_lshift                       | native_words.asm:5721
$9448 | _loop                           | native_words.asm:5730
$944F | _done                           | native_words.asm:5735
$9451 | z_lshift                        | native_words.asm:5739
$9452 | xt_m_star                       | native_words.asm:5752
$946C | _done                           | native_words.asm:5777
$946C | z_m_star                        | native_words.asm:5778
$946D | xt_marker                       | native_words.asm:5806
$949F | _marker_loop                    | native_words.asm:5854
$94AA | z_marker                        | native_words.asm:5862
$94AB | marker_runtime                  | native_words.asm:5866
$94B7 | *                               | native_words.asm:5882
$94CE | _marker_restore_loop            | native_words.asm:5903
$94DC | xt_max                          | native_words.asm:5929
$94EB | _no_overflow                    | native_words.asm:5942
$94F5 | _keep_nos                       | native_words.asm:5951
$94F7 | z_max                           | native_words.asm:5955
$94F8 | xt_min                          | native_words.asm:5967
$9507 | _no_overflow                    | native_words.asm:5980
$9511 | _keep_nos                       | native_words.asm:5989
$9513 | z_min                           | native_words.asm:5993
$9514 | xt_minus                        | native_words.asm:6000
$9526 | z_minus                         | native_words.asm:6015
$9527 | xt_minus_leading                | native_words.asm:6023
$952A | _loop                           | native_words.asm:6025
$953F | _done                           | native_words.asm:6041
$953F | z_minus_leading                 | native_words.asm:6042
$9540 | xt_minus_trailing               | native_words.asm:6053
$955C | *                               | native_words.asm:6078
$955E | _loop                           | native_words.asm:6082
$956A | *                               | native_words.asm:6091
$9572 | *                               | native_words.asm:6097
$957C | _done                           | native_words.asm:6106
$957C | z_minus_trailing                | native_words.asm:6107
$957D | xt_mod                          | native_words.asm:6118
$9585 | z_mod                           | native_words.asm:6125
$9586 | xt_move                         | native_words.asm:6138
