$0000 | cp                      | definitions.asm:101
$864A | z_cr                    | native_words.asm:1775
$864B | xt_create               | native_words.asm:1783
$8659 | _got_name               | native_words.asm:1795
$86C3 | _name_loop              | native_words.asm:1917
$86DC | z_create                | native_words.asm:1940
$86DD | xt_d_minus              | native_words.asm:1947
$86E4 | *                       | native_words.asm:1951
$8701 | z_d_minus               | native_words.asm:1975
$8702 | xt_d_plus               | native_words.asm:1982
$8709 | *                       | native_words.asm:1986
$8726 | z_d_plus                | native_words.asm:2009
$8727 | xt_d_to_s               | native_words.asm:2019
$872E | *                       | native_words.asm:2023
$8730 | z_d_to_s                | native_words.asm:2027
$8731 | xt_dabs                 | native_words.asm:2034
$8738 | *                       | native_words.asm:2038
$8753 | _done                   | native_words.asm:2061
$8753 | z_dabs                  | native_words.asm:2062
$8754 | xt_decimal              | native_words.asm:2068
$875A | z_decimal               | native_words.asm:2073
$875B | xt_defer                | native_words.asm:2083
$8780 | *                       | native_words.asm:2115
$878A | *                       | native_words.asm:2121
$878D | z_defer                 | native_words.asm:2124
$878E | xt_depth                | native_words.asm:2130
$879C | z_depth                 | native_words.asm:2144
$879D | xt_digit_question       | native_words.asm:2157
$87A4 | *                       | native_words.asm:2161
$87C5 | _case_done              | native_words.asm:2195
$87C8 | _checkbase              | native_words.asm:2201
$87D5 | _done                   | native_words.asm:2214
$87D5 | z_digit_question        | native_words.asm:2215
$87D6 | xt_disasm               | native_words.asm:2226
$87DD | *                       | native_words.asm:2230
$87E0 | z_disasm                | native_words.asm:2233
$87E1 | xt_dnegate              | native_words.asm:2238
$87E8 | *                       | native_words.asm:2242
$87FF | z_dnegate               | native_words.asm:2262
$8800 | xt_question_do          | native_words.asm:2267
$8806 | xt_do                   | native_words.asm:2285
$8808 | do_common               | native_words.asm:2288
$8815 | _loop                   | native_words.asm:2302
$8824 | *                       | native_words.asm:2314
$882B | *                       | native_words.asm:2324
$883F | _compile_do             | native_words.asm:2338
$8842 | *                       | native_words.asm:2342
$8860 | z_do                    | native_words.asm:2367
$8860 | z_question_do           | native_words.asm:2366
$8861 | do_runtime              | native_words.asm:2370
$8885 | do_runtime_end          | native_words.asm:2418
$8885 | question_do_runtime     | native_words.asm:2420
$8897 | _do_do                  | native_words.asm:2443
$8899 | question_do_runtime_end | native_words.asm:2446
$8899 | xt_does                 | native_words.asm:2458
$88A7 | z_does                  | native_words.asm:2471
$88A8 | does_runtime            | native_words.asm:2474
$88AE | *                       | native_words.asm:2489
$88D7 | xt_dot                  | native_words.asm:2532
$88DE | *                       | native_words.asm:2536
$88FC | z_dot                   | native_words.asm:2548
$88FD | xt_dot_quote            | native_words.asm:2560
$8907 | z_dot_quote             | native_words.asm:2571
$8908 | xt_dot_s                | native_words.asm:2583
$892C | _have_stack             | native_words.asm:2620
$8933 | _loop                   | native_words.asm:2626
$894A | _done                   | native_words.asm:2646
$894B | z_dot_s                 | native_words.asm:2648
$894C | xt_drop                 | native_words.asm:2654
$8953 | *                       | native_words.asm:2658
$8955 | z_drop                  | native_words.asm:2661
$8956 | _row                    | native_words.asm:2675
$8956 | xt_dump                 | native_words.asm:2674
$895D | *                       | native_words.asm:2679
$8972 | _loop                   | native_words.asm:2693
$8987 | _next_char              | native_words.asm:2709
$898D | _counter                | native_words.asm:2714
$8993 | *                       | native_words.asm:2719
$899A | _done                   | native_words.asm:2726
$899E | z_dump                  | native_words.asm:2732
$899F | xt_dup                  | native_words.asm:2738
$89A6 | *                       | native_words.asm:2742
$89B0 | z_dup                   | native_words.asm:2751
$89B1 | xt_emit                 | native_words.asm:2762
$89B8 | *                       | native_words.asm:2766
$89BC | emit_a                  | native_words.asm:2771
$89BF | xt_equal                | native_words.asm:2785
$89BF | z_emit                  | native_words.asm:2778
$89C6 | *                       | native_words.asm:2789
$89D6 | _false                  | native_words.asm:2801
$89D8 | _done                   | native_words.asm:2803
$89DE | z_equal                 | native_words.asm:2809
$89DF | xt_blank                | native_words.asm:2815
$89E9 | xt_erase                | native_words.asm:2833
$89EF | xt_fill                 | native_words.asm:2850
$89F6 | *                       | native_words.asm:2854
$8A09 | _loop                   | native_words.asm:2870
$8A17 | _check_counter          | native_words.asm:2883
$8A26 | *                       | native_words.asm:2898
$8A30 | _done                   | native_words.asm:2907
$8A35 | z_blank                 | native_words.asm:2914
$8A35 | z_erase                 | native_words.asm:2915
$8A35 | z_fill                  | native_words.asm:2916
$8A36 | xt_evaluate             | native_words.asm:2930
$8A3D | *                       | native_words.asm:2934
$8A49 | _got_work               | native_words.asm:2947
$8A9A | _done                   | native_words.asm:3017
$8A9A | z_evaluate              | native_words.asm:3018
$8A9B | xt_execute              | native_words.asm:3024
$8AA2 | *                       | native_words.asm:3028
$8AA5 | z_execute               | native_words.asm:3030
$8AA6 | doexecute               | native_words.asm:3032
$8AB3 | xt_exit                 | native_words.asm:3054
$8AB4 | xt_false                | native_words.asm:3062
$8AB4 | z_exit                  | native_words.asm:3056
$8ABA | z_false                 | native_words.asm:3068
$8ABB | xt_fetch                | native_words.asm:3073
$8AC2 | *                       | native_words.asm:3077
$8ACB | *                       | native_words.asm:3083
$8AD1 | z_fetch                 | native_words.asm:3088
$8AD2 | xt_find                 | native_words.asm:3103
$8AD9 | *                       | native_words.asm:3107
$8AF6 | _found_word             | native_words.asm:3137
$8B09 | *                       | native_words.asm:3154
$8B17 | _immediate              | native_words.asm:3163
$8B1D | _done                   | native_words.asm:3167
$8B1D | z_find                  | native_words.asm:3168
$8B1E | xt_find_name            | native_words.asm:3175
$8B25 | *                       | native_words.asm:3187
$8B2B | _have_string            | native_words.asm:3193
$8B3B | _loop                   | native_words.asm:3205
$8B41 | _compare_string         | native_words.asm:3211
$8B4E | _compare_first          | native_words.asm:3227
$8B69 | _string_loop            | native_words.asm:3257
$8B76 | _check_char             | native_words.asm:3268
$8B7D | _success                | native_words.asm:3275
$8B87 | _next_entry             | native_words.asm:3285
$8B98 | _fail_done              | native_words.asm:3302
$8B9C | _done                   | native_words.asm:3305
$8B9E | z_find_name             | native_words.asm:3309
$8B9F | xt_fm_slash_mod         | native_words.asm:3324
$8BA6 | *                       | native_words.asm:3328
$8BBA | _check_d                | native_words.asm:3340
$8BCB | _multiply               | native_words.asm:3352
$8BD9 | _done                   | native_words.asm:3364
$8BD9 | z_fm_slash_mod          | native_words.asm:3365
$8BDA | xt_greater_than         | native_words.asm:3371
$8BE1 | *                       | native_words.asm:3375
$8BEB | _false                  | native_words.asm:3385
$8BF2 | z_greater_than          | native_words.asm:3393
$8BF3 | xt_here                 | native_words.asm:3399
$8BFD | z_here                  | native_words.asm:3407
$8BFE | xt_hex                  | native_words.asm:3412
$8C04 | z_hex                   | native_words.asm:3417
$8C05 | xt_hold                 | native_words.asm:3428
$8C0C | *                       | native_words.asm:3432
$8C12 | *                       | native_words.asm:3436
$8C1A | z_hold                  | native_words.asm:3444
$8C1B | xt_i                    | native_words.asm:3454
$8C34 | z_i                     | native_words.asm:3477
$8C35 | xt_immediate            | native_words.asm:3488
$8C3D | z_immediate             | native_words.asm:3494
$8C3E | xt_input                | native_words.asm:3500
$8C48 | z_input                 | native_words.asm:3508
$8C49 | xt_int_to_name          | native_words.asm:3518
$8C50 | *                       | native_words.asm:3522
$8C60 | _loop                   | native_words.asm:3534
$8C6F | _no_match               | native_words.asm:3545
$8C8F | _zero                   | native_words.asm:3569
$8C96 | _match                  | native_words.asm:3576
$8C9E | z_int_to_name           | native_words.asm:3583
$8C9F | xt_invert               | native_words.asm:3589
$8CA6 | *                       | native_words.asm:3593
$8CB2 | z_invert                | native_words.asm:3602
$8CB3 | xt_j                    | native_words.asm:3615
$8CCC | z_j                     | native_words.asm:3638
$8CCD | xt_key                  | native_words.asm:3644
$8CD6 | z_key                   | native_words.asm:3655
$8CD7 | key_a                   | native_words.asm:3657
$8CDA | xt_latestnt             | native_words.asm:3671
$8CE4 | z_latestnt              | native_words.asm:3680
$8CE5 | xt_latestxt             | native_words.asm:3685
$8CEB | z_latestxt              | native_words.asm:3688
$8CEC | xt_leave                | native_words.asm:3701
$8CF1 | xt_left_bracket         | native_words.asm:3717
$8CF1 | z_leave                 | native_words.asm:3710
$8CF5 | z_left_bracket          | native_words.asm:3721
$8CF6 | xt_less_number_sign     | native_words.asm:3738
$8D03 | z_less_number_sign      | native_words.asm:3748
$8D04 | xt_less_than            | native_words.asm:3754
$8D0B | *                       | native_words.asm:3758
$8D15 | _false                  | native_words.asm:3768
$8D1C | z_less_than             | native_words.asm:3776
$8D1D | xt_literal              | native_words.asm:3787
$8D24 | *                       | native_words.asm:3791
$8D2E | z_literal               | native_words.asm:3800
$8D2F | literal_runtime         | native_words.asm:3802
$8D4E | xt_loop                 | native_words.asm:3849
$8D55 | xt_plus_loop            | native_words.asm:3867
$8D58 | *                       | native_words.asm:3873
$8D73 | *                       | native_words.asm:3897
$8DBB | z_loop                  | native_words.asm:3952
$8DBB | z_plus_loop             | native_words.asm:3953
$8DBC | plus_loop_runtime       | native_words.asm:3956
$8DCC | _hack                   | native_words.asm:3985
$8DCD | plus_loop_runtime_end   | native_words.asm:3991
$8DCD | xt_lshift               | native_words.asm:3997
$8DD4 | *                       | native_words.asm:4001
$8DDB | _loop                   | native_words.asm:4008
$8DE2 | _done                   | native_words.asm:4013
$8DE4 | z_lshift                | native_words.asm:4017
$8DE5 | xt_m_star               | native_words.asm:4029
$8DEC | *                       | native_words.asm:4033
$8E03 | _done                   | native_words.asm:4056
$8E03 | z_m_star                | native_words.asm:4057
$8E04 | xt_marker               | native_words.asm:4076
$8E31 | z_marker                | native_words.asm:4121
$8E32 | marker_runtime          | native_words.asm:4123
$8E3E | *                       | native_words.asm:4139
$8E54 | xt_max                  | native_words.asm:4170
$8E5B | *                       | native_words.asm:4174
$8E67 | _no_overflow            | native_words.asm:4185
$8E71 | _keep_nos               | native_words.asm:4194
$8E73 | z_max                   | native_words.asm:4198
$8E74 | xt_min                  | native_words.asm:4209
$8E7B | *                       | native_words.asm:4213
$8E87 | _no_overflow            | native_words.asm:4224
$8E91 | _keep_nos               | native_words.asm:4233
$8E93 | z_min                   | native_words.asm:4237
$8E94 | xt_minus                | native_words.asm:4243
$8E9B | *                       | native_words.asm:4247
$8EAA | z_minus                 | native_words.asm:4260
$8EAB | xt_minus_trailing       | native_words.asm:4267
$8EB2 | *                       | native_words.asm:4271
$8ECB | *                       | native_words.asm:4294
$8ECD | _loop                   | native_words.asm:4298
$8ED9 | *                       | native_words.asm:4307
$8EE1 | *                       | native_words.asm:4313
$8EE5 | _done                   | native_words.asm:4317
$8EE5 | z_minus_trailing        | native_words.asm:4318
$8EE6 | xt_move                 | native_words.asm:4331
$8EF1 | _lsb                    | native_words.asm:4343
$8EFC | _to_move_up             | native_words.asm:4351
$8EFF | _equal                  | native_words.asm:4353
$8F04 | z_move                  | native_words.asm:4360
$8F05 | xt_name_to_int          | native_words.asm:4371
$8F0C | *                       | native_words.asm:4375
$8F18 | _done                   | native_words.asm:4385
$8F25 | z_name_to_int           | native_words.asm:4395
$8F26 | xt_name_to_string       | native_words.asm:4402
$8F2D | *                       | native_words.asm:4406
$8F43 | z_name_to_string        | native_words.asm:4426
$8F44 | xt_nc_limit             | native_words.asm:4433
$8F4E | z_nc_limit              | native_words.asm:4441
$8F4F | xt_negate               | native_words.asm:4447
$8F56 | *                       | native_words.asm:4451
$8F63 | z_negate                | native_words.asm:4461
$8F64 | xt_never_native         | native_words.asm:4466
$8F6C | z_never_native          | native_words.asm:4471
$8F6D | xt_nip                  | native_words.asm:4477
$8F74 | *                       | native_words.asm:4481
$8F7E | z_nip                   | native_words.asm:4489
$8F7F | xt_not_equals           | native_words.asm:4498
$8F86 | *                       | native_words.asm:4502
$8F98 | _not_equal              | native_words.asm:4516
$8F99 | _done                   | native_words.asm:4518
$8FA0 | z_not_equals            | native_words.asm:4526
$8FA1 | xt_not_rote             | native_words.asm:4533
$8FA8 | *                       | native_words.asm:4537
$8FC0 | z_not_rote              | native_words.asm:4554
$8FC1 | xt_number               | native_words.asm:4574
$8FC8 | *                       | native_words.asm:4578
$8FDA | *                       | native_words.asm:4595
$8FDC | _check_dot              | native_words.asm:4601
$8FEF | *                       | native_words.asm:4617
$8FFB | _main                   | native_words.asm:4627
$9031 | _all_converted          | native_words.asm:4669
$9042 | _single                 | native_words.asm:4689
$904B | _done                   | native_words.asm:4699
$904B | z_number                | native_words.asm:4700
$904C | xt_number_sign          | native_words.asm:4712
$9053 | *                       | native_words.asm:4716
$9084 | z_number_sign           | native_words.asm:4749
$9085 | xt_number_sign_greater  | native_words.asm:4760
$908C | *                       | native_words.asm:4765
$90AA | z_number_sign_greater   | native_words.asm:4789
$90AB | xt_number_sign_s        | native_words.asm:4800
$90B2 | *                       | native_words.asm:4804
$90B2 | _loop                   | native_words.asm:4805
$90BF | z_number_sign_s         | native_words.asm:4816
$90C0 | xt_one                  | native_words.asm:4823
$90C8 | z_one                   | native_words.asm:4830
$90C9 | xt_one_minus            | native_words.asm:4836
$90D0 | *                       | native_words.asm:4840
$90D6 | *                       | native_words.asm:4844
$90D8 | z_one_minus             | native_words.asm:4846
$90D9 | xt_one_plus             | native_words.asm:4853
$90E0 | *                       | native_words.asm:4857
$90E6 | _done                   | native_words.asm:4861
$90E6 | z_one_plus              | native_words.asm:4862
$90E7 | xt_or                   | native_words.asm:4868
$90EE | *                       | native_words.asm:4872
$90FC | z_or                    | native_words.asm:4884
$90FD | xt_output               | native_words.asm:4889
$9107 | z_output                | native_words.asm:4902
$9108 | xt_over                 | native_words.asm:4907
$910F | *                       | native_words.asm:4911
$9119 | z_over                  | native_words.asm:4920
$911A | xt_pad                  | native_words.asm:4930
$9129 | z_pad                   | native_words.asm:4943
$912A | xt_page                 | native_words.asm:4952
$9147 | z_page                  | native_words.asm:4967
$9148 | xt_parse_name           | native_words.asm:4983
$9161 | *                       | native_words.asm:5011
$9170 | _skip_loop              | native_words.asm:5023
$917C | *                       | native_words.asm:5032
$9182 | *                       | native_words.asm:5037
$918A | _empty_line             | native_words.asm:5043
$9195 | _char_found             | native_words.asm:5058
$91AA | xt_parse                | native_words.asm:5103
$91B1 | *                       | native_words.asm:5107
$91C3 | _abort_parse            | native_words.asm:5125
$91CB | _go_parse               | native_words.asm:5133
$91F5 | _loop                   | native_words.asm:5173
$9201 | _not_empty              | native_words.asm:5182
$920F | _found_delimiter        | native_words.asm:5194
$9211 | _eol                    | native_words.asm:5199
$9238 | _done                   | native_words.asm:5227
$9238 | z_parse                 | native_words.asm:5229
$9238 | z_parse_name            | native_words.asm:5228
$9239 | xt_pick                 | native_words.asm:5241
$9249 | z_pick                  | native_words.asm:5258
$924A | xt_plus                 | native_words.asm:5264
$9251 | *                       | native_words.asm:5268
$9260 | z_plus                  | native_words.asm:5281
$9261 | xt_plus_store           | native_words.asm:5287
$9268 | *                       | native_words.asm:5291
$9284 | z_plus_store            | native_words.asm:5314
$9285 | xt_postpone             | native_words.asm:5328
$9293 | *                       | native_words.asm:5338
$929D | *                       | native_words.asm:5345
$92AE | *                       | native_words.asm:5361
$92B9 | _not_immediate          | native_words.asm:5372
$92C3 | _done                   | native_words.asm:5383
$92C3 | z_postpone              | native_words.asm:5384
$92C4 | xt_question             | native_words.asm:5393
$92CA | z_question              | native_words.asm:5398
$92CB | xt_question_dup         | native_words.asm:5404
$92D2 | *                       | native_words.asm:5408
$92E2 | _done                   | native_words.asm:5421
$92E2 | z_question_dup          | native_words.asm:5422
$92E3 | xt_r_fetch              | native_words.asm:5433
$92F7 | z_r_fetch               | native_words.asm:5462
$92F8 | xt_r_from               | native_words.asm:5473
$9308 | z_r_from                | native_words.asm:5500
$9309 | xt_recurse              | native_words.asm:5507
$9320 | _nt_in_workword         | native_words.asm:5535
$933B | _update_cp              | native_words.asm:5558
$9345 | _done                   | native_words.asm:5566
$9345 | z_recurse               | native_words.asm:5567
$9346 | xt_refill               | native_words.asm:5585
$9377 | _src_not_kbd            | native_words.asm:5631
$9382 | _src_not_string         | native_words.asm:5646
$9387 | _done                   | native_words.asm:5653
$9387 | z_refill                | native_words.asm:5654
$9388 | xt_right_bracket        | native_words.asm:5661
$938E | z_right_bracket         | native_words.asm:5665
$938F | xt_rot                  | native_words.asm:5675
$9396 | *                       | native_words.asm:5679
$93AE | z_rot                   | native_words.asm:5694
$93AF | xt_rshift               | native_words.asm:5700
$93B6 | *                       | native_words.asm:5704
$93BD | _loop                   | native_words.asm:5711
$93C4 | _done                   | native_words.asm:5716
$93C6 | z_rshift                | native_words.asm:5720
$93C7 | xt_s_quote              | native_words.asm:5734
$93DE | _savechars_loop         | native_words.asm:5760
$93F8 | _refill_ok              | native_words.asm:5782
$93FC | _input_fine             | native_words.asm:5791
$941A | _found_string_end       | native_words.asm:5815
$9420 | *                       | native_words.asm:5820
$944D | _done                   | native_words.asm:5865
$944D | z_s_quote               | native_words.asm:5866
$944E | xt_s_to_d               | native_words.asm:5872
$9455 | *                       | native_words.asm:5876
$9463 | _done                   | native_words.asm:5888
$9463 | z_s_to_d                | native_words.asm:5889
$9464 | xt_semicolon            | native_words.asm:5902
$9479 | _colonword              | native_words.asm:5920
$9491 | _semicolon_done         | native_words.asm:5942
$9495 | z_semicolon             | native_words.asm:5948
$9496 | xt_sign                 | native_words.asm:5959
$949D | *                       | native_words.asm:5963
$94A5 | _minus                  | native_words.asm:5971
$94AE | _done                   | native_words.asm:5977
$94AE | z_sign                  | native_words.asm:5978
$94AF | xt_slash_string         | native_words.asm:5990
$94B6 | *                       | native_words.asm:5994
$94D2 | z_slash_string          | native_words.asm:6016
$94D3 | xt_sliteral             | native_words.asm:6024
$94DA | *                       | native_words.asm:6028
$94F3 | z_sliteral              | native_words.asm:6066
$94F4 | sliteral_runtime        | native_words.asm:6069
$9520 | xt_sm_slash_rem         | native_words.asm:6127
$9527 | *                       | native_words.asm:6131
$9542 | *                       | native_words.asm:6159
