$0000 | cp                      | definitions.asm:20
$8A7D | *                       | native_words.asm:2975
$8A87 | z_dup                   | native_words.asm:2984
$8A88 | xt_emit                 | native_words.asm:2995
$8A8F | *                       | native_words.asm:2999
$8A93 | emit_a                  | native_words.asm:3004
$8A96 | xt_environment_q        | native_words.asm:3048
$8A96 | z_emit                  | native_words.asm:3011
$8A9D | *                       | native_words.asm:3052
$8AA0 | _table_loop             | native_words.asm:3067
$8AC7 | _got_result             | native_words.asm:3108
$8ADB | _double_result          | native_words.asm:3130
$8AFA | _set_flag               | native_words.asm:3165
$8B02 | _table_done             | native_words.asm:3171
$8B0E | _no_match               | native_words.asm:3194
$8B16 | _done                   | native_words.asm:3203
$8B16 | z_environment_q         | native_words.asm:3204
$8B17 | _env_table_single       | native_words.asm:3215
$8B2D | _env_table_double       | native_words.asm:3220
$8B33 | _env_results_single     | native_words.asm:3223
$8B47 | _env_results_double     | native_words.asm:3235
$8B4F | xt_equal                | native_words.asm:3243
$8B56 | *                       | native_words.asm:3247
$8B66 | _false                  | native_words.asm:3259
$8B68 | _done                   | native_words.asm:3261
$8B6E | z_equal                 | native_words.asm:3267
$8B6F | xt_blank                | native_words.asm:3273
$8B79 | xt_erase                | native_words.asm:3291
$8B7F | xt_fill                 | native_words.asm:3308
$8B86 | *                       | native_words.asm:3312
$8B99 | _loop                   | native_words.asm:3328
$8BA7 | _check_counter          | native_words.asm:3341
$8BB6 | *                       | native_words.asm:3356
$8BC0 | _done                   | native_words.asm:3365
$8BC5 | z_blank                 | native_words.asm:3372
$8BC5 | z_erase                 | native_words.asm:3373
$8BC5 | z_fill                  | native_words.asm:3374
$8BC6 | xt_evaluate             | native_words.asm:3388
$8BCD | *                       | native_words.asm:3392
$8BD9 | _got_work               | native_words.asm:3405
$8C2A | _done                   | native_words.asm:3475
$8C2A | z_evaluate              | native_words.asm:3476
$8C2B | xt_execute              | native_words.asm:3482
$8C32 | *                       | native_words.asm:3486
$8C35 | z_execute               | native_words.asm:3488
$8C36 | doexecute               | native_words.asm:3490
$8C43 | xt_exit                 | native_words.asm:3512
$8C44 | xt_false                | native_words.asm:3520
$8C44 | z_exit                  | native_words.asm:3514
$8C4A | z_false                 | native_words.asm:3526
$8C4B | xt_fetch                | native_words.asm:3531
$8C52 | *                       | native_words.asm:3535
$8C5B | *                       | native_words.asm:3541
$8C61 | z_fetch                 | native_words.asm:3546
$8C62 | xt_find                 | native_words.asm:3561
$8C69 | *                       | native_words.asm:3565
$8C86 | _found_word             | native_words.asm:3595
$8C99 | *                       | native_words.asm:3612
$8CA7 | _immediate              | native_words.asm:3621
$8CAD | _done                   | native_words.asm:3625
$8CAD | z_find                  | native_words.asm:3626
$8CAE | xt_find_name            | native_words.asm:3633
$8CB5 | *                       | native_words.asm:3645
$8CBB | _have_string            | native_words.asm:3651
$8CCB | _loop                   | native_words.asm:3663
$8CD1 | _compare_string         | native_words.asm:3669
$8CDE | _compare_first          | native_words.asm:3685
$8CF9 | _string_loop            | native_words.asm:3715
$8D06 | _check_char             | native_words.asm:3726
$8D0D | _success                | native_words.asm:3733
$8D17 | _next_entry             | native_words.asm:3743
$8D28 | _fail_done              | native_words.asm:3760
$8D2C | _done                   | native_words.asm:3763
$8D2E | z_find_name             | native_words.asm:3767
$8D2F | xt_fm_slash_mod         | native_words.asm:3782
$8D36 | *                       | native_words.asm:3786
$8D4A | _check_d                | native_words.asm:3798
$8D5B | _multiply               | native_words.asm:3810
$8D69 | _done                   | native_words.asm:3822
$8D69 | z_fm_slash_mod          | native_words.asm:3823
$8D6A | xt_greater_than         | native_words.asm:3829
$8D71 | *                       | native_words.asm:3833
$8D7B | _false                  | native_words.asm:3843
$8D82 | z_greater_than          | native_words.asm:3851
$8D83 | xt_here                 | native_words.asm:3857
$8D8D | z_here                  | native_words.asm:3865
$8D8E | xt_hex                  | native_words.asm:3870
$8D94 | z_hex                   | native_words.asm:3875
$8D95 | xt_hold                 | native_words.asm:3886
$8D9C | *                       | native_words.asm:3890
$8DA2 | *                       | native_words.asm:3894
$8DAA | z_hold                  | native_words.asm:3902
$8DAB | xt_i                    | native_words.asm:3912
$8DC4 | z_i                     | native_words.asm:3935
$8DC5 | xt_immediate            | native_words.asm:3946
$8DCD | z_immediate             | native_words.asm:3952
$8DCE | xt_input                | native_words.asm:3958
$8DD8 | z_input                 | native_words.asm:3966
$8DD9 | xt_int_to_name          | native_words.asm:3976
$8DE0 | *                       | native_words.asm:3980
$8DF0 | _loop                   | native_words.asm:3992
$8DFF | _no_match               | native_words.asm:4003
$8E1F | _zero                   | native_words.asm:4027
$8E26 | _match                  | native_words.asm:4034
$8E2E | z_int_to_name           | native_words.asm:4041
$8E2F | xt_invert               | native_words.asm:4047
$8E36 | *                       | native_words.asm:4051
$8E42 | z_invert                | native_words.asm:4060
$8E43 | xt_j                    | native_words.asm:4073
$8E5C | z_j                     | native_words.asm:4096
$8E5D | xt_key                  | native_words.asm:4102
$8E66 | z_key                   | native_words.asm:4113
$8E67 | key_a                   | native_words.asm:4115
$8E6A | xt_latestnt             | native_words.asm:4129
$8E74 | z_latestnt              | native_words.asm:4138
$8E75 | xt_latestxt             | native_words.asm:4143
$8E7B | z_latestxt              | native_words.asm:4146
$8E7C | xt_leave                | native_words.asm:4159
$8E81 | xt_left_bracket         | native_words.asm:4175
$8E81 | z_leave                 | native_words.asm:4168
$8E85 | z_left_bracket          | native_words.asm:4179
$8E86 | xt_less_number_sign     | native_words.asm:4196
$8E93 | z_less_number_sign      | native_words.asm:4206
$8E94 | xt_less_than            | native_words.asm:4212
$8E9B | *                       | native_words.asm:4216
$8EA5 | _false                  | native_words.asm:4226
$8EAC | z_less_than             | native_words.asm:4234
$8EAD | xt_literal              | native_words.asm:4245
$8EB4 | *                       | native_words.asm:4249
$8EBE | z_literal               | native_words.asm:4258
$8EBF | literal_runtime         | native_words.asm:4260
$8EDE | xt_loop                 | native_words.asm:4307
$8EE5 | xt_plus_loop            | native_words.asm:4325
$8EE8 | *                       | native_words.asm:4331
$8F03 | *                       | native_words.asm:4355
$8F4B | z_loop                  | native_words.asm:4410
$8F4B | z_plus_loop             | native_words.asm:4411
$8F4C | plus_loop_runtime       | native_words.asm:4414
$8F5C | _hack                   | native_words.asm:4443
$8F5D | plus_loop_runtime_end   | native_words.asm:4449
$8F5D | xt_lshift               | native_words.asm:4455
$8F64 | *                       | native_words.asm:4459
$8F6B | _loop                   | native_words.asm:4466
$8F72 | _done                   | native_words.asm:4471
$8F74 | z_lshift                | native_words.asm:4475
$8F75 | xt_m_star               | native_words.asm:4487
$8F7C | *                       | native_words.asm:4491
$8F93 | _done                   | native_words.asm:4514
$8F93 | z_m_star                | native_words.asm:4515
$8F94 | xt_marker               | native_words.asm:4534
$8FC1 | z_marker                | native_words.asm:4579
$8FC2 | marker_runtime          | native_words.asm:4581
$8FCE | *                       | native_words.asm:4597
$8FE4 | xt_max                  | native_words.asm:4628
$8FEB | *                       | native_words.asm:4632
$8FF7 | _no_overflow            | native_words.asm:4643
$9001 | _keep_nos               | native_words.asm:4652
$9003 | z_max                   | native_words.asm:4656
$9004 | xt_min                  | native_words.asm:4667
$900B | *                       | native_words.asm:4671
$9017 | _no_overflow            | native_words.asm:4682
$9021 | _keep_nos               | native_words.asm:4691
$9023 | z_min                   | native_words.asm:4695
$9024 | xt_minus                | native_words.asm:4701
$902B | *                       | native_words.asm:4705
$903A | z_minus                 | native_words.asm:4718
$903B | xt_minus_trailing       | native_words.asm:4725
$9042 | *                       | native_words.asm:4729
$905B | *                       | native_words.asm:4752
$905D | _loop                   | native_words.asm:4756
$9069 | *                       | native_words.asm:4765
$9071 | *                       | native_words.asm:4771
$9075 | _done                   | native_words.asm:4775
$9075 | z_minus_trailing        | native_words.asm:4776
$9076 | xt_mod                  | native_words.asm:4786
$907D | *                       | native_words.asm:4790
$9082 | z_mod                   | native_words.asm:4795
$9083 | xt_move                 | native_words.asm:4807
$908E | _lsb                    | native_words.asm:4819
$9099 | _to_move_up             | native_words.asm:4827
$909C | _equal                  | native_words.asm:4829
$90A1 | z_move                  | native_words.asm:4836
$90A2 | xt_name_to_int          | native_words.asm:4847
$90A9 | *                       | native_words.asm:4851
$90B5 | _done                   | native_words.asm:4861
$90C2 | z_name_to_int           | native_words.asm:4871
$90C3 | xt_name_to_string       | native_words.asm:4878
$90CA | *                       | native_words.asm:4882
$90E0 | z_name_to_string        | native_words.asm:4902
$90E1 | xt_nc_limit             | native_words.asm:4909
$90EB | z_nc_limit              | native_words.asm:4917
$90EC | xt_negate               | native_words.asm:4923
$90F3 | *                       | native_words.asm:4927
$9100 | z_negate                | native_words.asm:4937
$9101 | xt_never_native         | native_words.asm:4942
$9109 | z_never_native          | native_words.asm:4947
$910A | xt_nip                  | native_words.asm:4953
$9111 | *                       | native_words.asm:4957
$911B | z_nip                   | native_words.asm:4965
$911C | xt_not_equals           | native_words.asm:4974
$9123 | *                       | native_words.asm:4978
$9135 | _not_equal              | native_words.asm:4992
$9136 | _done                   | native_words.asm:4994
$913D | z_not_equals            | native_words.asm:5002
$913E | xt_not_rote             | native_words.asm:5009
$9145 | *                       | native_words.asm:5013
$915D | z_not_rote              | native_words.asm:5030
$915E | xt_number               | native_words.asm:5050
$9165 | *                       | native_words.asm:5054
$9177 | *                       | native_words.asm:5071
$9179 | _check_dot              | native_words.asm:5077
$918C | *                       | native_words.asm:5093
$9198 | _main                   | native_words.asm:5103
$91CE | _all_converted          | native_words.asm:5145
$91E5 | _single                 | native_words.asm:5170
$91F4 | _done                   | native_words.asm:5185
$91F4 | z_number                | native_words.asm:5186
$91F5 | xt_number_sign          | native_words.asm:5198
$91FC | *                       | native_words.asm:5202
$922D | z_number_sign           | native_words.asm:5235
$922E | xt_number_sign_greater  | native_words.asm:5246
$9235 | *                       | native_words.asm:5251
$9253 | z_number_sign_greater   | native_words.asm:5275
$9254 | xt_number_sign_s        | native_words.asm:5286
$925B | *                       | native_words.asm:5290
$925B | _loop                   | native_words.asm:5291
$9268 | z_number_sign_s         | native_words.asm:5302
$9269 | xt_one                  | native_words.asm:5309
$9271 | z_one                   | native_words.asm:5316
$9272 | xt_one_minus            | native_words.asm:5322
$9279 | *                       | native_words.asm:5326
$927F | *                       | native_words.asm:5330
$9281 | z_one_minus             | native_words.asm:5332
$9282 | xt_one_plus             | native_words.asm:5339
$9289 | *                       | native_words.asm:5343
$928F | _done                   | native_words.asm:5347
$928F | z_one_plus              | native_words.asm:5348
$9290 | xt_or                   | native_words.asm:5354
$9297 | *                       | native_words.asm:5358
$92A5 | z_or                    | native_words.asm:5370
$92A6 | xt_output               | native_words.asm:5375
$92B0 | z_output                | native_words.asm:5388
$92B1 | xt_over                 | native_words.asm:5393
$92B8 | *                       | native_words.asm:5397
$92C2 | z_over                  | native_words.asm:5406
$92C3 | xt_pad                  | native_words.asm:5416
$92D2 | z_pad                   | native_words.asm:5429
$92D3 | xt_page                 | native_words.asm:5438
$92F0 | z_page                  | native_words.asm:5453
$92F1 | xt_parse_name           | native_words.asm:5469
$9311 | _skip_loop              | native_words.asm:5502
$931D | *                       | native_words.asm:5511
$9323 | *                       | native_words.asm:5516
$932B | _empty_line             | native_words.asm:5522
$9336 | _char_found             | native_words.asm:5537
$934B | xt_parse                | native_words.asm:5582
$9352 | *                       | native_words.asm:5586
$9364 | _abort_parse            | native_words.asm:5604
$936C | _go_parse               | native_words.asm:5612
$9396 | _loop                   | native_words.asm:5652
$93A2 | _not_empty              | native_words.asm:5661
$93B0 | _found_delimiter        | native_words.asm:5673
$93B2 | _eol                    | native_words.asm:5678
$93D9 | _done                   | native_words.asm:5706
$93D9 | z_parse                 | native_words.asm:5708
$93D9 | z_parse_name            | native_words.asm:5707
$93DA | xt_pick                 | native_words.asm:5720
$93EA | z_pick                  | native_words.asm:5737
$93EB | xt_plus                 | native_words.asm:5743
$93F2 | *                       | native_words.asm:5747
$9401 | z_plus                  | native_words.asm:5760
$9402 | xt_plus_store           | native_words.asm:5766
$9409 | *                       | native_words.asm:5770
$9425 | z_plus_store            | native_words.asm:5793
$9426 | xt_postpone             | native_words.asm:5807
$9434 | *                       | native_words.asm:5817
$943E | *                       | native_words.asm:5824
$944F | *                       | native_words.asm:5840
$945A | _not_immediate          | native_words.asm:5851
$9464 | _done                   | native_words.asm:5862
$9464 | z_postpone              | native_words.asm:5863
$9465 | xt_question             | native_words.asm:5872
$946B | z_question              | native_words.asm:5877
$946C | xt_question_dup         | native_words.asm:5883
$9473 | *                       | native_words.asm:5887
$9483 | _done                   | native_words.asm:5900
$9483 | z_question_dup          | native_words.asm:5901
$9484 | xt_r_fetch              | native_words.asm:5912
$9498 | z_r_fetch               | native_words.asm:5941
$9499 | xt_r_from               | native_words.asm:5952
$94A9 | z_r_from                | native_words.asm:5979
$94AA | xt_recurse              | native_words.asm:5986
$94C1 | _nt_in_workword         | native_words.asm:6014
$94DC | _update_cp              | native_words.asm:6037
$94E6 | _done                   | native_words.asm:6045
$94E6 | z_recurse               | native_words.asm:6046
$94E7 | xt_refill               | native_words.asm:6064
$9518 | _src_not_kbd            | native_words.asm:6110
