$0000 | cp                      | definitions.asm:89
$80F5 | *                       | native_words.asm:302
$8106 | _done                   | native_words.asm:316
$8106 | z_abs                   | native_words.asm:317
$8107 | xt_accept               | native_words.asm:330
$810E | *                       | native_words.asm:334
$811C | _not_zero               | native_words.asm:348
$812E | _loop                   | native_words.asm:362
$814B | _eol                    | native_words.asm:393
$8154 | _bs                     | native_words.asm:401
$815E | *                       | native_words.asm:408
$8170 | _done                   | native_words.asm:418
$8170 | z_accept                | native_words.asm:419
$8171 | xt_again                | native_words.asm:426
$8178 | *                       | native_words.asm:430
$8193 | _done                   | native_words.asm:454
$8195 | z_again                 | native_words.asm:458
$8196 | xt_align                | native_words.asm:468
$8196 | z_align                 | native_words.asm:469
$8197 | xt_allot                | native_words.asm:484
$819E | *                       | native_words.asm:488
$81C4 | _negative               | native_words.asm:519
$81D4 | _done                   | native_words.asm:535
$81D6 | z_allot                 | native_words.asm:538
$81D7 | xt_always_native        | native_words.asm:545
$81DF | z_always_native         | native_words.asm:550
$81E0 | xt_and                  | native_words.asm:556
$81E7 | *                       | native_words.asm:560
$81F5 | z_and                   | native_words.asm:572
$81F6 | xt_at_xy                | native_words.asm:581
$81FD | *                       | native_words.asm:585
$8217 | z_at_xy                 | native_words.asm:597
$8218 | xt_backslash            | native_words.asm:602
$8220 | z_backslash             | native_words.asm:608
$8221 | xt_base                 | native_words.asm:613
$822B | z_base                  | native_words.asm:621
$822C | xt_begin                | native_words.asm:633
$822F | z_begin                 | native_words.asm:635
$8230 | xt_bell                 | native_words.asm:641
$8235 | z_bell                  | native_words.asm:645
$8236 | xt_bl                   | native_words.asm:651
$823E | z_bl                    | native_words.asm:658
$823F | xt_bounds               | native_words.asm:668
$8246 | *                       | native_words.asm:672
$825B | z_bounds                | native_words.asm:686
$825C | xt_bracket_char         | native_words.asm:696
$8262 | z_bracket_char          | native_words.asm:699
$8263 | xt_bracket_tick         | native_words.asm:704
$8269 | z_bracket_tick          | native_words.asm:707
$826A | xt_branch               | native_words.asm:717
$8271 | z_branch                | native_words.asm:723
$8272 | branch_runtime          | native_words.asm:726
$8286 | xt_bye                  | native_words.asm:751
$8287 | z_bye                   | native_words.asm:753
$8288 | xt_c_comma              | native_words.asm:761
$828F | *                       | native_words.asm:765
$8299 | _done                   | native_words.asm:773
$829B | z_c_comma               | native_words.asm:777
$829C | xt_c_fetch              | native_words.asm:783
$82A3 | *                       | native_words.asm:787
$82A9 | z_c_fetch               | native_words.asm:792
$82AA | xt_c_store              | native_words.asm:797
$82B1 | *                       | native_words.asm:801
$82B9 | z_c_store               | native_words.asm:810
$82BA | xt_cell_plus            | native_words.asm:819
$82C1 | *                       | native_words.asm:823
$82C7 | *                       | native_words.asm:827
$82CD | _done                   | native_words.asm:831
$82CD | z_cell_plus             | native_words.asm:832
$82CE | xt_char                 | native_words.asm:839
$82DC | _not_empty              | native_words.asm:851
$82E4 | z_char                  | native_words.asm:860
$82E5 | xt_chars                | native_words.asm:871
$82EC | *                       | native_words.asm:879
$82EC | z_chars                 | native_words.asm:880
$82ED | xt_cmove                | native_words.asm:891
$82F4 | *                       | native_words.asm:895
$830A | _page                   | native_words.asm:911
$8319 | _dopartial              | native_words.asm:921
$831D | _partial                | native_words.asm:924
$8326 | _done                   | native_words.asm:932
$832B | z_cmove                 | native_words.asm:938
$832C | xt_cmove_up             | native_words.asm:948
$8333 | *                       | native_words.asm:952
$834F | _outerloop              | native_words.asm:973
$8352 | _innerloop              | native_words.asm:976
$8359 | _finishpage             | native_words.asm:981
$835D | _nopartial              | native_words.asm:984
$8365 | _done                   | native_words.asm:989
$836A | z_cmove_up              | native_words.asm:996
$836B | xt_colon                | native_words.asm:1004
$8376 | *                       | native_words.asm:1013
$839C | _done                   | native_words.asm:1051
$839C | z_colon                 | native_words.asm:1052
$839D | xt_comma                | native_words.asm:1062
$83A4 | *                       | native_words.asm:1066
$83AE | *                       | native_words.asm:1073
$83B8 | _done                   | native_words.asm:1080
$83BA | z_comma                 | native_words.asm:1084
$83BB | xt_compile_comma        | native_words.asm:1101
$83C2 | *                       | native_words.asm:1105
$83D9 | *                       | native_words.asm:1126
$83EE | _compile_check          | native_words.asm:1143
$83F7 | _check_size_limit       | native_words.asm:1152
$840A | _compile_as_code        | native_words.asm:1170
$8426 | _strip_loop             | native_words.asm:1201
$8436 | _next_entry             | native_words.asm:1215
$8442 | _found_entry            | native_words.asm:1225
$8465 | _underflow_strip        | native_words.asm:1264
$848B | _specials_done          | native_words.asm:1304
$84A1 | _strip_table            | native_words.asm:1329
$84AD | _strip_size             | native_words.asm:1336
$84B3 | _compile_as_jump        | native_words.asm:1342
$84CB | *                       | native_words.asm:1361
$84CD | _done                   | native_words.asm:1364
$84CD | z_compile_comma         | native_words.asm:1365
$84CE | xt_compile_only         | native_words.asm:1377
$84D6 | z_compile_only          | native_words.asm:1383
$84D7 | xt_constant             | native_words.asm:1394
$84DE | *                       | native_words.asm:1398
$84FB | adjust_z                | native_words.asm:1421
$8518 | z_constant              | native_words.asm:1447
$8519 | xt_count                | native_words.asm:1458
$8520 | *                       | native_words.asm:1462
$8529 | *                       | native_words.asm:1472
$8530 | z_count                 | native_words.asm:1478
$8531 | xt_cr                   | native_words.asm:1483
$8536 | z_cr                    | native_words.asm:1486
$8537 | xt_create               | native_words.asm:1494
$8545 | _got_name               | native_words.asm:1506
$85AD | _name_loop              | native_words.asm:1622
$85C6 | z_create                | native_words.asm:1645
$85C7 | xt_d_minus              | native_words.asm:1652
$85CE | *                       | native_words.asm:1656
$85EB | z_d_minus               | native_words.asm:1680
$85EC | xt_d_plus               | native_words.asm:1687
$85F3 | *                       | native_words.asm:1691
$8610 | z_d_plus                | native_words.asm:1714
$8611 | xt_d_to_s               | native_words.asm:1724
$8618 | *                       | native_words.asm:1728
$861A | z_d_to_s                | native_words.asm:1732
$861B | xt_dabs                 | native_words.asm:1739
$8622 | *                       | native_words.asm:1743
$863D | _done                   | native_words.asm:1766
$863D | z_dabs                  | native_words.asm:1767
$863E | xt_decimal              | native_words.asm:1773
$8644 | z_decimal               | native_words.asm:1778
$8645 | xt_defer                | native_words.asm:1788
$866A | *                       | native_words.asm:1820
$8674 | *                       | native_words.asm:1826
$8677 | z_defer                 | native_words.asm:1829
$8678 | xt_depth                | native_words.asm:1835
$8686 | z_depth                 | native_words.asm:1849
$8687 | xt_digit_question       | native_words.asm:1862
$868E | *                       | native_words.asm:1866
$86AF | _case_done              | native_words.asm:1900
$86B2 | _checkbase              | native_words.asm:1906
$86BF | _done                   | native_words.asm:1919
$86BF | z_digit_question        | native_words.asm:1920
$86C0 | xt_disasm               | native_words.asm:1931
$86C7 | *                       | native_words.asm:1935
$86CA | z_disasm                | native_words.asm:1938
$86CB | xt_dnegate              | native_words.asm:1943
$86D2 | *                       | native_words.asm:1947
$86E9 | z_dnegate               | native_words.asm:1967
$86EA | xt_question_do          | native_words.asm:1972
$86F0 | xt_do                   | native_words.asm:1990
$86F2 | do_common               | native_words.asm:1993
$86FF | _loop                   | native_words.asm:2007
$870E | *                       | native_words.asm:2019
$8715 | *                       | native_words.asm:2029
$8729 | _compile_do             | native_words.asm:2043
$872C | *                       | native_words.asm:2047
$874A | z_do                    | native_words.asm:2072
$874A | z_question_do           | native_words.asm:2071
$874B | do_runtime              | native_words.asm:2075
$876F | do_runtime_end          | native_words.asm:2123
$876F | question_do_runtime     | native_words.asm:2125
$8783 | _do_do                  | native_words.asm:2153
$8785 | question_do_runtime_end | native_words.asm:2156
$8785 | xt_does                 | native_words.asm:2168
$8793 | z_does                  | native_words.asm:2181
$8794 | does_runtime            | native_words.asm:2184
$879A | *                       | native_words.asm:2199
$87C3 | xt_dot                  | native_words.asm:2242
$87CA | *                       | native_words.asm:2246
$87E8 | z_dot                   | native_words.asm:2258
$87E9 | xt_dot_quote            | native_words.asm:2270
$87F3 | z_dot_quote             | native_words.asm:2281
$87F4 | xt_dot_s                | native_words.asm:2293
$8818 | _have_stack             | native_words.asm:2330
$881F | _loop                   | native_words.asm:2336
$8836 | _done                   | native_words.asm:2356
$8837 | z_dot_s                 | native_words.asm:2358
$8838 | xt_drop                 | native_words.asm:2364
$883F | *                       | native_words.asm:2368
$8841 | z_drop                  | native_words.asm:2371
$8842 | _row                    | native_words.asm:2385
$8842 | xt_dump                 | native_words.asm:2384
$8849 | *                       | native_words.asm:2389
$885E | _loop                   | native_words.asm:2403
$8873 | _next_char              | native_words.asm:2419
$8879 | _counter                | native_words.asm:2424
$887F | *                       | native_words.asm:2429
$8886 | _done                   | native_words.asm:2436
$888A | z_dump                  | native_words.asm:2442
$888B | xt_dup                  | native_words.asm:2448
$8892 | *                       | native_words.asm:2452
$889C | z_dup                   | native_words.asm:2461
$889D | xt_emit                 | native_words.asm:2472
$88A4 | *                       | native_words.asm:2476
$88A8 | emit_a                  | native_words.asm:2481
$88AB | xt_equal                | native_words.asm:2495
$88AB | z_emit                  | native_words.asm:2488
$88B2 | *                       | native_words.asm:2499
$88C2 | _false                  | native_words.asm:2511
$88C4 | _done                   | native_words.asm:2513
$88CA | z_equal                 | native_words.asm:2519
$88CB | xt_blank                | native_words.asm:2525
$88D5 | xt_erase                | native_words.asm:2540
$88DB | xt_fill                 | native_words.asm:2557
$88E2 | *                       | native_words.asm:2561
$88F5 | _loop                   | native_words.asm:2577
$8903 | _check_counter          | native_words.asm:2590
$8912 | *                       | native_words.asm:2605
$891C | _done                   | native_words.asm:2614
$8921 | z_blank                 | native_words.asm:2621
$8921 | z_erase                 | native_words.asm:2622
$8921 | z_fill                  | native_words.asm:2623
$8922 | xt_evaluate             | native_words.asm:2637
$8929 | *                       | native_words.asm:2641
$897C | _done                   | native_words.asm:2716
$8980 | z_evaluate              | native_words.asm:2722
$8981 | xt_execute              | native_words.asm:2728
$8988 | *                       | native_words.asm:2732
$898B | z_execute               | native_words.asm:2734
$898C | doexecute               | native_words.asm:2736
$8999 | xt_exit                 | native_words.asm:2758
$899A | xt_false                | native_words.asm:2766
$899A | z_exit                  | native_words.asm:2760
$89A0 | z_false                 | native_words.asm:2772
$89A1 | xt_fetch                | native_words.asm:2777
$89A8 | *                       | native_words.asm:2781
$89B1 | *                       | native_words.asm:2787
$89B7 | z_fetch                 | native_words.asm:2792
$89B8 | xt_find                 | native_words.asm:2807
$89BF | *                       | native_words.asm:2811
$89DC | _found_word             | native_words.asm:2841
$89EF | *                       | native_words.asm:2858
$89FD | _immediate              | native_words.asm:2867
$8A03 | _done                   | native_words.asm:2871
$8A03 | z_find                  | native_words.asm:2872
$8A04 | xt_find_name            | native_words.asm:2879
$8A0B | *                       | native_words.asm:2891
$8A11 | _have_string            | native_words.asm:2897
$8A21 | _loop                   | native_words.asm:2909
$8A27 | _compare_string         | native_words.asm:2915
$8A44 | _string_loop            | native_words.asm:2950
$8A4D | _success                | native_words.asm:2958
$8A57 | _next_entry             | native_words.asm:2968
$8A68 | _fail_done              | native_words.asm:2985
$8A6C | _done                   | native_words.asm:2988
$8A6E | z_find_name             | native_words.asm:2992
$8A6F | xt_fm_slash_mod         | native_words.asm:3007
$8A76 | *                       | native_words.asm:3011
$8A8A | _check_d                | native_words.asm:3023
$8A9B | _multiply               | native_words.asm:3035
$8AA9 | _done                   | native_words.asm:3047
$8AA9 | z_fm_slash_mod          | native_words.asm:3048
$8AAA | xt_greater_than         | native_words.asm:3054
$8AB1 | *                       | native_words.asm:3058
$8ABB | _false                  | native_words.asm:3068
$8AC2 | z_greater_than          | native_words.asm:3076
$8AC3 | xt_here                 | native_words.asm:3082
$8ACD | z_here                  | native_words.asm:3090
$8ACE | xt_hex                  | native_words.asm:3095
$8AD4 | z_hex                   | native_words.asm:3100
$8AD5 | xt_hold                 | native_words.asm:3111
$8ADC | *                       | native_words.asm:3115
$8AE2 | *                       | native_words.asm:3119
$8AEA | z_hold                  | native_words.asm:3127
$8AEB | xt_i                    | native_words.asm:3137
$8B04 | z_i                     | native_words.asm:3160
$8B05 | xt_immediate            | native_words.asm:3171
$8B0D | z_immediate             | native_words.asm:3177
$8B0E | xt_input                | native_words.asm:3183
$8B18 | z_input                 | native_words.asm:3191
$8B19 | xt_int_to_name          | native_words.asm:3201
$8B20 | *                       | native_words.asm:3205
$8B30 | _loop                   | native_words.asm:3217
$8B3F | _no_match               | native_words.asm:3228
$8B5F | _zero                   | native_words.asm:3252
$8B64 | _match                  | native_words.asm:3257
$8B6C | z_int_to_name           | native_words.asm:3264
$8B6D | xt_invert               | native_words.asm:3270
$8B74 | *                       | native_words.asm:3274
$8B80 | z_invert                | native_words.asm:3283
$8B81 | xt_j                    | native_words.asm:3296
$8B9A | z_j                     | native_words.asm:3319
$8B9B | xt_key                  | native_words.asm:3325
$8BA4 | z_key                   | native_words.asm:3336
$8BA5 | key_a                   | native_words.asm:3338
$8BA8 | xt_latestnt             | native_words.asm:3352
$8BB2 | z_latestnt              | native_words.asm:3361
$8BB3 | xt_latestxt             | native_words.asm:3366
$8BB9 | z_latestxt              | native_words.asm:3369
$8BBA | xt_leave                | native_words.asm:3382
$8BBF | xt_left_bracket         | native_words.asm:3398
$8BBF | z_leave                 | native_words.asm:3391
$8BC3 | z_left_bracket          | native_words.asm:3402
$8BC4 | xt_less_number_sign     | native_words.asm:3419
$8BD1 | z_less_number_sign      | native_words.asm:3429
$8BD2 | xt_less_than            | native_words.asm:3435
$8BD9 | *                       | native_words.asm:3439
$8BE3 | _false                  | native_words.asm:3449
$8BEA | z_less_than             | native_words.asm:3457
$8BEB | xt_literal              | native_words.asm:3468
$8BF2 | *                       | native_words.asm:3472
$8BFC | z_literal               | native_words.asm:3481
$8BFD | literal_runtime         | native_words.asm:3483
$8C1C | xt_loop                 | native_words.asm:3530
$8C23 | xt_plus_loop            | native_words.asm:3548
$8C26 | *                       | native_words.asm:3554
$8C41 | *                       | native_words.asm:3578
$8C89 | z_loop                  | native_words.asm:3633
$8C89 | z_plus_loop             | native_words.asm:3634
$8C8A | plus_loop_runtime       | native_words.asm:3637
$8C9A | _hack                   | native_words.asm:3666
$8C9B | plus_loop_runtime_end   | native_words.asm:3672
$8C9B | xt_lshift               | native_words.asm:3678
$8CA2 | *                       | native_words.asm:3682
$8CA9 | _loop                   | native_words.asm:3689
$8CB0 | _done                   | native_words.asm:3694
$8CB2 | z_lshift                | native_words.asm:3698
$8CB3 | xt_m_star               | native_words.asm:3710
$8CBA | *                       | native_words.asm:3714
$8CD1 | _done                   | native_words.asm:3737
$8CD1 | z_m_star                | native_words.asm:3738
$8CD2 | xt_marker               | native_words.asm:3748
$8CEB | *                       | native_words.asm:3769
$8D1A | _done                   | native_words.asm:3810
$8D1A | z_marker                | native_words.asm:3811
$8D1B | xt_max                  | native_words.asm:3824
$8D22 | *                       | native_words.asm:3828
$8D2E | _no_overflow            | native_words.asm:3839
$8D38 | _keep_nos               | native_words.asm:3848
$8D3A | z_max                   | native_words.asm:3852
$8D3B | xt_min                  | native_words.asm:3863
$8D42 | *                       | native_words.asm:3867
$8D4E | _no_overflow            | native_words.asm:3878
$8D58 | _keep_nos               | native_words.asm:3887
$8D5A | z_min                   | native_words.asm:3891
$8D5B | xt_minus                | native_words.asm:3897
$8D62 | *                       | native_words.asm:3901
$8D71 | z_minus                 | native_words.asm:3914
$8D72 | xt_minus_trailing       | native_words.asm:3921
$8D79 | *                       | native_words.asm:3925
$8D8B | _loop                   | native_words.asm:3941
$8D95 | _clean_up               | native_words.asm:3952
$8D9B | _done                   | native_words.asm:3957
$8D9B | z_minus_trailing        | native_words.asm:3958
$8D9C | xt_move                 | native_words.asm:3971
$8DA7 | _lsb                    | native_words.asm:3983
$8DB2 | _to_move_up             | native_words.asm:3991
$8DB5 | _equal                  | native_words.asm:3993
$8DBA | z_move                  | native_words.asm:4000
$8DBB | xt_name_to_int          | native_words.asm:4011
$8DC2 | *                       | native_words.asm:4015
$8DCE | _done                   | native_words.asm:4025
$8DDB | z_name_to_int           | native_words.asm:4035
$8DDC | xt_name_to_string       | native_words.asm:4042
$8DE3 | *                       | native_words.asm:4046
$8DF9 | z_name_to_string        | native_words.asm:4066
$8DFA | xt_nc_limit             | native_words.asm:4073
$8E04 | z_nc_limit              | native_words.asm:4081
$8E05 | xt_negate               | native_words.asm:4087
$8E0C | *                       | native_words.asm:4091
$8E19 | z_negate                | native_words.asm:4101
$8E1A | xt_never_native         | native_words.asm:4106
$8E22 | z_never_native          | native_words.asm:4111
$8E23 | xt_nip                  | native_words.asm:4117
$8E2A | *                       | native_words.asm:4121
$8E34 | z_nip                   | native_words.asm:4129
$8E35 | xt_not_equals           | native_words.asm:4138
$8E3C | *                       | native_words.asm:4142
$8E4E | _not_equal              | native_words.asm:4156
$8E4F | _done                   | native_words.asm:4158
$8E56 | z_not_equals            | native_words.asm:4166
$8E57 | xt_not_rote             | native_words.asm:4173
$8E5E | *                       | native_words.asm:4177
$8E76 | z_not_rote              | native_words.asm:4194
$8E77 | xt_number               | native_words.asm:4214
$8E7E | *                       | native_words.asm:4218
$8E90 | *                       | native_words.asm:4235
$8E92 | _check_dot              | native_words.asm:4241
$8EA5 | *                       | native_words.asm:4257
$8EB1 | _main                   | native_words.asm:4267
$8EE7 | _all_converted          | native_words.asm:4309
$8EF8 | _single                 | native_words.asm:4329
$8F01 | _done                   | native_words.asm:4339
$8F01 | z_number                | native_words.asm:4340
$8F02 | xt_number_sign          | native_words.asm:4352
$8F09 | *                       | native_words.asm:4356
$8F22 | z_number_sign           | native_words.asm:4373
$8F23 | xt_number_sign_greater  | native_words.asm:4384
$8F2A | *                       | native_words.asm:4389
$8F48 | z_number_sign_greater   | native_words.asm:4413
$8F49 | xt_number_sign_s        | native_words.asm:4424
$8F50 | *                       | native_words.asm:4428
$8F50 | _loop                   | native_words.asm:4429
$8F5D | z_number_sign_s         | native_words.asm:4440
$8F5E | xt_one                  | native_words.asm:4447
$8F66 | z_one                   | native_words.asm:4454
$8F67 | xt_one_minus            | native_words.asm:4460
$8F6E | *                       | native_words.asm:4464
$8F74 | *                       | native_words.asm:4468
$8F76 | z_one_minus             | native_words.asm:4470
$8F77 | xt_one_plus             | native_words.asm:4477
$8F7E | *                       | native_words.asm:4481
$8F84 | _done                   | native_words.asm:4485
$8F84 | z_one_plus              | native_words.asm:4486
$8F85 | xt_or                   | native_words.asm:4492
$8F8C | *                       | native_words.asm:4496
$8F9A | z_or                    | native_words.asm:4508
$8F9B | xt_output               | native_words.asm:4513
$8FA5 | z_output                | native_words.asm:4526
$8FA6 | xt_over                 | native_words.asm:4531
$8FAD | *                       | native_words.asm:4535
$8FB7 | z_over                  | native_words.asm:4544
$8FB8 | xt_pad                  | native_words.asm:4554
$8FC7 | z_pad                   | native_words.asm:4567
$8FC8 | xt_page                 | native_words.asm:4576
$8FE5 | z_page                  | native_words.asm:4591
$8FE6 | xt_parse_name           | native_words.asm:4605
$8FF9 | *                       | native_words.asm:4628
$9008 | _skip_loop              | native_words.asm:4640
$9014 | *                       | native_words.asm:4649
$901A | *                       | native_words.asm:4654
$9022 | _empty_line             | native_words.asm:4660
$902D | _char_found             | native_words.asm:4675
$9042 | xt_parse                | native_words.asm:4720
$9049 | *                       | native_words.asm:4724
$905B | _abort_parse            | native_words.asm:4742
$9063 | _go_parse               | native_words.asm:4750
$908D | _loop                   | native_words.asm:4790
$9099 | _not_empty              | native_words.asm:4799
$90A7 | _found_delimiter        | native_words.asm:4811
$90A9 | _eol                    | native_words.asm:4816
$90D0 | _done                   | native_words.asm:4844
$90D0 | z_parse                 | native_words.asm:4846
$90D0 | z_parse_name            | native_words.asm:4845
$90D1 | xt_pick                 | native_words.asm:4858
$90E1 | z_pick                  | native_words.asm:4875
$90E2 | xt_plus                 | native_words.asm:4881
$90E9 | *                       | native_words.asm:4885
$90F8 | z_plus                  | native_words.asm:4898
$90F9 | xt_plus_store           | native_words.asm:4904
$9100 | *                       | native_words.asm:4908
$911C | z_plus_store            | native_words.asm:4931
$911D | xt_postpone             | native_words.asm:4945
$912B | *                       | native_words.asm:4955
$9135 | *                       | native_words.asm:4962
$9146 | *                       | native_words.asm:4978
$9151 | _not_immediate          | native_words.asm:4989
$915B | _done                   | native_words.asm:5000
$915B | z_postpone              | native_words.asm:5001
$915C | xt_question             | native_words.asm:5010
$9162 | z_question              | native_words.asm:5015
$9163 | xt_question_dup         | native_words.asm:5021
$916A | *                       | native_words.asm:5025
$917A | _done                   | native_words.asm:5038
$917A | z_question_dup          | native_words.asm:5039
$917B | xt_r_fetch              | native_words.asm:5050
$918F | z_r_fetch               | native_words.asm:5079
$9190 | xt_r_from               | native_words.asm:5090
$91A0 | z_r_from                | native_words.asm:5117
$91A1 | xt_recurse              | native_words.asm:5124
$91CD | _done                   | native_words.asm:5164
$91CD | z_recurse               | native_words.asm:5165
$91CE | xt_refill               | native_words.asm:5183
$91FB | _src_not_kbd            | native_words.asm:5225
$9206 | _src_not_string         | native_words.asm:5240
$920B | _done                   | native_words.asm:5247
$920B | z_refill                | native_words.asm:5248
$920C | xt_right_bracket        | native_words.asm:5255
$9212 | z_right_bracket         | native_words.asm:5259
$9213 | xt_rot                  | native_words.asm:5269
$921A | *                       | native_words.asm:5273
$9232 | z_rot                   | native_words.asm:5288
$9233 | xt_rshift               | native_words.asm:5294
$923A | *                       | native_words.asm:5298
$9241 | _loop                   | native_words.asm:5305
$9248 | _done                   | native_words.asm:5310
$924A | z_rshift                | native_words.asm:5314
$924B | xt_s_quote              | native_words.asm:5328
$9262 | *                       | native_words.asm:5350
$926D | _interpreted            | native_words.asm:5363
$927F | _loop                   | native_words.asm:5378
$929B | _done                   | native_words.asm:5399
$929B | z_s_quote               | native_words.asm:5400
$929C | xt_s_to_d               | native_words.asm:5406
$92A3 | *                       | native_words.asm:5410
$92B1 | _done                   | native_words.asm:5422
$92B1 | z_s_to_d                | native_words.asm:5423
$92B2 | xt_semicolon            | native_words.asm:5436
$92C7 | *                       | native_words.asm:5454
$92D3 | z_semicolon             | native_words.asm:5467
$92D4 | xt_sign                 | native_words.asm:5478
$92DB | *                       | native_words.asm:5482
$92E3 | _minus                  | native_words.asm:5490
$92EC | _done                   | native_words.asm:5496
$92EC | z_sign                  | native_words.asm:5497
$92ED | xt_slash_string         | native_words.asm:5509
$92F4 | *                       | native_words.asm:5513
$9310 | z_slash_string          | native_words.asm:5535
$9311 | xt_sliteral             | native_words.asm:5543
$9318 | *                       | native_words.asm:5547
$9332 | *                       | native_words.asm:5572
$9353 | _loop                   | native_words.asm:5599
$9388 | z_sliteral              | native_words.asm:5653
$9389 | sliteral_runtime        | native_words.asm:5656
$93B5 | xt_sm_slash_rem         | native_words.asm:5714
$93BC | *                       | native_words.asm:5718
$93D7 | *                       | native_words.asm:5746
$93E1 | _done                   | native_words.asm:5757
$93E1 | z_sm_slash_rem          | native_words.asm:5758
$93E2 | xt_source               | native_words.asm:5764
$93F6 | z_source                | native_words.asm:5781
$93F7 | xt_source_id            | native_words.asm:5791
$9401 | z_source_id             | native_words.asm:5799
$9402 | xt_space                | native_words.asm:5804
$9407 | z_space                 | native_words.asm:5808
$9408 | xt_spaces               | native_words.asm:5815
$940F | *                       | native_words.asm:5819
$941D | _quick_loop             | native_words.asm:5834
$9425 | _lots_of_spaces         | native_words.asm:5842
$9427 | _first_slow_loop        | native_words.asm:5847
$942F | _slow_outer_loop        | native_words.asm:5853
$9431 | _slow_inner_loop        | native_words.asm:5857
$943B | _done                   | native_words.asm:5865
$943D | z_spaces                | native_words.asm:5869
$943E | xt_star                 | native_words.asm:5879
$9445 | *                       | native_words.asm:5883
$944A | z_star                  | native_words.asm:5888
$944B | xt_state                | native_words.asm:5899
$9455 | z_state                 | native_words.asm:5907
$9456 | xt_store                | native_words.asm:5913
$945D | *                       | native_words.asm:5917
$9467 | *                       | native_words.asm:5924
$946F | z_store                 | native_words.asm:5933
$9470 | xt_swap                 | native_words.asm:5939
$9477 | *                       | native_words.asm:5945
$9487 | z_swap                  | native_words.asm:5956
$9488 | xt_tick                 | native_words.asm:5963
$9496 | *                       | native_words.asm:5974
$94A4 | *                       | native_words.asm:5984
$94A7 | z_tick                  | native_words.asm:5987
$94A8 | xt_to_body              | native_words.asm:6002
$94AF | *                       | native_words.asm:6006
$94CD | _check_doconst          | native_words.asm:6031
$94DB | _check_dodefer          | native_words.asm:6042
$94E9 | _check_dodoes           | native_words.asm:6053
$94F6 | _got_cfa                | native_words.asm:6062
$9503 | _no_jsr                 | native_words.asm:6072
$9503 | z_to_body               | native_words.asm:6077
$9504 | xt_to_in                | native_words.asm:6083
