$0000 | cp                      | definitions.asm:101
$864A | z_cr                    | native_words.asm:1775
$864B | xt_create               | native_words.asm:1783
$8659 | _got_name               | native_words.asm:1795
$86C3 | _name_loop              | native_words.asm:1917
$86D0 | _store_name             | native_words.asm:1931
$86E7 | z_create                | native_words.asm:1953
$86E8 | xt_d_minus              | native_words.asm:1960
$86EF | *                       | native_words.asm:1964
$870C | z_d_minus               | native_words.asm:1988
$870D | xt_d_plus               | native_words.asm:1995
$8714 | *                       | native_words.asm:1999
$8731 | z_d_plus                | native_words.asm:2022
$8732 | xt_d_to_s               | native_words.asm:2032
$8739 | *                       | native_words.asm:2036
$873B | z_d_to_s                | native_words.asm:2040
$873C | xt_dabs                 | native_words.asm:2047
$8743 | *                       | native_words.asm:2051
$875E | _done                   | native_words.asm:2074
$875E | z_dabs                  | native_words.asm:2075
$875F | xt_decimal              | native_words.asm:2081
$8765 | z_decimal               | native_words.asm:2086
$8766 | xt_defer                | native_words.asm:2096
$878B | *                       | native_words.asm:2128
$8795 | *                       | native_words.asm:2134
$8798 | z_defer                 | native_words.asm:2137
$8799 | xt_depth                | native_words.asm:2143
$87A7 | z_depth                 | native_words.asm:2157
$87A8 | xt_digit_question       | native_words.asm:2170
$87AF | *                       | native_words.asm:2174
$87D0 | _case_done              | native_words.asm:2208
$87D3 | _checkbase              | native_words.asm:2214
$87E0 | _done                   | native_words.asm:2227
$87E0 | z_digit_question        | native_words.asm:2228
$87E1 | xt_disasm               | native_words.asm:2239
$87E8 | *                       | native_words.asm:2243
$87EB | z_disasm                | native_words.asm:2246
$87EC | xt_dnegate              | native_words.asm:2251
$87F3 | *                       | native_words.asm:2255
$880A | z_dnegate               | native_words.asm:2275
$880B | xt_question_do          | native_words.asm:2280
$8811 | xt_do                   | native_words.asm:2298
$8813 | do_common               | native_words.asm:2301
$8820 | _loop                   | native_words.asm:2315
$882F | *                       | native_words.asm:2327
$8836 | *                       | native_words.asm:2337
$884A | _compile_do             | native_words.asm:2351
$884D | *                       | native_words.asm:2355
$886B | z_do                    | native_words.asm:2380
$886B | z_question_do           | native_words.asm:2379
$886C | do_runtime              | native_words.asm:2383
$8890 | do_runtime_end          | native_words.asm:2431
$8890 | question_do_runtime     | native_words.asm:2433
$88A2 | _do_do                  | native_words.asm:2456
$88A4 | question_do_runtime_end | native_words.asm:2459
$88A4 | xt_does                 | native_words.asm:2471
$88B2 | z_does                  | native_words.asm:2484
$88B3 | does_runtime            | native_words.asm:2487
$88B9 | *                       | native_words.asm:2502
$88E2 | xt_dot                  | native_words.asm:2545
$88E9 | *                       | native_words.asm:2549
$8907 | z_dot                   | native_words.asm:2561
$8908 | xt_dot_quote            | native_words.asm:2573
$8912 | z_dot_quote             | native_words.asm:2584
$8913 | xt_dot_s                | native_words.asm:2596
$8937 | _have_stack             | native_words.asm:2633
$893E | _loop                   | native_words.asm:2639
$8955 | _done                   | native_words.asm:2659
$8956 | z_dot_s                 | native_words.asm:2661
$8957 | xt_drop                 | native_words.asm:2667
$895E | *                       | native_words.asm:2671
$8960 | z_drop                  | native_words.asm:2674
$8961 | _row                    | native_words.asm:2688
$8961 | xt_dump                 | native_words.asm:2687
$8968 | *                       | native_words.asm:2692
$897D | _loop                   | native_words.asm:2706
$8992 | _next_char              | native_words.asm:2722
$8998 | _counter                | native_words.asm:2727
$899E | *                       | native_words.asm:2732
$89A5 | _done                   | native_words.asm:2739
$89A9 | z_dump                  | native_words.asm:2745
$89AA | xt_dup                  | native_words.asm:2751
$89B1 | *                       | native_words.asm:2755
$89BB | z_dup                   | native_words.asm:2764
$89BC | xt_emit                 | native_words.asm:2775
$89C3 | *                       | native_words.asm:2779
$89C7 | emit_a                  | native_words.asm:2784
$89CA | xt_equal                | native_words.asm:2798
$89CA | z_emit                  | native_words.asm:2791
$89D1 | *                       | native_words.asm:2802
$89E1 | _false                  | native_words.asm:2814
$89E3 | _done                   | native_words.asm:2816
$89E9 | z_equal                 | native_words.asm:2822
$89EA | xt_blank                | native_words.asm:2828
$89F4 | xt_erase                | native_words.asm:2846
$89FA | xt_fill                 | native_words.asm:2863
$8A01 | *                       | native_words.asm:2867
$8A14 | _loop                   | native_words.asm:2883
$8A22 | _check_counter          | native_words.asm:2896
$8A31 | *                       | native_words.asm:2911
$8A3B | _done                   | native_words.asm:2920
$8A40 | z_blank                 | native_words.asm:2927
$8A40 | z_erase                 | native_words.asm:2928
$8A40 | z_fill                  | native_words.asm:2929
$8A41 | xt_evaluate             | native_words.asm:2943
$8A48 | *                       | native_words.asm:2947
$8A54 | _got_work               | native_words.asm:2960
$8AA5 | _done                   | native_words.asm:3030
$8AA5 | z_evaluate              | native_words.asm:3031
$8AA6 | xt_execute              | native_words.asm:3037
$8AAD | *                       | native_words.asm:3041
$8AB0 | z_execute               | native_words.asm:3043
$8AB1 | doexecute               | native_words.asm:3045
$8ABE | xt_exit                 | native_words.asm:3067
$8ABF | xt_false                | native_words.asm:3075
$8ABF | z_exit                  | native_words.asm:3069
$8AC5 | z_false                 | native_words.asm:3081
$8AC6 | xt_fetch                | native_words.asm:3086
$8ACD | *                       | native_words.asm:3090
$8AD6 | *                       | native_words.asm:3096
$8ADC | z_fetch                 | native_words.asm:3101
$8ADD | xt_find                 | native_words.asm:3116
$8AE4 | *                       | native_words.asm:3120
$8B01 | _found_word             | native_words.asm:3150
$8B14 | *                       | native_words.asm:3167
$8B22 | _immediate              | native_words.asm:3176
$8B28 | _done                   | native_words.asm:3180
$8B28 | z_find                  | native_words.asm:3181
$8B29 | xt_find_name            | native_words.asm:3188
$8B30 | *                       | native_words.asm:3200
$8B36 | _have_string            | native_words.asm:3206
$8B46 | _loop                   | native_words.asm:3218
$8B4C | _compare_string         | native_words.asm:3224
$8B59 | _compare_first          | native_words.asm:3240
$8B74 | _string_loop            | native_words.asm:3270
$8B81 | _check_char             | native_words.asm:3281
$8B88 | _success                | native_words.asm:3288
$8B92 | _next_entry             | native_words.asm:3298
$8BA3 | _fail_done              | native_words.asm:3315
$8BA7 | _done                   | native_words.asm:3318
$8BA9 | z_find_name             | native_words.asm:3322
$8BAA | xt_fm_slash_mod         | native_words.asm:3337
$8BB1 | *                       | native_words.asm:3341
$8BC5 | _check_d                | native_words.asm:3353
$8BD6 | _multiply               | native_words.asm:3365
$8BE4 | _done                   | native_words.asm:3377
$8BE4 | z_fm_slash_mod          | native_words.asm:3378
$8BE5 | xt_greater_than         | native_words.asm:3384
$8BEC | *                       | native_words.asm:3388
$8BF6 | _false                  | native_words.asm:3398
$8BFD | z_greater_than          | native_words.asm:3406
$8BFE | xt_here                 | native_words.asm:3412
$8C08 | z_here                  | native_words.asm:3420
$8C09 | xt_hex                  | native_words.asm:3425
$8C0F | z_hex                   | native_words.asm:3430
$8C10 | xt_hold                 | native_words.asm:3441
$8C17 | *                       | native_words.asm:3445
$8C1D | *                       | native_words.asm:3449
$8C25 | z_hold                  | native_words.asm:3457
$8C26 | xt_i                    | native_words.asm:3467
$8C3F | z_i                     | native_words.asm:3490
$8C40 | xt_immediate            | native_words.asm:3501
$8C48 | z_immediate             | native_words.asm:3507
$8C49 | xt_input                | native_words.asm:3513
$8C53 | z_input                 | native_words.asm:3521
$8C54 | xt_int_to_name          | native_words.asm:3531
$8C5B | *                       | native_words.asm:3535
$8C6B | _loop                   | native_words.asm:3547
$8C7A | _no_match               | native_words.asm:3558
$8C9A | _zero                   | native_words.asm:3582
$8CA1 | _match                  | native_words.asm:3589
$8CA9 | z_int_to_name           | native_words.asm:3596
$8CAA | xt_invert               | native_words.asm:3602
$8CB1 | *                       | native_words.asm:3606
$8CBD | z_invert                | native_words.asm:3615
$8CBE | xt_j                    | native_words.asm:3628
$8CD7 | z_j                     | native_words.asm:3651
$8CD8 | xt_key                  | native_words.asm:3657
$8CE1 | z_key                   | native_words.asm:3668
$8CE2 | key_a                   | native_words.asm:3670
$8CE5 | xt_latestnt             | native_words.asm:3684
$8CEF | z_latestnt              | native_words.asm:3693
$8CF0 | xt_latestxt             | native_words.asm:3698
$8CF6 | z_latestxt              | native_words.asm:3701
$8CF7 | xt_leave                | native_words.asm:3714
$8CFC | xt_left_bracket         | native_words.asm:3730
$8CFC | z_leave                 | native_words.asm:3723
$8D00 | z_left_bracket          | native_words.asm:3734
$8D01 | xt_less_number_sign     | native_words.asm:3751
$8D0E | z_less_number_sign      | native_words.asm:3761
$8D0F | xt_less_than            | native_words.asm:3767
$8D16 | *                       | native_words.asm:3771
$8D20 | _false                  | native_words.asm:3781
$8D27 | z_less_than             | native_words.asm:3789
$8D28 | xt_literal              | native_words.asm:3800
$8D2F | *                       | native_words.asm:3804
$8D39 | z_literal               | native_words.asm:3813
$8D3A | literal_runtime         | native_words.asm:3815
$8D59 | xt_loop                 | native_words.asm:3862
$8D60 | xt_plus_loop            | native_words.asm:3880
$8D63 | *                       | native_words.asm:3886
$8D7E | *                       | native_words.asm:3910
$8DC6 | z_loop                  | native_words.asm:3965
$8DC6 | z_plus_loop             | native_words.asm:3966
$8DC7 | plus_loop_runtime       | native_words.asm:3969
$8DD7 | _hack                   | native_words.asm:3998
$8DD8 | plus_loop_runtime_end   | native_words.asm:4004
$8DD8 | xt_lshift               | native_words.asm:4010
$8DDF | *                       | native_words.asm:4014
$8DE6 | _loop                   | native_words.asm:4021
$8DED | _done                   | native_words.asm:4026
$8DEF | z_lshift                | native_words.asm:4030
$8DF0 | xt_m_star               | native_words.asm:4042
$8DF7 | *                       | native_words.asm:4046
$8E0E | _done                   | native_words.asm:4069
$8E0E | z_m_star                | native_words.asm:4070
$8E0F | xt_marker               | native_words.asm:4089
$8E3C | z_marker                | native_words.asm:4134
$8E3D | marker_runtime          | native_words.asm:4136
$8E49 | *                       | native_words.asm:4152
$8E5F | xt_max                  | native_words.asm:4183
$8E66 | *                       | native_words.asm:4187
$8E72 | _no_overflow            | native_words.asm:4198
$8E7C | _keep_nos               | native_words.asm:4207
$8E7E | z_max                   | native_words.asm:4211
$8E7F | xt_min                  | native_words.asm:4222
$8E86 | *                       | native_words.asm:4226
$8E92 | _no_overflow            | native_words.asm:4237
$8E9C | _keep_nos               | native_words.asm:4246
$8E9E | z_min                   | native_words.asm:4250
$8E9F | xt_minus                | native_words.asm:4256
$8EA6 | *                       | native_words.asm:4260
$8EB5 | z_minus                 | native_words.asm:4273
$8EB6 | xt_minus_trailing       | native_words.asm:4280
$8EBD | *                       | native_words.asm:4284
$8ED6 | *                       | native_words.asm:4307
$8ED8 | _loop                   | native_words.asm:4311
$8EE4 | *                       | native_words.asm:4320
$8EEC | *                       | native_words.asm:4326
$8EF0 | _done                   | native_words.asm:4330
$8EF0 | z_minus_trailing        | native_words.asm:4331
$8EF1 | xt_move                 | native_words.asm:4344
$8EFC | _lsb                    | native_words.asm:4356
$8F07 | _to_move_up             | native_words.asm:4364
$8F0A | _equal                  | native_words.asm:4366
$8F0F | z_move                  | native_words.asm:4373
$8F10 | xt_name_to_int          | native_words.asm:4384
$8F17 | *                       | native_words.asm:4388
$8F23 | _done                   | native_words.asm:4398
$8F30 | z_name_to_int           | native_words.asm:4408
$8F31 | xt_name_to_string       | native_words.asm:4415
$8F38 | *                       | native_words.asm:4419
$8F4E | z_name_to_string        | native_words.asm:4439
$8F4F | xt_nc_limit             | native_words.asm:4446
$8F59 | z_nc_limit              | native_words.asm:4454
$8F5A | xt_negate               | native_words.asm:4460
$8F61 | *                       | native_words.asm:4464
$8F6E | z_negate                | native_words.asm:4474
$8F6F | xt_never_native         | native_words.asm:4479
$8F77 | z_never_native          | native_words.asm:4484
$8F78 | xt_nip                  | native_words.asm:4490
$8F7F | *                       | native_words.asm:4494
$8F89 | z_nip                   | native_words.asm:4502
$8F8A | xt_not_equals           | native_words.asm:4511
$8F91 | *                       | native_words.asm:4515
$8FA3 | _not_equal              | native_words.asm:4529
$8FA4 | _done                   | native_words.asm:4531
$8FAB | z_not_equals            | native_words.asm:4539
$8FAC | xt_not_rote             | native_words.asm:4546
$8FB3 | *                       | native_words.asm:4550
$8FCB | z_not_rote              | native_words.asm:4567
$8FCC | xt_number               | native_words.asm:4587
$8FD3 | *                       | native_words.asm:4591
$8FE5 | *                       | native_words.asm:4608
$8FE7 | _check_dot              | native_words.asm:4614
$8FFA | *                       | native_words.asm:4630
$9006 | _main                   | native_words.asm:4640
$903C | _all_converted          | native_words.asm:4682
$904D | _single                 | native_words.asm:4702
$9056 | _done                   | native_words.asm:4712
$9056 | z_number                | native_words.asm:4713
$9057 | xt_number_sign          | native_words.asm:4725
$905E | *                       | native_words.asm:4729
$908F | z_number_sign           | native_words.asm:4762
$9090 | xt_number_sign_greater  | native_words.asm:4773
$9097 | *                       | native_words.asm:4778
$90B5 | z_number_sign_greater   | native_words.asm:4802
$90B6 | xt_number_sign_s        | native_words.asm:4813
$90BD | *                       | native_words.asm:4817
$90BD | _loop                   | native_words.asm:4818
$90CA | z_number_sign_s         | native_words.asm:4829
$90CB | xt_one                  | native_words.asm:4836
$90D3 | z_one                   | native_words.asm:4843
$90D4 | xt_one_minus            | native_words.asm:4849
$90DB | *                       | native_words.asm:4853
$90E1 | *                       | native_words.asm:4857
$90E3 | z_one_minus             | native_words.asm:4859
$90E4 | xt_one_plus             | native_words.asm:4866
$90EB | *                       | native_words.asm:4870
$90F1 | _done                   | native_words.asm:4874
$90F1 | z_one_plus              | native_words.asm:4875
$90F2 | xt_or                   | native_words.asm:4881
$90F9 | *                       | native_words.asm:4885
$9107 | z_or                    | native_words.asm:4897
$9108 | xt_output               | native_words.asm:4902
$9112 | z_output                | native_words.asm:4915
$9113 | xt_over                 | native_words.asm:4920
$911A | *                       | native_words.asm:4924
$9124 | z_over                  | native_words.asm:4933
$9125 | xt_pad                  | native_words.asm:4943
$9134 | z_pad                   | native_words.asm:4956
$9135 | xt_page                 | native_words.asm:4965
$9152 | z_page                  | native_words.asm:4980
$9153 | xt_parse_name           | native_words.asm:4996
$916C | *                       | native_words.asm:5024
$917B | _skip_loop              | native_words.asm:5036
$9187 | *                       | native_words.asm:5045
$918D | *                       | native_words.asm:5050
$9195 | _empty_line             | native_words.asm:5056
$91A0 | _char_found             | native_words.asm:5071
$91B5 | xt_parse                | native_words.asm:5116
$91BC | *                       | native_words.asm:5120
$91CE | _abort_parse            | native_words.asm:5138
$91D6 | _go_parse               | native_words.asm:5146
$9200 | _loop                   | native_words.asm:5186
$920C | _not_empty              | native_words.asm:5195
$921A | _found_delimiter        | native_words.asm:5207
$921C | _eol                    | native_words.asm:5212
$9243 | _done                   | native_words.asm:5240
$9243 | z_parse                 | native_words.asm:5242
$9243 | z_parse_name            | native_words.asm:5241
$9244 | xt_pick                 | native_words.asm:5254
$9254 | z_pick                  | native_words.asm:5271
$9255 | xt_plus                 | native_words.asm:5277
$925C | *                       | native_words.asm:5281
$926B | z_plus                  | native_words.asm:5294
$926C | xt_plus_store           | native_words.asm:5300
$9273 | *                       | native_words.asm:5304
$928F | z_plus_store            | native_words.asm:5327
$9290 | xt_postpone             | native_words.asm:5341
$929E | *                       | native_words.asm:5351
$92A8 | *                       | native_words.asm:5358
$92B9 | *                       | native_words.asm:5374
$92C4 | _not_immediate          | native_words.asm:5385
$92CE | _done                   | native_words.asm:5396
$92CE | z_postpone              | native_words.asm:5397
$92CF | xt_question             | native_words.asm:5406
$92D5 | z_question              | native_words.asm:5411
$92D6 | xt_question_dup         | native_words.asm:5417
$92DD | *                       | native_words.asm:5421
$92ED | _done                   | native_words.asm:5434
$92ED | z_question_dup          | native_words.asm:5435
$92EE | xt_r_fetch              | native_words.asm:5446
$9302 | z_r_fetch               | native_words.asm:5475
$9303 | xt_r_from               | native_words.asm:5486
$9313 | z_r_from                | native_words.asm:5513
$9314 | xt_recurse              | native_words.asm:5520
$932B | _nt_in_workword         | native_words.asm:5548
$9346 | _update_cp              | native_words.asm:5571
$9350 | _done                   | native_words.asm:5579
$9350 | z_recurse               | native_words.asm:5580
$9351 | xt_refill               | native_words.asm:5598
$9382 | _src_not_kbd            | native_words.asm:5644
$938D | _src_not_string         | native_words.asm:5659
$9392 | _done                   | native_words.asm:5666
$9392 | z_refill                | native_words.asm:5667
$9393 | xt_right_bracket        | native_words.asm:5674
$9399 | z_right_bracket         | native_words.asm:5678
$939A | xt_rot                  | native_words.asm:5688
$93A1 | *                       | native_words.asm:5692
$93B9 | z_rot                   | native_words.asm:5707
$93BA | xt_rshift               | native_words.asm:5713
$93C1 | *                       | native_words.asm:5717
$93C8 | _loop                   | native_words.asm:5724
$93CF | _done                   | native_words.asm:5729
$93D1 | z_rshift                | native_words.asm:5733
$93D2 | xt_s_quote              | native_words.asm:5746
$93E9 | _savechars_loop         | native_words.asm:5772
$9403 | _refill_ok              | native_words.asm:5794
$9407 | _input_fine             | native_words.asm:5803
$9425 | _found_string_end       | native_words.asm:5827
$942B | *                       | native_words.asm:5832
$9458 | _done                   | native_words.asm:5880
$9458 | z_s_quote               | native_words.asm:5881
$9459 | xt_s_to_d               | native_words.asm:5887
$9460 | *                       | native_words.asm:5891
$946E | _done                   | native_words.asm:5903
$946E | z_s_to_d                | native_words.asm:5904
$946F | xt_semicolon            | native_words.asm:5917
$9484 | _colonword              | native_words.asm:5935
$949C | _semicolon_done         | native_words.asm:5957
$94A0 | z_semicolon             | native_words.asm:5963
$94A1 | xt_sign                 | native_words.asm:5974
$94A8 | *                       | native_words.asm:5978
$94B0 | _minus                  | native_words.asm:5986
$94B9 | _done                   | native_words.asm:5992
$94B9 | z_sign                  | native_words.asm:5993
$94BA | xt_slash_string         | native_words.asm:6005
$94C1 | *                       | native_words.asm:6009
$94DD | z_slash_string          | native_words.asm:6031
$94DE | xt_sliteral             | native_words.asm:6039
$94E5 | *                       | native_words.asm:6043
$9538 | sliteral_const_str      | native_words.asm:6117
$9551 | z_sliteral              | native_words.asm:6151
$9552 | sliteral_runtime        | native_words.asm:6154
