$0000 | cp                      | definitions.asm:101
$7C00 | hist_buff               | definitions.asm:74
$7FFF | ram_end                 | definitions.asm:71
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:29
$809E | xt_abort                | native_words.asm:177
$80A0 | xt_quit                 | native_words.asm:183
$80B1 | _get_line               | native_words.asm:204
$80C9 | _success                | native_words.asm:228
$80D7 | _stack_ok               | native_words.asm:246
$80DD | _print                  | native_words.asm:252
$80E2 | xt_abort_quote          | native_words.asm:267
$80E2 | z_abort                 | native_words.asm:259
$80E2 | z_cold                  | native_words.asm:258
$80E2 | z_quit                  | native_words.asm:260
$80EC | z_abort_quote           | native_words.asm:276
$80ED | abort_quote_runtime     | native_words.asm:279
$80FC | _done                   | native_words.asm:292
$8102 | xt_abs                  | native_words.asm:306
$8109 | *                       | native_words.asm:310
$811A | _done                   | native_words.asm:324
$811A | z_abs                   | native_words.asm:325
$811B | xt_accept               | native_words.asm:338
$8122 | *                       | native_words.asm:342
$8131 | _not_zero               | native_words.asm:356
$814C | _loop                   | native_words.asm:385
$8173 | _eol                    | native_words.asm:423
$8176 | _buffer_full            | native_words.asm:425
$817D | _bs                     | native_words.asm:432
$8187 | *                       | native_words.asm:439
$8199 | _ctrl_p                 | native_words.asm:450
$81A2 | _ctrl_n                 | native_words.asm:462
$81A7 | *                       | native_words.asm:474
$81AB | _recall_history         | native_words.asm:480
$81CC | *                       | native_words.asm:505
$81D1 | input_clear             | native_words.asm:513
$81DD | input_cleared           | native_words.asm:520
$81EC | *                       | native_words.asm:535
$81F1 | _history_loop           | native_words.asm:541
$81F8 | *                       | native_words.asm:546
$8206 | _hist_filled_buffer     | native_words.asm:564
$820A | _done                   | native_words.asm:569
$822B | *                       | native_words.asm:597
$8232 | *                       | native_words.asm:605
$823E | *                       | native_words.asm:615
$823E | _save_history_loop      | native_words.asm:619
$8249 | _save_history_done      | native_words.asm:626
$8249 | z_accept                | native_words.asm:628
$824A | xt_again                | native_words.asm:635
$8251 | *                       | native_words.asm:639
$826C | _done                   | native_words.asm:663
$826E | z_again                 | native_words.asm:667
$826F | xt_align                | native_words.asm:678
$826F | xt_aligned              | native_words.asm:679
$826F | z_align                 | native_words.asm:680
$826F | z_aligned               | native_words.asm:681
$8270 | xt_allot                | native_words.asm:696
$8277 | *                       | native_words.asm:700
$829D | _negative               | native_words.asm:731
$82AD | _done                   | native_words.asm:747
$82AF | z_allot                 | native_words.asm:750
$82B0 | xt_always_native        | native_words.asm:757
$82B8 | z_always_native         | native_words.asm:762
$82B9 | xt_and                  | native_words.asm:768
$82C0 | *                       | native_words.asm:772
$82CE | z_and                   | native_words.asm:784
$82CF | xt_at_xy                | native_words.asm:793
$82D6 | *                       | native_words.asm:797
$82F0 | z_at_xy                 | native_words.asm:809
$82F1 | xt_backslash            | native_words.asm:814
$82F9 | z_backslash             | native_words.asm:820
$82FA | xt_base                 | native_words.asm:825
$8304 | z_base                  | native_words.asm:833
$8305 | xt_begin                | native_words.asm:845
$8308 | z_begin                 | native_words.asm:847
$8309 | xt_bell                 | native_words.asm:853
$830E | z_bell                  | native_words.asm:857
$830F | xt_bl                   | native_words.asm:863
$8317 | z_bl                    | native_words.asm:870
$8318 | xt_bounds               | native_words.asm:880
$831F | *                       | native_words.asm:884
$8334 | z_bounds                | native_words.asm:898
$8335 | xt_bracket_char         | native_words.asm:908
$833B | z_bracket_char          | native_words.asm:911
$833C | xt_bracket_tick         | native_words.asm:916
$8342 | z_bracket_tick          | native_words.asm:919
$8343 | xt_branch               | native_words.asm:929
$834A | z_branch                | native_words.asm:935
$834B | branch_runtime          | native_words.asm:938
$835F | xt_bye                  | native_words.asm:963
$8360 | z_bye                   | native_words.asm:965
$8361 | xt_c_comma              | native_words.asm:973
$8368 | *                       | native_words.asm:977
$836F | z_c_comma               | native_words.asm:984
$8370 | xt_c_fetch              | native_words.asm:990
$8377 | *                       | native_words.asm:994
$837D | z_c_fetch               | native_words.asm:999
$837E | xt_c_store              | native_words.asm:1004
$8385 | *                       | native_words.asm:1008
$838D | z_c_store               | native_words.asm:1017
$838E | xt_cell_plus            | native_words.asm:1026
$8395 | *                       | native_words.asm:1030
$839B | *                       | native_words.asm:1034
$83A1 | _done                   | native_words.asm:1038
$83A1 | z_cell_plus             | native_words.asm:1039
$83A2 | xt_char                 | native_words.asm:1053
$83B0 | _not_empty              | native_words.asm:1065
$83B8 | z_char                  | native_words.asm:1074
$83B9 | xt_char_plus            | native_words.asm:1081
$83B9 | xt_chars                | native_words.asm:1092
$83B9 | z_char_plus             | native_words.asm:1082
$83C0 | *                       | native_words.asm:1100
$83C0 | z_chars                 | native_words.asm:1101
$83C1 | xt_cmove                | native_words.asm:1113
$83C8 | *                       | native_words.asm:1117
$83DE | _page                   | native_words.asm:1133
$83ED | _dopartial              | native_words.asm:1143
$83F1 | _partial                | native_words.asm:1146
$83FA | _done                   | native_words.asm:1154
$83FF | z_cmove                 | native_words.asm:1160
$8400 | xt_cmove_up             | native_words.asm:1171
$8407 | *                       | native_words.asm:1175
$8423 | _outerloop              | native_words.asm:1196
$8426 | _innerloop              | native_words.asm:1199
$842D | _finishpage             | native_words.asm:1204
$8431 | _nopartial              | native_words.asm:1207
$8439 | _done                   | native_words.asm:1212
$843E | z_cmove_up              | native_words.asm:1219
$843F | xt_colon                | native_words.asm:1227
$844A | *                       | native_words.asm:1236
$8470 | _done                   | native_words.asm:1274
$8470 | z_colon                 | native_words.asm:1275
$8471 | xt_comma                | native_words.asm:1285
$8478 | *                       | native_words.asm:1289
$8482 | *                       | native_words.asm:1296
$848C | _done                   | native_words.asm:1303
$848E | z_comma                 | native_words.asm:1307
$848F | xt_compile_comma        | native_words.asm:1324
$8496 | *                       | native_words.asm:1328
$84AD | *                       | native_words.asm:1349
$84C2 | _compile_check          | native_words.asm:1366
$84CB | _check_size_limit       | native_words.asm:1375
$84DE | _compile_as_code        | native_words.asm:1393
$84FA | _strip_loop             | native_words.asm:1424
$850A | _next_entry             | native_words.asm:1438
$8516 | _found_entry            | native_words.asm:1448
$8539 | _underflow_strip        | native_words.asm:1487
$855F | _specials_done          | native_words.asm:1527
$8575 | _strip_table            | native_words.asm:1552
$8581 | _strip_size             | native_words.asm:1559
$8587 | _compile_as_jump        | native_words.asm:1565
$859F | *                       | native_words.asm:1584
$85A1 | _done                   | native_words.asm:1587
$85A1 | z_compile_comma         | native_words.asm:1588
$85A2 | xt_compile_only         | native_words.asm:1600
$85AA | z_compile_only          | native_words.asm:1606
$85AB | xt_constant             | native_words.asm:1617
$85B2 | *                       | native_words.asm:1621
$85CF | adjust_z                | native_words.asm:1644
$85EC | z_constant              | native_words.asm:1670
$85ED | xt_count                | native_words.asm:1681
$85F4 | *                       | native_words.asm:1685
$85FD | *                       | native_words.asm:1695
$8604 | z_count                 | native_words.asm:1701
$8605 | xt_cr                   | native_words.asm:1706
$860A | z_cr                    | native_words.asm:1709
$860B | xt_create               | native_words.asm:1717
$8619 | _got_name               | native_words.asm:1729
$8681 | _name_loop              | native_words.asm:1845
$869A | z_create                | native_words.asm:1868
$869B | xt_d_minus              | native_words.asm:1875
$86A2 | *                       | native_words.asm:1879
$86BF | z_d_minus               | native_words.asm:1903
$86C0 | xt_d_plus               | native_words.asm:1910
$86C7 | *                       | native_words.asm:1914
$86E4 | z_d_plus                | native_words.asm:1937
$86E5 | xt_d_to_s               | native_words.asm:1947
$86EC | *                       | native_words.asm:1951
$86EE | z_d_to_s                | native_words.asm:1955
$86EF | xt_dabs                 | native_words.asm:1962
$86F6 | *                       | native_words.asm:1966
$8711 | _done                   | native_words.asm:1989
$8711 | z_dabs                  | native_words.asm:1990
$8712 | xt_decimal              | native_words.asm:1996
$8718 | z_decimal               | native_words.asm:2001
$8719 | xt_defer                | native_words.asm:2011
$873E | *                       | native_words.asm:2043
$8748 | *                       | native_words.asm:2049
$874B | z_defer                 | native_words.asm:2052
$874C | xt_depth                | native_words.asm:2058
$875A | z_depth                 | native_words.asm:2072
$875B | xt_digit_question       | native_words.asm:2085
$8762 | *                       | native_words.asm:2089
$8783 | _case_done              | native_words.asm:2123
$8786 | _checkbase              | native_words.asm:2129
$8793 | _done                   | native_words.asm:2142
$8793 | z_digit_question        | native_words.asm:2143
$8794 | xt_disasm               | native_words.asm:2154
$879B | *                       | native_words.asm:2158
$879E | z_disasm                | native_words.asm:2161
$879F | xt_dnegate              | native_words.asm:2166
$87A6 | *                       | native_words.asm:2170
$87BD | z_dnegate               | native_words.asm:2190
$87BE | xt_question_do          | native_words.asm:2195
$87C4 | xt_do                   | native_words.asm:2213
$87C6 | do_common               | native_words.asm:2216
$87D3 | _loop                   | native_words.asm:2230
$87E2 | *                       | native_words.asm:2242
$87E9 | *                       | native_words.asm:2252
$87FD | _compile_do             | native_words.asm:2266
$8800 | *                       | native_words.asm:2270
$881E | z_do                    | native_words.asm:2295
$881E | z_question_do           | native_words.asm:2294
$881F | do_runtime              | native_words.asm:2298
$8843 | do_runtime_end          | native_words.asm:2346
$8843 | question_do_runtime     | native_words.asm:2348
$8855 | _do_do                  | native_words.asm:2371
$8857 | question_do_runtime_end | native_words.asm:2374
$8857 | xt_does                 | native_words.asm:2386
$8865 | z_does                  | native_words.asm:2399
$8866 | does_runtime            | native_words.asm:2402
$886C | *                       | native_words.asm:2417
$8895 | xt_dot                  | native_words.asm:2460
$889C | *                       | native_words.asm:2464
$88BA | z_dot                   | native_words.asm:2476
$88BB | xt_dot_quote            | native_words.asm:2488
$88C5 | z_dot_quote             | native_words.asm:2499
$88C6 | xt_dot_s                | native_words.asm:2511
$88EA | _have_stack             | native_words.asm:2548
$88F1 | _loop                   | native_words.asm:2554
$8908 | _done                   | native_words.asm:2574
$8909 | z_dot_s                 | native_words.asm:2576
$890A | xt_drop                 | native_words.asm:2582
$8911 | *                       | native_words.asm:2586
$8913 | z_drop                  | native_words.asm:2589
$8914 | _row                    | native_words.asm:2603
$8914 | xt_dump                 | native_words.asm:2602
$891B | *                       | native_words.asm:2607
$8930 | _loop                   | native_words.asm:2621
$8945 | _next_char              | native_words.asm:2637
$894B | _counter                | native_words.asm:2642
$8951 | *                       | native_words.asm:2647
$8958 | _done                   | native_words.asm:2654
$895C | z_dump                  | native_words.asm:2660
$895D | xt_dup                  | native_words.asm:2666
$8964 | *                       | native_words.asm:2670
$896E | z_dup                   | native_words.asm:2679
$896F | xt_emit                 | native_words.asm:2690
$8976 | *                       | native_words.asm:2694
$897A | emit_a                  | native_words.asm:2699
$897D | xt_equal                | native_words.asm:2713
$897D | z_emit                  | native_words.asm:2706
$8984 | *                       | native_words.asm:2717
$8994 | _false                  | native_words.asm:2729
$8996 | _done                   | native_words.asm:2731
$899C | z_equal                 | native_words.asm:2737
$899D | xt_blank                | native_words.asm:2743
$89A7 | xt_erase                | native_words.asm:2758
$89AD | xt_fill                 | native_words.asm:2775
$89B4 | *                       | native_words.asm:2779
$89C7 | _loop                   | native_words.asm:2795
$89D5 | _check_counter          | native_words.asm:2808
$89E4 | *                       | native_words.asm:2823
$89EE | _done                   | native_words.asm:2832
$89F3 | z_blank                 | native_words.asm:2839
$89F3 | z_erase                 | native_words.asm:2840
$89F3 | z_fill                  | native_words.asm:2841
$89F4 | xt_evaluate             | native_words.asm:2855
$89FB | *                       | native_words.asm:2859
$8A07 | _got_work               | native_words.asm:2872
$8A58 | _done                   | native_words.asm:2942
$8A58 | z_evaluate              | native_words.asm:2943
$8A59 | xt_execute              | native_words.asm:2949
$8A60 | *                       | native_words.asm:2953
$8A63 | z_execute               | native_words.asm:2955
$8A64 | doexecute               | native_words.asm:2957
$8A71 | xt_exit                 | native_words.asm:2979
$8A72 | xt_false                | native_words.asm:2987
$8A72 | z_exit                  | native_words.asm:2981
$8A78 | z_false                 | native_words.asm:2993
$8A79 | xt_fetch                | native_words.asm:2998
$8A80 | *                       | native_words.asm:3002
$8A89 | *                       | native_words.asm:3008
$8A8F | z_fetch                 | native_words.asm:3013
$8A90 | xt_find                 | native_words.asm:3028
$8A97 | *                       | native_words.asm:3032
$8AB4 | _found_word             | native_words.asm:3062
$8AC7 | *                       | native_words.asm:3079
$8AD5 | _immediate              | native_words.asm:3088
$8ADB | _done                   | native_words.asm:3092
$8ADB | z_find                  | native_words.asm:3093
$8ADC | xt_find_name            | native_words.asm:3100
$8AE3 | *                       | native_words.asm:3112
$8AE9 | _have_string            | native_words.asm:3118
$8AF9 | _loop                   | native_words.asm:3130
$8AFF | _compare_string         | native_words.asm:3136
$8B1C | _string_loop            | native_words.asm:3171
$8B25 | _success                | native_words.asm:3179
$8B2F | _next_entry             | native_words.asm:3189
$8B40 | _fail_done              | native_words.asm:3206
$8B44 | _done                   | native_words.asm:3209
$8B46 | z_find_name             | native_words.asm:3213
$8B47 | xt_fm_slash_mod         | native_words.asm:3228
$8B4E | *                       | native_words.asm:3232
$8B62 | _check_d                | native_words.asm:3244
$8B73 | _multiply               | native_words.asm:3256
$8B81 | _done                   | native_words.asm:3268
$8B81 | z_fm_slash_mod          | native_words.asm:3269
$8B82 | xt_greater_than         | native_words.asm:3275
$8B89 | *                       | native_words.asm:3279
$8B93 | _false                  | native_words.asm:3289
$8B9A | z_greater_than          | native_words.asm:3297
$8B9B | xt_here                 | native_words.asm:3303
$8BA5 | z_here                  | native_words.asm:3311
$8BA6 | xt_hex                  | native_words.asm:3316
$8BAC | z_hex                   | native_words.asm:3321
$8BAD | xt_hold                 | native_words.asm:3332
$8BB4 | *                       | native_words.asm:3336
$8BBA | *                       | native_words.asm:3340
$8BC2 | z_hold                  | native_words.asm:3348
$8BC3 | xt_i                    | native_words.asm:3358
$8BDC | z_i                     | native_words.asm:3381
$8BDD | xt_immediate            | native_words.asm:3392
$8BE5 | z_immediate             | native_words.asm:3398
$8BE6 | xt_input                | native_words.asm:3404
$8BF0 | z_input                 | native_words.asm:3412
$8BF1 | xt_int_to_name          | native_words.asm:3422
$8BF8 | *                       | native_words.asm:3426
$8C08 | _loop                   | native_words.asm:3438
$8C17 | _no_match               | native_words.asm:3449
$8C37 | _zero                   | native_words.asm:3473
$8C3C | _match                  | native_words.asm:3478
$8C44 | z_int_to_name           | native_words.asm:3485
$8C45 | xt_invert               | native_words.asm:3491
$8C4C | *                       | native_words.asm:3495
$8C58 | z_invert                | native_words.asm:3504
$8C59 | xt_j                    | native_words.asm:3517
$8C72 | z_j                     | native_words.asm:3540
$8C73 | xt_key                  | native_words.asm:3546
$8C7C | z_key                   | native_words.asm:3557
$8C7D | key_a                   | native_words.asm:3559
$8C80 | xt_latestnt             | native_words.asm:3573
$8C8A | z_latestnt              | native_words.asm:3582
$8C8B | xt_latestxt             | native_words.asm:3587
$8C91 | z_latestxt              | native_words.asm:3590
$8C92 | xt_leave                | native_words.asm:3603
$8C97 | xt_left_bracket         | native_words.asm:3619
$8C97 | z_leave                 | native_words.asm:3612
$8C9B | z_left_bracket          | native_words.asm:3623
$8C9C | xt_less_number_sign     | native_words.asm:3640
$8CA9 | z_less_number_sign      | native_words.asm:3650
$8CAA | xt_less_than            | native_words.asm:3656
$8CB1 | *                       | native_words.asm:3660
$8CBB | _false                  | native_words.asm:3670
$8CC2 | z_less_than             | native_words.asm:3678
$8CC3 | xt_literal              | native_words.asm:3689
$8CCA | *                       | native_words.asm:3693
$8CD4 | z_literal               | native_words.asm:3702
$8CD5 | literal_runtime         | native_words.asm:3704
$8CF4 | xt_loop                 | native_words.asm:3751
$8CFB | xt_plus_loop            | native_words.asm:3769
$8CFE | *                       | native_words.asm:3775
$8D19 | *                       | native_words.asm:3799
$8D61 | z_loop                  | native_words.asm:3854
$8D61 | z_plus_loop             | native_words.asm:3855
$8D62 | plus_loop_runtime       | native_words.asm:3858
$8D72 | _hack                   | native_words.asm:3887
$8D73 | plus_loop_runtime_end   | native_words.asm:3893
$8D73 | xt_lshift               | native_words.asm:3899
$8D7A | *                       | native_words.asm:3903
$8D81 | _loop                   | native_words.asm:3910
$8D88 | _done                   | native_words.asm:3915
$8D8A | z_lshift                | native_words.asm:3919
$8D8B | xt_m_star               | native_words.asm:3931
$8D92 | *                       | native_words.asm:3935
$8DA9 | _done                   | native_words.asm:3958
$8DA9 | z_m_star                | native_words.asm:3959
$8DAA | xt_marker               | native_words.asm:3969
$8DC3 | *                       | native_words.asm:3990
$8DF2 | _done                   | native_words.asm:4031
$8DF2 | z_marker                | native_words.asm:4032
$8DF3 | xt_max                  | native_words.asm:4045
$8DFA | *                       | native_words.asm:4049
$8E06 | _no_overflow            | native_words.asm:4060
$8E10 | _keep_nos               | native_words.asm:4069
$8E12 | z_max                   | native_words.asm:4073
$8E13 | xt_min                  | native_words.asm:4084
$8E1A | *                       | native_words.asm:4088
$8E26 | _no_overflow            | native_words.asm:4099
$8E30 | _keep_nos               | native_words.asm:4108
$8E32 | z_min                   | native_words.asm:4112
$8E33 | xt_minus                | native_words.asm:4118
$8E3A | *                       | native_words.asm:4122
$8E49 | z_minus                 | native_words.asm:4135
$8E4A | xt_minus_trailing       | native_words.asm:4142
$8E51 | *                       | native_words.asm:4146
$8E6A | *                       | native_words.asm:4169
$8E6C | _loop                   | native_words.asm:4173
$8E78 | *                       | native_words.asm:4182
$8E80 | *                       | native_words.asm:4188
$8E84 | _done                   | native_words.asm:4192
$8E84 | z_minus_trailing        | native_words.asm:4193
$8E85 | xt_move                 | native_words.asm:4206
$8E90 | _lsb                    | native_words.asm:4218
$8E9B | _to_move_up             | native_words.asm:4226
$8E9E | _equal                  | native_words.asm:4228
$8EA3 | z_move                  | native_words.asm:4235
$8EA4 | xt_name_to_int          | native_words.asm:4246
$8EAB | *                       | native_words.asm:4250
$8EB7 | _done                   | native_words.asm:4260
$8EC4 | z_name_to_int           | native_words.asm:4270
$8EC5 | xt_name_to_string       | native_words.asm:4277
$8ECC | *                       | native_words.asm:4281
$8EE2 | z_name_to_string        | native_words.asm:4301
$8EE3 | xt_nc_limit             | native_words.asm:4308
$8EED | z_nc_limit              | native_words.asm:4316
$8EEE | xt_negate               | native_words.asm:4322
$8EF5 | *                       | native_words.asm:4326
$8F02 | z_negate                | native_words.asm:4336
$8F03 | xt_never_native         | native_words.asm:4341
$8F0B | z_never_native          | native_words.asm:4346
$8F0C | xt_nip                  | native_words.asm:4352
$8F13 | *                       | native_words.asm:4356
$8F1D | z_nip                   | native_words.asm:4364
$8F1E | xt_not_equals           | native_words.asm:4373
$8F25 | *                       | native_words.asm:4377
$8F37 | _not_equal              | native_words.asm:4391
$8F38 | _done                   | native_words.asm:4393
$8F3F | z_not_equals            | native_words.asm:4401
$8F40 | xt_not_rote             | native_words.asm:4408
$8F47 | *                       | native_words.asm:4412
$8F5F | z_not_rote              | native_words.asm:4429
$8F60 | xt_number               | native_words.asm:4449
$8F67 | *                       | native_words.asm:4453
$8F79 | *                       | native_words.asm:4470
$8F7B | _check_dot              | native_words.asm:4476
$8F8E | *                       | native_words.asm:4492
$8F9A | _main                   | native_words.asm:4502
$8FD0 | _all_converted          | native_words.asm:4544
$8FE1 | _single                 | native_words.asm:4564
$8FEA | _done                   | native_words.asm:4574
$8FEA | z_number                | native_words.asm:4575
$8FEB | xt_number_sign          | native_words.asm:4589
$8FF2 | *                       | native_words.asm:4593
$900B | z_number_sign           | native_words.asm:4610
$900C | xt_number_sign_greater  | native_words.asm:4621
$9013 | *                       | native_words.asm:4626
$9031 | z_number_sign_greater   | native_words.asm:4650
$9032 | xt_number_sign_s        | native_words.asm:4661
$9039 | *                       | native_words.asm:4665
$9039 | _loop                   | native_words.asm:4666
$9046 | z_number_sign_s         | native_words.asm:4677
$9047 | xt_one                  | native_words.asm:4684
$904F | z_one                   | native_words.asm:4691
$9050 | xt_one_minus            | native_words.asm:4697
$9057 | *                       | native_words.asm:4701
$905D | *                       | native_words.asm:4705
$905F | z_one_minus             | native_words.asm:4707
$9060 | xt_one_plus             | native_words.asm:4714
$9067 | *                       | native_words.asm:4718
$906D | _done                   | native_words.asm:4722
$906D | z_one_plus              | native_words.asm:4723
$906E | xt_or                   | native_words.asm:4729
$9075 | *                       | native_words.asm:4733
$9083 | z_or                    | native_words.asm:4745
$9084 | xt_output               | native_words.asm:4750
$908E | z_output                | native_words.asm:4763
$908F | xt_over                 | native_words.asm:4768
$9096 | *                       | native_words.asm:4772
$90A0 | z_over                  | native_words.asm:4781
$90A1 | xt_pad                  | native_words.asm:4791
$90B0 | z_pad                   | native_words.asm:4804
$90B1 | xt_page                 | native_words.asm:4813
$90CE | z_page                  | native_words.asm:4828
$90CF | xt_parse_name           | native_words.asm:4844
$90E8 | *                       | native_words.asm:4872
$90F7 | _skip_loop              | native_words.asm:4884
$9103 | *                       | native_words.asm:4893
$9109 | *                       | native_words.asm:4898
$9111 | _empty_line             | native_words.asm:4904
$911C | _char_found             | native_words.asm:4919
$9131 | xt_parse                | native_words.asm:4964
$9138 | *                       | native_words.asm:4968
$914A | _abort_parse            | native_words.asm:4986
$9152 | _go_parse               | native_words.asm:4994
$917C | _loop                   | native_words.asm:5034
$9188 | _not_empty              | native_words.asm:5043
$9196 | _found_delimiter        | native_words.asm:5055
$9198 | _eol                    | native_words.asm:5060
$91BF | _done                   | native_words.asm:5088
$91BF | z_parse                 | native_words.asm:5090
$91BF | z_parse_name            | native_words.asm:5089
$91C0 | xt_pick                 | native_words.asm:5102
$91D0 | z_pick                  | native_words.asm:5119
$91D1 | xt_plus                 | native_words.asm:5125
$91D8 | *                       | native_words.asm:5129
$91E7 | z_plus                  | native_words.asm:5142
$91E8 | xt_plus_store           | native_words.asm:5148
$91EF | *                       | native_words.asm:5152
$920B | z_plus_store            | native_words.asm:5175
$920C | xt_postpone             | native_words.asm:5189
$921A | *                       | native_words.asm:5199
$9224 | *                       | native_words.asm:5206
$9235 | *                       | native_words.asm:5222
$9240 | _not_immediate          | native_words.asm:5233
$924A | _done                   | native_words.asm:5244
$924A | z_postpone              | native_words.asm:5245
$924B | xt_question             | native_words.asm:5254
$9251 | z_question              | native_words.asm:5259
$9252 | xt_question_dup         | native_words.asm:5265
$9259 | *                       | native_words.asm:5269
$9269 | _done                   | native_words.asm:5282
$9269 | z_question_dup          | native_words.asm:5283
$926A | xt_r_fetch              | native_words.asm:5294
$927E | z_r_fetch               | native_words.asm:5323
$927F | xt_r_from               | native_words.asm:5334
$928F | z_r_from                | native_words.asm:5361
$9290 | xt_recurse              | native_words.asm:5368
$92BC | _done                   | native_words.asm:5408
$92BC | z_recurse               | native_words.asm:5409
$92BD | xt_refill               | native_words.asm:5427
$92EE | _src_not_kbd            | native_words.asm:5473
$92F9 | _src_not_string         | native_words.asm:5488
$92FE | _done                   | native_words.asm:5495
$92FE | z_refill                | native_words.asm:5496
$92FF | xt_right_bracket        | native_words.asm:5503
$9305 | z_right_bracket         | native_words.asm:5507
$9306 | xt_rot                  | native_words.asm:5517
$930D | *                       | native_words.asm:5521
$9325 | z_rot                   | native_words.asm:5536
$9326 | xt_rshift               | native_words.asm:5542
$932D | *                       | native_words.asm:5546
$9334 | _loop                   | native_words.asm:5553
$933B | _done                   | native_words.asm:5558
$933D | z_rshift                | native_words.asm:5562
$933E | xt_s_quote              | native_words.asm:5576
$9355 | _savechars_loop         | native_words.asm:5602
$936F | _refill_ok              | native_words.asm:5624
$9373 | _input_fine             | native_words.asm:5633
$9391 | _found_string_end       | native_words.asm:5657
$9397 | *                       | native_words.asm:5662
$93C4 | _done                   | native_words.asm:5707
$93C4 | z_s_quote               | native_words.asm:5708
$93C5 | xt_s_to_d               | native_words.asm:5714
$93CC | *                       | native_words.asm:5718
$93DA | _done                   | native_words.asm:5730
$93DA | z_s_to_d                | native_words.asm:5731
$93DB | xt_semicolon            | native_words.asm:5744
$93F7 | z_semicolon             | native_words.asm:5772
$93F8 | xt_sign                 | native_words.asm:5783
$93FF | *                       | native_words.asm:5787
$9407 | _minus                  | native_words.asm:5795
$9410 | _done                   | native_words.asm:5801
$9410 | z_sign                  | native_words.asm:5802
$9411 | xt_slash_string         | native_words.asm:5814
$9418 | *                       | native_words.asm:5818
$9434 | z_slash_string          | native_words.asm:5840
$9435 | xt_sliteral             | native_words.asm:5848
$943C | *                       | native_words.asm:5852
$9455 | z_sliteral              | native_words.asm:5890
$9456 | sliteral_runtime        | native_words.asm:5893
$9482 | xt_sm_slash_rem         | native_words.asm:5951
$9489 | *                       | native_words.asm:5955
$94A4 | *                       | native_words.asm:5983
$94AE | _done                   | native_words.asm:5994
$94AE | z_sm_slash_rem          | native_words.asm:5995
$94AF | xt_source               | native_words.asm:6001
$94C3 | z_source                | native_words.asm:6018
$94C4 | xt_source_id            | native_words.asm:6028
$94CE | z_source_id             | native_words.asm:6037
$94CF | xt_space                | native_words.asm:6042
$94D4 | z_space                 | native_words.asm:6046
$94D5 | xt_spaces               | native_words.asm:6053
$94DC | *                       | native_words.asm:6057
$94EA | _quick_loop             | native_words.asm:6072
$94F2 | _lots_of_spaces         | native_words.asm:6080
$94F4 | _first_slow_loop        | native_words.asm:6085
$94FC | _slow_outer_loop        | native_words.asm:6091
$94FE | _slow_inner_loop        | native_words.asm:6095
$9508 | _done                   | native_words.asm:6103
