$0000 | blk_offset                      | definitions.asm:83
$85AE | xt_bracket_char                 | native_words.asm:1321
$85B4 | z_bracket_char                  | native_words.asm:1324
$85B5 | xt_bracket_tick                 | native_words.asm:1330
$85BB | z_bracket_tick                  | native_words.asm:1333
$85BC | xt_branch                       | native_words.asm:1343
$85C3 | z_branch                        | native_words.asm:1349
$85C4 | branch_runtime                  | native_words.asm:1352
$85D8 | xt_buffblocknum                 | native_words.asm:1376
$85E7 | z_buffblocknum                  | native_words.asm:1388
$85E8 | xt_buffer                       | native_words.asm:1395
$85FC | _buffer_available               | native_words.asm:1408
$860D | _done                           | native_words.asm:1422
$8618 | z_buffer                        | native_words.asm:1432
$8619 | xt_buffer_colon                 | native_words.asm:1443
$861F | z_buffer_colon                  | native_words.asm:1446
$8620 | xt_buffstatus                   | native_words.asm:1451
$862F | z_buffstatus                    | native_words.asm:1463
$8630 | xt_bye                          | native_words.asm:1471
$8631 | z_bye                           | native_words.asm:1473
$8632 | xt_c_comma                      | native_words.asm:1482
$863C | z_c_comma                       | native_words.asm:1491
$863D | xt_c_fetch                      | native_words.asm:1498
$8646 | z_c_fetch                       | native_words.asm:1505
$8647 | xt_c_store                      | native_words.asm:1512
$8652 | z_c_store                       | native_words.asm:1523
$8653 | xt_cell_plus                    | native_words.asm:1540
$865C | *                               | native_words.asm:1546
$8662 | _done                           | native_words.asm:1550
$8662 | z_cell_plus                     | native_words.asm:1551
$8663 | xt_char                         | native_words.asm:1567
$8671 | _not_empty                      | native_words.asm:1579
$8679 | z_char                          | native_words.asm:1588
$867A | xt_chars                        | native_words.asm:1607
$867D | z_chars                         | native_words.asm:1614
$867E | xt_cleave                       | native_words.asm:1633
$868A | _not_whitespace                 | native_words.asm:1649
$86A3 | _loop                           | native_words.asm:1672
$86B1 | _compare_non_whitespace         | native_words.asm:1690
$86B5 | _other_char                     | native_words.asm:1695
$86BB | *                               | native_words.asm:1700
$86C9 | *                               | native_words.asm:1712
$86CB | _end_of_line                    | native_words.asm:1715
$86E1 | _found_delimiter                | native_words.asm:1735
$86F5 | *                               | native_words.asm:1771
$871A | *                               | native_words.asm:1803
$871C | _done                           | native_words.asm:1805
$871D | xt_cmove                        | native_words.asm:1820
$871D | z_cleave                        | native_words.asm:1807
$8736 | _page                           | native_words.asm:1838
$8745 | _dopartial                      | native_words.asm:1848
$8749 | _partial                        | native_words.asm:1851
$8752 | _done                           | native_words.asm:1859
$8757 | z_cmove                         | native_words.asm:1865
$8758 | xt_cmove_up                     | native_words.asm:1877
$8777 | _outerloop                      | native_words.asm:1900
$877A | _innerloop                      | native_words.asm:1903
$8781 | _finishpage                     | native_words.asm:1908
$8785 | _nopartial                      | native_words.asm:1911
$878D | _done                           | native_words.asm:1916
$8792 | z_cmove_up                      | native_words.asm:1923
$8793 | xt_colon                        | native_words.asm:1933
$879E | *                               | native_words.asm:1942
$87D9 | _done                           | native_words.asm:1994
$87D9 | z_colon                         | native_words.asm:1995
$87DA | xt_colon_noname                 | native_words.asm:2004
$87E5 | *                               | native_words.asm:2013
$87F7 | _done                           | native_words.asm:2030
$87F7 | z_colon_noname                  | native_words.asm:2031
$87F8 | xt_comma                        | native_words.asm:2042
$8805 | *                               | native_words.asm:2051
$880F | _done                           | native_words.asm:2058
$8811 | z_comma                         | native_words.asm:2062
$8812 | xt_compare                      | native_words.asm:2076
$8825 | _compare_loop                   | native_words.asm:2090
$8831 | _check_letter                   | native_words.asm:2103
$8839 | _next_letter                    | native_words.asm:2110
$883F | *                               | native_words.asm:2117
$8845 | *                               | native_words.asm:2122
$884B | *                               | native_words.asm:2127
$8853 | *                               | native_words.asm:2134
$8857 | _str1_done                      | native_words.asm:2140
$885D | _less                           | native_words.asm:2146
$8865 | _equal                          | native_words.asm:2152
$886B | _greater                        | native_words.asm:2157
$8871 | _done                           | native_words.asm:2163
$8876 | z_compare                       | native_words.asm:2170
$8877 | xt_compile_comma                | native_words.asm:2188
$888C | _check_nt                       | native_words.asm:2208
$889A | *                               | native_words.asm:2219
$88AF | _compile_check                  | native_words.asm:2236
$88B8 | _check_size_limit               | native_words.asm:2245
$88D3 | _jumpto_compile_as_jump         | native_words.asm:2267
$88D6 | _compile_as_code                | native_words.asm:2272
$88F2 | _strip_loop                     | native_words.asm:2303
$8900 | _next_entry                     | native_words.asm:2315
$890C | _found_entry                    | native_words.asm:2325
$891D | *                               | native_words.asm:2347
$892A | *                               | native_words.asm:2359
$892A | _underflow_strip                | native_words.asm:2362
$8941 | *                               | native_words.asm:2390
$894C | *                               | native_words.asm:2399
$894C | _specials_done                  | native_words.asm:2402
$8962 | _strip_table                    | native_words.asm:2427
$896E | _strip_size                     | native_words.asm:2434
$8974 | _compile_as_jump                | native_words.asm:2440
$898C | *                               | native_words.asm:2459
$898E | _done                           | native_words.asm:2462
$898E | z_compile_comma                 | native_words.asm:2463
$898F | xt_compile_only                 | native_words.asm:2475
$899A | z_compile_only                  | native_words.asm:2482
$899B | xt_constant                     | native_words.asm:2496
$899B | xt_value                        | native_words.asm:2495
$89BB | adjust_z                        | native_words.asm:2521
$89D8 | z_constant                      | native_words.asm:2548
$89D8 | z_value                         | native_words.asm:2547
$89D9 | xt_count                        | native_words.asm:2560
$89E5 | *                               | native_words.asm:2572
$89EC | z_count                         | native_words.asm:2578
$89ED | xt_cr                           | native_words.asm:2584
$89F2 | z_cr                            | native_words.asm:2587
$89F3 | xt_create                       | native_words.asm:2596
$8A01 | _got_name                       | native_words.asm:2608
$8A1D | _redefined_name                 | native_words.asm:2639
$8A33 | _new_name                       | native_words.asm:2653
$8A3B | _process_name                   | native_words.asm:2659
$8AA6 | _name_loop                      | native_words.asm:2777
$8AB3 | _store_name                     | native_words.asm:2791
$8ACD | z_create                        | native_words.asm:2817
$8ACE | xt_d_minus                      | native_words.asm:2825
$8AEE | z_d_minus                       | native_words.asm:2851
$8AEF | xt_d_plus                       | native_words.asm:2859
$8B0F | z_d_plus                        | native_words.asm:2884
$8B10 | xt_d_to_s                       | native_words.asm:2895
$8B15 | z_d_to_s                        | native_words.asm:2901
$8B16 | xt_dabs                         | native_words.asm:2909
$8B34 | _done                           | native_words.asm:2934
$8B34 | z_dabs                          | native_words.asm:2935
$8B35 | xt_decimal                      | native_words.asm:2942
$8B3B | z_decimal                       | native_words.asm:2947
$8B3C | xt_defer                        | native_words.asm:2958
$8B61 | *                               | native_words.asm:2990
$8B6B | *                               | native_words.asm:2996
$8B6E | z_defer                         | native_words.asm:2999
$8B6F | xt_defer_fetch                  | native_words.asm:3007
$8B75 | z_defer_fetch                   | native_words.asm:3011
$8B76 | xt_defer_store                  | native_words.asm:3019
$8B7C | z_defer_store                   | native_words.asm:3023
$8B7D | xt_definitions                  | native_words.asm:3029
$8B85 | z_definitions                   | native_words.asm:3034
$8B86 | xt_depth                        | native_words.asm:3040
$8B94 | z_depth                         | native_words.asm:3054
$8B95 | xt_digit_question               | native_words.asm:3067
$8BB9 | _case_done                      | native_words.asm:3103
$8BBC | _checkbase                      | native_words.asm:3109
$8BC9 | _done                           | native_words.asm:3122
$8BC9 | z_digit_question                | native_words.asm:3123
$8BCA | xt_disasm                       | native_words.asm:3134
$8BD0 | z_disasm                        | native_words.asm:3138
$8BD1 | xt_dnegate                      | native_words.asm:3144
$8BEB | z_dnegate                       | native_words.asm:3166
$8BEC | xt_question_do                  | native_words.asm:3172
$8BF2 | xt_do                           | native_words.asm:3191
$8BF4 | do_common                       | native_words.asm:3194
$8C01 | _loop                           | native_words.asm:3208
$8C10 | *                               | native_words.asm:3220
$8C17 | *                               | native_words.asm:3230
$8C2B | _compile_do                     | native_words.asm:3244
$8C2E | *                               | native_words.asm:3248
$8C4C | z_do                            | native_words.asm:3273
$8C4C | z_question_do                   | native_words.asm:3272
$8C4D | do_runtime                      | native_words.asm:3276
$8C71 | do_runtime_end                  | native_words.asm:3324
$8C71 | question_do_runtime             | native_words.asm:3326
$8C83 | _do_do                          | native_words.asm:3349
$8C85 | question_do_runtime_end         | native_words.asm:3352
$8C85 | xt_does                         | native_words.asm:3365
$8C93 | z_does                          | native_words.asm:3378
$8C94 | does_runtime                    | native_words.asm:3381
$8C9A | *                               | native_words.asm:3396
$8CC6 | xt_dot                          | native_words.asm:3441
$8CE7 | z_dot                           | native_words.asm:3455
$8CE8 | xt_dot_paren                    | native_words.asm:3463
$8CF6 | z_dot_paren                     | native_words.asm:3474
$8CF7 | xt_dot_quote                    | native_words.asm:3487
$8D01 | z_dot_quote                     | native_words.asm:3498
$8D02 | xt_dot_r                        | native_words.asm:3509
$8D2F | z_dot_r                         | native_words.asm:3527
$8D30 | xt_dot_s                        | native_words.asm:3540
$8D54 | _have_stack                     | native_words.asm:3577
$8D5B | _loop                           | native_words.asm:3583
$8D72 | _done                           | native_words.asm:3603
$8D73 | z_dot_s                         | native_words.asm:3605
$8D74 | xt_d_dot                        | native_words.asm:3616
$8D92 | z_d_dot                         | native_words.asm:3629
$8D93 | xt_d_dot_r                      | native_words.asm:3637
$8DBD | z_d_dot_r                       | native_words.asm:3656
$8DBE | xt_drop                         | native_words.asm:3663
$8DC3 | z_drop                          | native_words.asm:3668
$8DC4 | xt_dump                         | native_words.asm:3680
$8DC7 | _row                            | native_words.asm:3682
$8DDE | _loop                           | native_words.asm:3701
$8DF5 | _printable                      | native_words.asm:3718
$8E04 | _next_char                      | native_words.asm:3730
$8E0A | _counter                        | native_words.asm:3734
$8E10 | *                               | native_words.asm:3739
$8E1D | _all_printed                    | native_words.asm:3751
$8E27 | _done                           | native_words.asm:3765
$8E2A | z_dump                          | native_words.asm:3767
$8E2B | _print_ascii                    | native_words.asm:3770
$8E2D | _ascii_loop                     | native_words.asm:3776
$8E3A | *                               | native_words.asm:3785
$8E3F | xt_dup                          | native_words.asm:3796
$8E4C | z_dup                           | native_words.asm:3807
$8E4D | xt_ed                           | native_words.asm:3815
$8E50 | z_ed                            | native_words.asm:3818
$8E51 | xt_else                         | native_words.asm:3832
$8E51 | xt_endof                        | native_words.asm:3833
$8E66 | z_else                          | native_words.asm:3853
$8E66 | z_endof                         | native_words.asm:3854
$8E67 | xt_emit                         | native_words.asm:3868
$8E6E | emit_a                          | native_words.asm:3875
$8E71 | xt_empty_buffers                | native_words.asm:3889
$8E71 | z_emit                          | native_words.asm:3882
$8E77 | z_empty_buffers                 | native_words.asm:3894
$8E78 | xt_endcase                      | native_words.asm:3902
$8E7F | _endcase_loop                   | native_words.asm:3914
$8E8A | _done                           | native_words.asm:3921
$8E8C | z_endcase                       | native_words.asm:3925
$8E8D | xt_environment_q                | native_words.asm:3970
$8E93 | _table_loop                     | native_words.asm:3987
$8EBA | _got_result                     | native_words.asm:4028
$8ECE | _double_result                  | native_words.asm:4050
$8EED | _set_flag                       | native_words.asm:4085
$8EF5 | _table_done                     | native_words.asm:4091
$8F01 | _no_match                       | native_words.asm:4114
$8F09 | _done                           | native_words.asm:4123
$8F09 | z_environment_q                 | native_words.asm:4124
$8F0A | _env_table_single               | native_words.asm:4135
$8F22 | _env_table_double               | native_words.asm:4140
$8F28 | _env_results_single             | native_words.asm:4143
$8F3E | _env_results_double             | native_words.asm:4156
$8F46 | xt_equal                        | native_words.asm:4165
$8F59 | _false                          | native_words.asm:4179
$8F5B | _done                           | native_words.asm:4181
$8F61 | z_equal                         | native_words.asm:4187
$8F62 | xt_blank                        | native_words.asm:4194
$8F6C | xt_erase                        | native_words.asm:4213
$8F72 | xt_fill                         | native_words.asm:4231
$8F88 | _loop                           | native_words.asm:4249
$8F96 | _check_counter                  | native_words.asm:4262
$8FA5 | *                               | native_words.asm:4277
$8FAF | _done                           | native_words.asm:4286
$8FB4 | z_blank                         | native_words.asm:4293
$8FB4 | z_erase                         | native_words.asm:4294
$8FB4 | z_fill                          | native_words.asm:4295
$8FB5 | xt_execute                      | native_words.asm:4303
$8FBB | z_execute                       | native_words.asm:4307
$8FBC | doexecute                       | native_words.asm:4309
$8FC9 | xt_exit                         | native_words.asm:4332
$8FCA | xt_false                        | native_words.asm:4341
$8FCA | z_exit                          | native_words.asm:4334
$8FD0 | z_false                         | native_words.asm:4347
$8FD1 | xt_fetch                        | native_words.asm:4353
$8FDD | *                               | native_words.asm:4361
$8FE3 | z_fetch                         | native_words.asm:4366
$8FE4 | xt_find                         | native_words.asm:4382
$9004 | _found_word                     | native_words.asm:4416
$9017 | *                               | native_words.asm:4433
$9025 | _immediate                      | native_words.asm:4442
$902B | _done                           | native_words.asm:4446
$902B | z_find                          | native_words.asm:4447
$902C | xt_find_name                    | native_words.asm:4454
$9038 | _nonempty                       | native_words.asm:4472
$903A | _wordlist_loop                  | native_words.asm:4475
$9045 | _have_string                    | native_words.asm:4484
$9061 | _loop                           | native_words.asm:4510
$9067 | _compare_string                 | native_words.asm:4516
$9074 | _compare_first                  | native_words.asm:4532
$9091 | _string_loop                    | native_words.asm:4565
$909E | _check_char                     | native_words.asm:4576
$90A5 | _success_tmp1                   | native_words.asm:4583
$90AB | _success                        | native_words.asm:4589
$90B5 | _next_entry_tmp1                | native_words.asm:4600
$90BB | _next_entry                     | native_words.asm:4605
$90D1 | _fail_done                      | native_words.asm:4626
$90D5 | _done                           | native_words.asm:4629
$90D7 | z_find_name                     | native_words.asm:4633
$90D8 | xt_flush                        | native_words.asm:4640
$90E1 | z_flush                         | native_words.asm:4646
$90E2 | xt_fm_slash_mod                 | native_words.asm:4662
$90F9 | _check_d                        | native_words.asm:4676
$910A | _multiply                       | native_words.asm:4688
$9118 | _done                           | native_words.asm:4700
$9118 | z_fm_slash_mod                  | native_words.asm:4701
$9119 | xt_forth                        | native_words.asm:4709
$911F | z_forth                         | native_words.asm:4714
$9120 | load_evaluate                   | native_words.asm:4721
$9126 | xt_evaluate                     | native_words.asm:4738
$9137 | _got_work                       | native_words.asm:4760
$9137 | load_evaluate_start             | native_words.asm:4759
$9149 | _nozero                         | native_words.asm:4778
$91A3 | _done                           | native_words.asm:4858
$91A3 | z_evaluate                      | native_words.asm:4859
$91A4 | xt_get_current                  | native_words.asm:4873
$91AE | z_get_current                   | native_words.asm:4884
$91AF | xt_get_order                    | native_words.asm:4891
$91B7 | _loop                           | native_words.asm:4897
$91CD | _done                           | native_words.asm:4917
$91D7 | z_get_order                     | native_words.asm:4926
$91D8 | xt_greater_than                 | native_words.asm:4934
$91E5 | _false                          | native_words.asm:4946
$91EC | z_greater_than                  | native_words.asm:4954
$91ED | xt_here                         | native_words.asm:4961
$91F7 | z_here                          | native_words.asm:4969
$91F8 | xt_hex                          | native_words.asm:4975
$91FE | z_hex                           | native_words.asm:4980
$91FF | xt_hexstore                     | native_words.asm:4991
$9208 | _loop                           | native_words.asm:4997
$9240 | _have_chars_left                | native_words.asm:5033
$9247 | _done                           | native_words.asm:5044
$9254 | z_hexstore                      | native_words.asm:5055
$9255 | xt_hold                         | native_words.asm:5068
$925E | *                               | native_words.asm:5074
$9266 | z_hold                          | native_words.asm:5082
$9267 | xt_i                            | native_words.asm:5093
$9280 | z_i                             | native_words.asm:5116
$9281 | xt_if                           | native_words.asm:5124
$928D | z_if                            | native_words.asm:5133
$928E | xt_immediate                    | native_words.asm:5145
$9299 | z_immediate                     | native_words.asm:5152
$929A | xt_input                        | native_words.asm:5158
$92A4 | z_input                         | native_words.asm:5166
$92A5 | xt_input_to_r                   | native_words.asm:5189
$92AD | _loop                           | native_words.asm:5201
$92BA | z_input_to_r                    | native_words.asm:5213
$92BB | xt_int_to_name                  | native_words.asm:5224
$92C4 | _wordlist_loop                  | native_words.asm:5238
$92E2 | _loop                           | native_words.asm:5263
$92F1 | _no_match                       | native_words.asm:5274
$9311 | _zero                           | native_words.asm:5298
$9312 | _next_wordlist                  | native_words.asm:5301
$9323 | _match                          | native_words.asm:5318
$932D | z_int_to_name                   | native_words.asm:5328
$932E | xt_invert                       | native_words.asm:5335
$933D | z_invert                        | native_words.asm:5346
$933E | xt_is                           | native_words.asm:5353
$9344 | _compiling                      | native_words.asm:5360
$9350 | _interpreting                   | native_words.asm:5370
$9356 | _done                           | native_words.asm:5373
$9356 | z_is                            | native_words.asm:5374
$9357 | xt_j                            | native_words.asm:5389
$9370 | z_j                             | native_words.asm:5412
$9371 | xt_key                          | native_words.asm:5418
$937A | z_key                           | native_words.asm:5430
$937B | key_a                           | native_words.asm:5432
$937E | xt_latestnt                     | native_words.asm:5447
$938B | z_latestnt                      | native_words.asm:5457
$938C | xt_latestxt                     | native_words.asm:5463
$9392 | z_latestxt                      | native_words.asm:5466
$9393 | xt_leave                        | native_words.asm:5480
$9398 | xt_left_bracket                 | native_words.asm:5498
$9398 | z_leave                         | native_words.asm:5489
$939C | z_left_bracket                  | native_words.asm:5502
$939D | xt_less_number_sign             | native_words.asm:5520
$93AA | z_less_number_sign              | native_words.asm:5530
$93AB | xt_less_than                    | native_words.asm:5537
$93B8 | _false                          | native_words.asm:5549
$93BF | z_less_than                     | native_words.asm:5557
$93C0 | xt_list                         | native_words.asm:5565
$93CC | z_list                          | native_words.asm:5573
$93CD | xt_literal                      | native_words.asm:5585
$93DA | z_literal                       | native_words.asm:5596
$93DB | literal_runtime                 | native_words.asm:5598
$93FA | xt_load                         | native_words.asm:5646
$943D | _done                           | native_words.asm:5704
$943D | z_load                          | native_words.asm:5705
$943E | xt_loop                         | native_words.asm:5718
$9445 | xt_plus_loop                    | native_words.asm:5737
$9448 | *                               | native_words.asm:5743
$9463 | *                               | native_words.asm:5767
$94AB | z_loop                          | native_words.asm:5822
$94AB | z_plus_loop                     | native_words.asm:5823
$94AC | plus_loop_runtime               | native_words.asm:5826
$94BC | _hack                           | native_words.asm:5855
$94BD | plus_loop_runtime_end           | native_words.asm:5861
$94BD | xt_lshift                       | native_words.asm:5868
$94C7 | _loop                           | native_words.asm:5877
$94CE | _done                           | native_words.asm:5882
$94D0 | z_lshift                        | native_words.asm:5886
$94D1 | xt_m_star                       | native_words.asm:5899
$94EB | _done                           | native_words.asm:5924
$94EB | z_m_star                        | native_words.asm:5925
$94EC | xt_marker                       | native_words.asm:5953
$951E | _marker_loop                    | native_words.asm:6001
$9529 | z_marker                        | native_words.asm:6009
$952A | marker_runtime                  | native_words.asm:6013
$9536 | *                               | native_words.asm:6029
$954D | _marker_restore_loop            | native_words.asm:6050
$955B | xt_max                          | native_words.asm:6076
$956A | _no_overflow                    | native_words.asm:6089
$9574 | _keep_nos                       | native_words.asm:6098
$9576 | z_max                           | native_words.asm:6102
$9577 | xt_min                          | native_words.asm:6114
$9586 | _no_overflow                    | native_words.asm:6127
$9590 | _keep_nos                       | native_words.asm:6136
$9592 | z_min                           | native_words.asm:6140
$9593 | xt_minus                        | native_words.asm:6147
$95A5 | z_minus                         | native_words.asm:6162
$95A6 | xt_minus_trailing               | native_words.asm:6171
$95C2 | *                               | native_words.asm:6196
$95C4 | _loop                           | native_words.asm:6200
$95D0 | *                               | native_words.asm:6209
