$0000 | cp                      | definitions.asm:101
$811A | _done                   | native_words.asm:324
$811A | z_abs                   | native_words.asm:325
$811B | xt_accept               | native_words.asm:338
$8122 | *                       | native_words.asm:342
$8131 | _not_zero               | native_words.asm:356
$814C | _loop                   | native_words.asm:386
$8173 | _eol                    | native_words.asm:424
$8176 | _buffer_full            | native_words.asm:426
$817D | _bs                     | native_words.asm:433
$8187 | *                       | native_words.asm:440
$8199 | _ctrl_p                 | native_words.asm:451
$81A7 | _ctrl_p_dec             | native_words.asm:464
$81AB | _ctrl_n                 | native_words.asm:469
$81B8 | _recall_history         | native_words.asm:492
$81DF | *                       | native_words.asm:521
$81E4 | input_clear             | native_words.asm:529
$81F0 | input_cleared           | native_words.asm:536
$81FF | *                       | native_words.asm:551
$8204 | _history_loop           | native_words.asm:557
$820B | *                       | native_words.asm:562
$8219 | _hist_filled_buffer     | native_words.asm:580
$821D | _done                   | native_words.asm:585
$823E | *                       | native_words.asm:613
$8245 | *                       | native_words.asm:621
$8251 | *                       | native_words.asm:631
$8251 | _save_history_loop      | native_words.asm:635
$825C | _save_history_done      | native_words.asm:642
$825C | z_accept                | native_words.asm:644
$825D | xt_again                | native_words.asm:651
$8264 | *                       | native_words.asm:655
$827F | _done                   | native_words.asm:679
$8281 | z_again                 | native_words.asm:683
$8282 | xt_align                | native_words.asm:694
$8282 | xt_aligned              | native_words.asm:695
$8282 | z_align                 | native_words.asm:696
$8282 | z_aligned               | native_words.asm:697
$8283 | xt_allot                | native_words.asm:712
$828A | *                       | native_words.asm:716
$82B0 | _negative               | native_words.asm:747
$82C0 | _done                   | native_words.asm:763
$82C2 | z_allot                 | native_words.asm:766
$82C3 | xt_always_native        | native_words.asm:773
$82CB | z_always_native         | native_words.asm:778
$82CC | xt_and                  | native_words.asm:784
$82D3 | *                       | native_words.asm:788
$82E1 | z_and                   | native_words.asm:800
$82E2 | xt_at_xy                | native_words.asm:809
$82E9 | *                       | native_words.asm:813
$8303 | z_at_xy                 | native_words.asm:825
$8304 | xt_backslash            | native_words.asm:830
$830C | z_backslash             | native_words.asm:836
$830D | xt_base                 | native_words.asm:841
$8317 | z_base                  | native_words.asm:849
$8318 | xt_begin                | native_words.asm:861
$831B | z_begin                 | native_words.asm:863
$831C | xt_bell                 | native_words.asm:869
$8321 | z_bell                  | native_words.asm:873
$8322 | xt_bl                   | native_words.asm:879
$832A | z_bl                    | native_words.asm:886
$832B | xt_bounds               | native_words.asm:896
$8332 | *                       | native_words.asm:900
$8347 | z_bounds                | native_words.asm:914
$8348 | xt_bracket_char         | native_words.asm:924
$834E | z_bracket_char          | native_words.asm:927
$834F | xt_bracket_tick         | native_words.asm:932
$8355 | z_bracket_tick          | native_words.asm:935
$8356 | xt_branch               | native_words.asm:945
$835D | z_branch                | native_words.asm:951
$835E | branch_runtime          | native_words.asm:954
$8372 | xt_bye                  | native_words.asm:979
$8373 | z_bye                   | native_words.asm:981
$8374 | xt_c_comma              | native_words.asm:989
$837B | *                       | native_words.asm:993
$8382 | z_c_comma               | native_words.asm:1000
$8383 | xt_c_fetch              | native_words.asm:1006
$838A | *                       | native_words.asm:1010
$8390 | z_c_fetch               | native_words.asm:1015
$8391 | xt_c_store              | native_words.asm:1020
$8398 | *                       | native_words.asm:1024
$83A0 | z_c_store               | native_words.asm:1033
$83A1 | xt_cell_plus            | native_words.asm:1042
$83A8 | *                       | native_words.asm:1046
$83AE | *                       | native_words.asm:1050
$83B4 | _done                   | native_words.asm:1054
$83B4 | z_cell_plus             | native_words.asm:1055
$83B5 | xt_char                 | native_words.asm:1069
$83C3 | _not_empty              | native_words.asm:1081
$83CB | z_char                  | native_words.asm:1090
$83CC | xt_char_plus            | native_words.asm:1097
$83CC | xt_chars                | native_words.asm:1108
$83CC | z_char_plus             | native_words.asm:1098
$83D3 | *                       | native_words.asm:1116
$83D3 | z_chars                 | native_words.asm:1117
$83D4 | xt_cmove                | native_words.asm:1129
$83DB | *                       | native_words.asm:1133
$83F1 | _page                   | native_words.asm:1149
$8400 | _dopartial              | native_words.asm:1159
$8404 | _partial                | native_words.asm:1162
$840D | _done                   | native_words.asm:1170
$8412 | z_cmove                 | native_words.asm:1176
$8413 | xt_cmove_up             | native_words.asm:1187
$841A | *                       | native_words.asm:1191
$8436 | _outerloop              | native_words.asm:1212
$8439 | _innerloop              | native_words.asm:1215
$8440 | _finishpage             | native_words.asm:1220
$8444 | _nopartial              | native_words.asm:1223
$844C | _done                   | native_words.asm:1228
$8451 | z_cmove_up              | native_words.asm:1235
$8452 | xt_colon                | native_words.asm:1243
$845D | *                       | native_words.asm:1252
$8489 | _done                   | native_words.asm:1295
$8489 | z_colon                 | native_words.asm:1296
$848A | xt_colon_noname         | native_words.asm:1303
$8495 | *                       | native_words.asm:1312
$84A7 | _done                   | native_words.asm:1329
$84A7 | z_colon_noname          | native_words.asm:1330
$84A8 | xt_comma                | native_words.asm:1340
$84AF | *                       | native_words.asm:1344
$84B9 | *                       | native_words.asm:1351
$84C3 | _done                   | native_words.asm:1358
$84C5 | z_comma                 | native_words.asm:1362
$84C6 | xt_compare              | native_words.asm:1375
$84CD | *                       | native_words.asm:1380
$84DD | _compare_loop           | native_words.asm:1392
$84E9 | _check_letter           | native_words.asm:1405
$84F1 | _next_letter            | native_words.asm:1412
$84F7 | *                       | native_words.asm:1419
$84FD | *                       | native_words.asm:1424
$8503 | *                       | native_words.asm:1429
$850B | *                       | native_words.asm:1436
$850F | _str1_done              | native_words.asm:1442
$8515 | _less                   | native_words.asm:1448
$851D | _equal                  | native_words.asm:1454
$8523 | _greater                | native_words.asm:1459
$8529 | _done                   | native_words.asm:1465
$852E | z_compare               | native_words.asm:1472
$852F | xt_compile_comma        | native_words.asm:1489
$8536 | *                       | native_words.asm:1493
$8548 | _check_nt               | native_words.asm:1511
$8556 | *                       | native_words.asm:1522
$856B | _compile_check          | native_words.asm:1539
$8574 | _check_size_limit       | native_words.asm:1548
$8589 | *                       | native_words.asm:1570
$858C | _compile_as_code        | native_words.asm:1576
$85A8 | _strip_loop             | native_words.asm:1607
$85B6 | _next_entry             | native_words.asm:1619
$85C2 | _found_entry            | native_words.asm:1629
$85D3 | *                       | native_words.asm:1651
$85E0 | *                       | native_words.asm:1663
$85E0 | _underflow_strip        | native_words.asm:1666
$85F7 | *                       | native_words.asm:1694
$8602 | *                       | native_words.asm:1703
$8602 | _specials_done          | native_words.asm:1706
$8618 | _strip_table            | native_words.asm:1731
$8624 | _strip_size             | native_words.asm:1738
$862A | _compile_as_jump        | native_words.asm:1744
$8642 | *                       | native_words.asm:1763
$8644 | _done                   | native_words.asm:1766
$8644 | z_compile_comma         | native_words.asm:1767
$8645 | xt_compile_only         | native_words.asm:1779
$864D | z_compile_only          | native_words.asm:1785
$864E | xt_constant             | native_words.asm:1798
$864E | xt_value                | native_words.asm:1797
$8655 | *                       | native_words.asm:1802
$8672 | adjust_z                | native_words.asm:1825
$868F | z_constant              | native_words.asm:1852
$868F | z_value                 | native_words.asm:1851
$8690 | xt_count                | native_words.asm:1863
$8697 | *                       | native_words.asm:1867
$86A0 | *                       | native_words.asm:1877
$86A7 | z_count                 | native_words.asm:1883
$86A8 | xt_cr                   | native_words.asm:1888
$86AD | z_cr                    | native_words.asm:1891
$86AE | xt_create               | native_words.asm:1899
$86BC | _got_name               | native_words.asm:1911
$8726 | _name_loop              | native_words.asm:2033
$8733 | _store_name             | native_words.asm:2047
$874A | z_create                | native_words.asm:2069
$874B | xt_d_minus              | native_words.asm:2076
$8752 | *                       | native_words.asm:2080
$876F | z_d_minus               | native_words.asm:2104
$8770 | xt_d_plus               | native_words.asm:2111
$8777 | *                       | native_words.asm:2115
$8794 | z_d_plus                | native_words.asm:2138
$8795 | xt_d_to_s               | native_words.asm:2148
$879C | *                       | native_words.asm:2152
$879E | z_d_to_s                | native_words.asm:2156
$879F | xt_dabs                 | native_words.asm:2163
$87A6 | *                       | native_words.asm:2167
$87C1 | _done                   | native_words.asm:2190
$87C1 | z_dabs                  | native_words.asm:2191
$87C2 | xt_decimal              | native_words.asm:2197
$87C8 | z_decimal               | native_words.asm:2202
$87C9 | xt_defer                | native_words.asm:2212
$87EE | *                       | native_words.asm:2244
$87F8 | *                       | native_words.asm:2250
$87FB | z_defer                 | native_words.asm:2253
$87FC | xt_depth                | native_words.asm:2259
$880A | z_depth                 | native_words.asm:2273
$880B | xt_digit_question       | native_words.asm:2286
$8812 | *                       | native_words.asm:2290
$8833 | _case_done              | native_words.asm:2324
$8836 | _checkbase              | native_words.asm:2330
$8843 | _done                   | native_words.asm:2343
$8843 | z_digit_question        | native_words.asm:2344
$8844 | xt_disasm               | native_words.asm:2355
$884B | *                       | native_words.asm:2359
$884E | z_disasm                | native_words.asm:2362
$884F | xt_dnegate              | native_words.asm:2367
$8856 | *                       | native_words.asm:2371
$886D | z_dnegate               | native_words.asm:2391
$886E | xt_question_do          | native_words.asm:2396
$8874 | xt_do                   | native_words.asm:2414
$8876 | do_common               | native_words.asm:2417
$8883 | _loop                   | native_words.asm:2431
$8892 | *                       | native_words.asm:2443
$8899 | *                       | native_words.asm:2453
$88AD | _compile_do             | native_words.asm:2467
$88B0 | *                       | native_words.asm:2471
$88CE | z_do                    | native_words.asm:2496
$88CE | z_question_do           | native_words.asm:2495
$88CF | do_runtime              | native_words.asm:2499
$88F3 | do_runtime_end          | native_words.asm:2547
$88F3 | question_do_runtime     | native_words.asm:2549
$8905 | _do_do                  | native_words.asm:2572
$8907 | question_do_runtime_end | native_words.asm:2575
$8907 | xt_does                 | native_words.asm:2587
$8915 | z_does                  | native_words.asm:2600
$8916 | does_runtime            | native_words.asm:2603
$891C | *                       | native_words.asm:2618
$8945 | xt_dot                  | native_words.asm:2661
$894C | *                       | native_words.asm:2665
$896A | z_dot                   | native_words.asm:2677
$896B | xt_dot_quote            | native_words.asm:2689
$8975 | z_dot_quote             | native_words.asm:2700
$8976 | xt_dot_s                | native_words.asm:2712
$899A | _have_stack             | native_words.asm:2749
$89A1 | _loop                   | native_words.asm:2755
$89B8 | _done                   | native_words.asm:2775
$89B9 | z_dot_s                 | native_words.asm:2777
$89BA | xt_drop                 | native_words.asm:2783
$89C1 | *                       | native_words.asm:2787
$89C3 | z_drop                  | native_words.asm:2790
$89C4 | _row                    | native_words.asm:2804
$89C4 | xt_dump                 | native_words.asm:2803
$89CB | *                       | native_words.asm:2808
$89E0 | _loop                   | native_words.asm:2822
$89F5 | _next_char              | native_words.asm:2838
$89FB | _counter                | native_words.asm:2843
$8A01 | *                       | native_words.asm:2848
$8A08 | _done                   | native_words.asm:2855
$8A0C | z_dump                  | native_words.asm:2861
$8A0D | xt_dup                  | native_words.asm:2867
$8A14 | *                       | native_words.asm:2871
$8A1E | z_dup                   | native_words.asm:2880
$8A1F | xt_emit                 | native_words.asm:2891
$8A26 | *                       | native_words.asm:2895
$8A2A | emit_a                  | native_words.asm:2900
$8A2D | xt_equal                | native_words.asm:2914
$8A2D | z_emit                  | native_words.asm:2907
$8A34 | *                       | native_words.asm:2918
$8A44 | _false                  | native_words.asm:2930
$8A46 | _done                   | native_words.asm:2932
$8A4C | z_equal                 | native_words.asm:2938
$8A4D | xt_blank                | native_words.asm:2944
$8A57 | xt_erase                | native_words.asm:2962
$8A5D | xt_fill                 | native_words.asm:2979
$8A64 | *                       | native_words.asm:2983
$8A77 | _loop                   | native_words.asm:2999
$8A85 | _check_counter          | native_words.asm:3012
$8A94 | *                       | native_words.asm:3027
$8A9E | _done                   | native_words.asm:3036
$8AA3 | z_blank                 | native_words.asm:3043
$8AA3 | z_erase                 | native_words.asm:3044
$8AA3 | z_fill                  | native_words.asm:3045
$8AA4 | xt_evaluate             | native_words.asm:3059
$8AAB | *                       | native_words.asm:3063
$8AB7 | _got_work               | native_words.asm:3076
$8B08 | _done                   | native_words.asm:3146
$8B08 | z_evaluate              | native_words.asm:3147
$8B09 | xt_execute              | native_words.asm:3153
$8B10 | *                       | native_words.asm:3157
$8B13 | z_execute               | native_words.asm:3159
$8B14 | doexecute               | native_words.asm:3161
$8B21 | xt_exit                 | native_words.asm:3183
$8B22 | xt_false                | native_words.asm:3191
$8B22 | z_exit                  | native_words.asm:3185
$8B28 | z_false                 | native_words.asm:3197
$8B29 | xt_fetch                | native_words.asm:3202
$8B30 | *                       | native_words.asm:3206
$8B39 | *                       | native_words.asm:3212
$8B3F | z_fetch                 | native_words.asm:3217
$8B40 | xt_find                 | native_words.asm:3232
$8B47 | *                       | native_words.asm:3236
$8B64 | _found_word             | native_words.asm:3266
$8B77 | *                       | native_words.asm:3283
$8B85 | _immediate              | native_words.asm:3292
$8B8B | _done                   | native_words.asm:3296
$8B8B | z_find                  | native_words.asm:3297
$8B8C | xt_find_name            | native_words.asm:3304
$8B93 | *                       | native_words.asm:3316
$8B99 | _have_string            | native_words.asm:3322
$8BA9 | _loop                   | native_words.asm:3334
$8BAF | _compare_string         | native_words.asm:3340
$8BBC | _compare_first          | native_words.asm:3356
$8BD7 | _string_loop            | native_words.asm:3386
$8BE4 | _check_char             | native_words.asm:3397
$8BEB | _success                | native_words.asm:3404
$8BF5 | _next_entry             | native_words.asm:3414
$8C06 | _fail_done              | native_words.asm:3431
$8C0A | _done                   | native_words.asm:3434
$8C0C | z_find_name             | native_words.asm:3438
$8C0D | xt_fm_slash_mod         | native_words.asm:3453
$8C14 | *                       | native_words.asm:3457
$8C28 | _check_d                | native_words.asm:3469
$8C39 | _multiply               | native_words.asm:3481
$8C47 | _done                   | native_words.asm:3493
$8C47 | z_fm_slash_mod          | native_words.asm:3494
$8C48 | xt_greater_than         | native_words.asm:3500
$8C4F | *                       | native_words.asm:3504
$8C59 | _false                  | native_words.asm:3514
$8C60 | z_greater_than          | native_words.asm:3522
$8C61 | xt_here                 | native_words.asm:3528
$8C6B | z_here                  | native_words.asm:3536
$8C6C | xt_hex                  | native_words.asm:3541
$8C72 | z_hex                   | native_words.asm:3546
$8C73 | xt_hold                 | native_words.asm:3557
$8C7A | *                       | native_words.asm:3561
$8C80 | *                       | native_words.asm:3565
$8C88 | z_hold                  | native_words.asm:3573
$8C89 | xt_i                    | native_words.asm:3583
$8CA2 | z_i                     | native_words.asm:3606
$8CA3 | xt_immediate            | native_words.asm:3617
$8CAB | z_immediate             | native_words.asm:3623
$8CAC | xt_input                | native_words.asm:3629
$8CB6 | z_input                 | native_words.asm:3637
$8CB7 | xt_int_to_name          | native_words.asm:3647
$8CBE | *                       | native_words.asm:3651
$8CCE | _loop                   | native_words.asm:3663
$8CDD | _no_match               | native_words.asm:3674
$8CFD | _zero                   | native_words.asm:3698
$8D04 | _match                  | native_words.asm:3705
$8D0C | z_int_to_name           | native_words.asm:3712
$8D0D | xt_invert               | native_words.asm:3718
$8D14 | *                       | native_words.asm:3722
$8D20 | z_invert                | native_words.asm:3731
$8D21 | xt_j                    | native_words.asm:3744
$8D3A | z_j                     | native_words.asm:3767
$8D3B | xt_key                  | native_words.asm:3773
$8D44 | z_key                   | native_words.asm:3784
$8D45 | key_a                   | native_words.asm:3786
$8D48 | xt_latestnt             | native_words.asm:3800
$8D52 | z_latestnt              | native_words.asm:3809
$8D53 | xt_latestxt             | native_words.asm:3814
$8D59 | z_latestxt              | native_words.asm:3817
$8D5A | xt_leave                | native_words.asm:3830
$8D5F | xt_left_bracket         | native_words.asm:3846
$8D5F | z_leave                 | native_words.asm:3839
$8D63 | z_left_bracket          | native_words.asm:3850
$8D64 | xt_less_number_sign     | native_words.asm:3867
$8D71 | z_less_number_sign      | native_words.asm:3877
$8D72 | xt_less_than            | native_words.asm:3883
$8D79 | *                       | native_words.asm:3887
$8D83 | _false                  | native_words.asm:3897
$8D8A | z_less_than             | native_words.asm:3905
$8D8B | xt_literal              | native_words.asm:3916
$8D92 | *                       | native_words.asm:3920
$8D9C | z_literal               | native_words.asm:3929
$8D9D | literal_runtime         | native_words.asm:3931
$8DBC | xt_loop                 | native_words.asm:3978
$8DC3 | xt_plus_loop            | native_words.asm:3996
$8DC6 | *                       | native_words.asm:4002
$8DE1 | *                       | native_words.asm:4026
$8E29 | z_loop                  | native_words.asm:4081
$8E29 | z_plus_loop             | native_words.asm:4082
$8E2A | plus_loop_runtime       | native_words.asm:4085
$8E3A | _hack                   | native_words.asm:4114
$8E3B | plus_loop_runtime_end   | native_words.asm:4120
$8E3B | xt_lshift               | native_words.asm:4126
$8E42 | *                       | native_words.asm:4130
$8E49 | _loop                   | native_words.asm:4137
$8E50 | _done                   | native_words.asm:4142
$8E52 | z_lshift                | native_words.asm:4146
$8E53 | xt_m_star               | native_words.asm:4158
$8E5A | *                       | native_words.asm:4162
$8E71 | _done                   | native_words.asm:4185
$8E71 | z_m_star                | native_words.asm:4186
$8E72 | xt_marker               | native_words.asm:4205
$8E9F | z_marker                | native_words.asm:4250
$8EA0 | marker_runtime          | native_words.asm:4252
$8EAC | *                       | native_words.asm:4268
$8EC2 | xt_max                  | native_words.asm:4299
$8EC9 | *                       | native_words.asm:4303
$8ED5 | _no_overflow            | native_words.asm:4314
$8EDF | _keep_nos               | native_words.asm:4323
$8EE1 | z_max                   | native_words.asm:4327
$8EE2 | xt_min                  | native_words.asm:4338
$8EE9 | *                       | native_words.asm:4342
$8EF5 | _no_overflow            | native_words.asm:4353
$8EFF | _keep_nos               | native_words.asm:4362
$8F01 | z_min                   | native_words.asm:4366
$8F02 | xt_minus                | native_words.asm:4372
$8F09 | *                       | native_words.asm:4376
$8F18 | z_minus                 | native_words.asm:4389
$8F19 | xt_minus_trailing       | native_words.asm:4396
$8F20 | *                       | native_words.asm:4400
$8F39 | *                       | native_words.asm:4423
$8F3B | _loop                   | native_words.asm:4427
$8F47 | *                       | native_words.asm:4436
$8F4F | *                       | native_words.asm:4442
$8F53 | _done                   | native_words.asm:4446
$8F53 | z_minus_trailing        | native_words.asm:4447
$8F54 | xt_mod                  | native_words.asm:4457
$8F5B | *                       | native_words.asm:4461
$8F60 | z_mod                   | native_words.asm:4466
$8F61 | xt_move                 | native_words.asm:4478
$8F6C | _lsb                    | native_words.asm:4490
$8F77 | _to_move_up             | native_words.asm:4498
$8F7A | _equal                  | native_words.asm:4500
$8F7F | z_move                  | native_words.asm:4507
$8F80 | xt_name_to_int          | native_words.asm:4518
$8F87 | *                       | native_words.asm:4522
$8F93 | _done                   | native_words.asm:4532
$8FA0 | z_name_to_int           | native_words.asm:4542
$8FA1 | xt_name_to_string       | native_words.asm:4549
$8FA8 | *                       | native_words.asm:4553
$8FBE | z_name_to_string        | native_words.asm:4573
$8FBF | xt_nc_limit             | native_words.asm:4580
$8FC9 | z_nc_limit              | native_words.asm:4588
$8FCA | xt_negate               | native_words.asm:4594
$8FD1 | *                       | native_words.asm:4598
$8FDE | z_negate                | native_words.asm:4608
$8FDF | xt_never_native         | native_words.asm:4613
$8FE7 | z_never_native          | native_words.asm:4618
$8FE8 | xt_nip                  | native_words.asm:4624
$8FEF | *                       | native_words.asm:4628
$8FF9 | z_nip                   | native_words.asm:4636
$8FFA | xt_not_equals           | native_words.asm:4645
$9001 | *                       | native_words.asm:4649
$9013 | _not_equal              | native_words.asm:4663
$9014 | _done                   | native_words.asm:4665
$901B | z_not_equals            | native_words.asm:4673
$901C | xt_not_rote             | native_words.asm:4680
$9023 | *                       | native_words.asm:4684
$903B | z_not_rote              | native_words.asm:4701
$903C | xt_number               | native_words.asm:4721
$9043 | *                       | native_words.asm:4725
$9055 | *                       | native_words.asm:4742
$9057 | _check_dot              | native_words.asm:4748
$906A | *                       | native_words.asm:4764
$9076 | _main                   | native_words.asm:4774
$90AC | _all_converted          | native_words.asm:4816
$90C3 | _single                 | native_words.asm:4841
$90D2 | _done                   | native_words.asm:4856
$90D2 | z_number                | native_words.asm:4857
$90D3 | xt_number_sign          | native_words.asm:4869
$90DA | *                       | native_words.asm:4873
$910B | z_number_sign           | native_words.asm:4906
$910C | xt_number_sign_greater  | native_words.asm:4917
$9113 | *                       | native_words.asm:4922
$9131 | z_number_sign_greater   | native_words.asm:4946
$9132 | xt_number_sign_s        | native_words.asm:4957
$9139 | *                       | native_words.asm:4961
$9139 | _loop                   | native_words.asm:4962
$9146 | z_number_sign_s         | native_words.asm:4973
$9147 | xt_one                  | native_words.asm:4980
$914F | z_one                   | native_words.asm:4987
$9150 | xt_one_minus            | native_words.asm:4993
$9157 | *                       | native_words.asm:4997
$915D | *                       | native_words.asm:5001
$915F | z_one_minus             | native_words.asm:5003
$9160 | xt_one_plus             | native_words.asm:5010
$9167 | *                       | native_words.asm:5014
$916D | _done                   | native_words.asm:5018
$916D | z_one_plus              | native_words.asm:5019
$916E | xt_or                   | native_words.asm:5025
$9175 | *                       | native_words.asm:5029
$9183 | z_or                    | native_words.asm:5041
$9184 | xt_output               | native_words.asm:5046
$918E | z_output                | native_words.asm:5059
$918F | xt_over                 | native_words.asm:5064
$9196 | *                       | native_words.asm:5068
$91A0 | z_over                  | native_words.asm:5077
$91A1 | xt_pad                  | native_words.asm:5087
$91B0 | z_pad                   | native_words.asm:5100
$91B1 | xt_page                 | native_words.asm:5109
$91CE | z_page                  | native_words.asm:5124
$91CF | xt_parse_name           | native_words.asm:5140
$91E8 | *                       | native_words.asm:5168
$91F7 | _skip_loop              | native_words.asm:5180
$9203 | *                       | native_words.asm:5189
$9209 | *                       | native_words.asm:5194
$9211 | _empty_line             | native_words.asm:5200
$921C | _char_found             | native_words.asm:5215
$9231 | xt_parse                | native_words.asm:5260
$9238 | *                       | native_words.asm:5264
$924A | _abort_parse            | native_words.asm:5282
$9252 | _go_parse               | native_words.asm:5290
$927C | _loop                   | native_words.asm:5330
$9288 | _not_empty              | native_words.asm:5339
$9296 | _found_delimiter        | native_words.asm:5351
$9298 | _eol                    | native_words.asm:5356
$92BF | _done                   | native_words.asm:5384
$92BF | z_parse                 | native_words.asm:5386
$92BF | z_parse_name            | native_words.asm:5385
$92C0 | xt_pick                 | native_words.asm:5398
$92D0 | z_pick                  | native_words.asm:5415
$92D1 | xt_plus                 | native_words.asm:5421
$92D8 | *                       | native_words.asm:5425
$92E7 | z_plus                  | native_words.asm:5438
$92E8 | xt_plus_store           | native_words.asm:5444
$92EF | *                       | native_words.asm:5448
$930B | z_plus_store            | native_words.asm:5471
$930C | xt_postpone             | native_words.asm:5485
$931A | *                       | native_words.asm:5495
$9324 | *                       | native_words.asm:5502
$9335 | *                       | native_words.asm:5518
$9340 | _not_immediate          | native_words.asm:5529
$934A | _done                   | native_words.asm:5540
$934A | z_postpone              | native_words.asm:5541
$934B | xt_question             | native_words.asm:5550
$9351 | z_question              | native_words.asm:5555
$9352 | xt_question_dup         | native_words.asm:5561
$9359 | *                       | native_words.asm:5565
$9369 | _done                   | native_words.asm:5578
$9369 | z_question_dup          | native_words.asm:5579
$936A | xt_r_fetch              | native_words.asm:5590
$937E | z_r_fetch               | native_words.asm:5619
$937F | xt_r_from               | native_words.asm:5630
$938F | z_r_from                | native_words.asm:5657
$9390 | xt_recurse              | native_words.asm:5664
$93A7 | _nt_in_workword         | native_words.asm:5692
$93C2 | _update_cp              | native_words.asm:5715
$93CC | _done                   | native_words.asm:5723
$93CC | z_recurse               | native_words.asm:5724
$93CD | xt_refill               | native_words.asm:5742
$93FE | _src_not_kbd            | native_words.asm:5788
$9409 | _src_not_string         | native_words.asm:5803
$940E | _done                   | native_words.asm:5810
$940E | z_refill                | native_words.asm:5811
$940F | xt_right_bracket        | native_words.asm:5818
$9415 | z_right_bracket         | native_words.asm:5822
$9416 | xt_rot                  | native_words.asm:5832
$941D | *                       | native_words.asm:5836
$9435 | z_rot                   | native_words.asm:5851
$9436 | xt_rshift               | native_words.asm:5857
$943D | *                       | native_words.asm:5861
$9444 | _loop                   | native_words.asm:5868
$944B | _done                   | native_words.asm:5873
$944D | z_rshift                | native_words.asm:5877
$944E | xt_s_quote              | native_words.asm:5890
$9465 | _savechars_loop         | native_words.asm:5916
$947F | _refill_ok              | native_words.asm:5938
$9483 | _input_fine             | native_words.asm:5947
$94A1 | _found_string_end       | native_words.asm:5971
$94A7 | *                       | native_words.asm:5976
$94D4 | _done                   | native_words.asm:6024
$94D4 | z_s_quote               | native_words.asm:6025
$94D5 | xt_s_to_d               | native_words.asm:6031
$94DC | *                       | native_words.asm:6035
$94EA | _done                   | native_words.asm:6047
$94EA | z_s_to_d                | native_words.asm:6048
$94EB | xt_search               | native_words.asm:6063
$94F2 | *                       | native_words.asm:6068
$9503 | _start_search           | native_words.asm:6083
