$0000 | cp                      | definitions.asm:101
$864B | xt_create               | native_words.asm:1783
$8659 | _got_name               | native_words.asm:1795
$86C1 | _name_loop              | native_words.asm:1911
$86DA | z_create                | native_words.asm:1934
$86DB | xt_d_minus              | native_words.asm:1941
$86E2 | *                       | native_words.asm:1945
$86FF | z_d_minus               | native_words.asm:1969
$8700 | xt_d_plus               | native_words.asm:1976
$8707 | *                       | native_words.asm:1980
$8724 | z_d_plus                | native_words.asm:2003
$8725 | xt_d_to_s               | native_words.asm:2013
$872C | *                       | native_words.asm:2017
$872E | z_d_to_s                | native_words.asm:2021
$872F | xt_dabs                 | native_words.asm:2028
$8736 | *                       | native_words.asm:2032
$8751 | _done                   | native_words.asm:2055
$8751 | z_dabs                  | native_words.asm:2056
$8752 | xt_decimal              | native_words.asm:2062
$8758 | z_decimal               | native_words.asm:2067
$8759 | xt_defer                | native_words.asm:2077
$877E | *                       | native_words.asm:2109
$8788 | *                       | native_words.asm:2115
$878B | z_defer                 | native_words.asm:2118
$878C | xt_depth                | native_words.asm:2124
$879A | z_depth                 | native_words.asm:2138
$879B | xt_digit_question       | native_words.asm:2151
$87A2 | *                       | native_words.asm:2155
$87C3 | _case_done              | native_words.asm:2189
$87C6 | _checkbase              | native_words.asm:2195
$87D3 | _done                   | native_words.asm:2208
$87D3 | z_digit_question        | native_words.asm:2209
$87D4 | xt_disasm               | native_words.asm:2220
$87DB | *                       | native_words.asm:2224
$87DE | z_disasm                | native_words.asm:2227
$87DF | xt_dnegate              | native_words.asm:2232
$87E6 | *                       | native_words.asm:2236
$87FD | z_dnegate               | native_words.asm:2256
$87FE | xt_question_do          | native_words.asm:2261
$8804 | xt_do                   | native_words.asm:2279
$8806 | do_common               | native_words.asm:2282
$8813 | _loop                   | native_words.asm:2296
$8822 | *                       | native_words.asm:2308
$8829 | *                       | native_words.asm:2318
$883D | _compile_do             | native_words.asm:2332
$8840 | *                       | native_words.asm:2336
$885E | z_do                    | native_words.asm:2361
$885E | z_question_do           | native_words.asm:2360
$885F | do_runtime              | native_words.asm:2364
$8883 | do_runtime_end          | native_words.asm:2412
$8883 | question_do_runtime     | native_words.asm:2414
$8895 | _do_do                  | native_words.asm:2437
$8897 | question_do_runtime_end | native_words.asm:2440
$8897 | xt_does                 | native_words.asm:2452
$88A5 | z_does                  | native_words.asm:2465
$88A6 | does_runtime            | native_words.asm:2468
$88AC | *                       | native_words.asm:2483
$88D5 | xt_dot                  | native_words.asm:2526
$88DC | *                       | native_words.asm:2530
$88FA | z_dot                   | native_words.asm:2542
$88FB | xt_dot_quote            | native_words.asm:2554
$8905 | z_dot_quote             | native_words.asm:2565
$8906 | xt_dot_s                | native_words.asm:2577
$892A | _have_stack             | native_words.asm:2614
$8931 | _loop                   | native_words.asm:2620
$8948 | _done                   | native_words.asm:2640
$8949 | z_dot_s                 | native_words.asm:2642
$894A | xt_drop                 | native_words.asm:2648
$8951 | *                       | native_words.asm:2652
$8953 | z_drop                  | native_words.asm:2655
$8954 | _row                    | native_words.asm:2669
$8954 | xt_dump                 | native_words.asm:2668
$895B | *                       | native_words.asm:2673
$8970 | _loop                   | native_words.asm:2687
$8985 | _next_char              | native_words.asm:2703
$898B | _counter                | native_words.asm:2708
$8991 | *                       | native_words.asm:2713
$8998 | _done                   | native_words.asm:2720
$899C | z_dump                  | native_words.asm:2726
$899D | xt_dup                  | native_words.asm:2732
$89A4 | *                       | native_words.asm:2736
$89AE | z_dup                   | native_words.asm:2745
$89AF | xt_emit                 | native_words.asm:2756
$89B6 | *                       | native_words.asm:2760
$89BA | emit_a                  | native_words.asm:2765
$89BD | xt_equal                | native_words.asm:2779
$89BD | z_emit                  | native_words.asm:2772
$89C4 | *                       | native_words.asm:2783
$89D4 | _false                  | native_words.asm:2795
$89D6 | _done                   | native_words.asm:2797
$89DC | z_equal                 | native_words.asm:2803
$89DD | xt_blank                | native_words.asm:2809
$89E7 | xt_erase                | native_words.asm:2824
$89ED | xt_fill                 | native_words.asm:2841
$89F4 | *                       | native_words.asm:2845
$8A07 | _loop                   | native_words.asm:2861
$8A15 | _check_counter          | native_words.asm:2874
$8A24 | *                       | native_words.asm:2889
$8A2E | _done                   | native_words.asm:2898
$8A33 | z_blank                 | native_words.asm:2905
$8A33 | z_erase                 | native_words.asm:2906
$8A33 | z_fill                  | native_words.asm:2907
$8A34 | xt_evaluate             | native_words.asm:2921
$8A3B | *                       | native_words.asm:2925
$8A47 | _got_work               | native_words.asm:2938
$8A98 | _done                   | native_words.asm:3008
$8A98 | z_evaluate              | native_words.asm:3009
$8A99 | xt_execute              | native_words.asm:3015
$8AA0 | *                       | native_words.asm:3019
$8AA3 | z_execute               | native_words.asm:3021
$8AA4 | doexecute               | native_words.asm:3023
$8AB1 | xt_exit                 | native_words.asm:3045
$8AB2 | xt_false                | native_words.asm:3053
$8AB2 | z_exit                  | native_words.asm:3047
$8AB8 | z_false                 | native_words.asm:3059
$8AB9 | xt_fetch                | native_words.asm:3064
$8AC0 | *                       | native_words.asm:3068
$8AC9 | *                       | native_words.asm:3074
$8ACF | z_fetch                 | native_words.asm:3079
$8AD0 | xt_find                 | native_words.asm:3094
$8AD7 | *                       | native_words.asm:3098
$8AF4 | _found_word             | native_words.asm:3128
$8B07 | *                       | native_words.asm:3145
$8B15 | _immediate              | native_words.asm:3154
$8B1B | _done                   | native_words.asm:3158
$8B1B | z_find                  | native_words.asm:3159
$8B1C | xt_find_name            | native_words.asm:3166
$8B23 | *                       | native_words.asm:3178
$8B29 | _have_string            | native_words.asm:3184
$8B39 | _loop                   | native_words.asm:3196
$8B3F | _compare_string         | native_words.asm:3202
$8B5C | _string_loop            | native_words.asm:3237
$8B65 | _success                | native_words.asm:3245
$8B6F | _next_entry             | native_words.asm:3255
$8B80 | _fail_done              | native_words.asm:3272
$8B84 | _done                   | native_words.asm:3275
$8B86 | z_find_name             | native_words.asm:3279
$8B87 | xt_fm_slash_mod         | native_words.asm:3294
$8B8E | *                       | native_words.asm:3298
$8BA2 | _check_d                | native_words.asm:3310
$8BB3 | _multiply               | native_words.asm:3322
$8BC1 | _done                   | native_words.asm:3334
$8BC1 | z_fm_slash_mod          | native_words.asm:3335
$8BC2 | xt_greater_than         | native_words.asm:3341
$8BC9 | *                       | native_words.asm:3345
$8BD3 | _false                  | native_words.asm:3355
$8BDA | z_greater_than          | native_words.asm:3363
$8BDB | xt_here                 | native_words.asm:3369
$8BE5 | z_here                  | native_words.asm:3377
$8BE6 | xt_hex                  | native_words.asm:3382
$8BEC | z_hex                   | native_words.asm:3387
$8BED | xt_hold                 | native_words.asm:3398
$8BF4 | *                       | native_words.asm:3402
$8BFA | *                       | native_words.asm:3406
$8C02 | z_hold                  | native_words.asm:3414
$8C03 | xt_i                    | native_words.asm:3424
$8C1C | z_i                     | native_words.asm:3447
$8C1D | xt_immediate            | native_words.asm:3458
$8C25 | z_immediate             | native_words.asm:3464
$8C26 | xt_input                | native_words.asm:3470
$8C30 | z_input                 | native_words.asm:3478
$8C31 | xt_int_to_name          | native_words.asm:3488
$8C38 | *                       | native_words.asm:3492
$8C48 | _loop                   | native_words.asm:3504
$8C57 | _no_match               | native_words.asm:3515
$8C77 | _zero                   | native_words.asm:3539
$8C7E | _match                  | native_words.asm:3546
$8C86 | z_int_to_name           | native_words.asm:3553
$8C87 | xt_invert               | native_words.asm:3559
$8C8E | *                       | native_words.asm:3563
$8C9A | z_invert                | native_words.asm:3572
$8C9B | xt_j                    | native_words.asm:3585
$8CB4 | z_j                     | native_words.asm:3608
$8CB5 | xt_key                  | native_words.asm:3614
$8CBE | z_key                   | native_words.asm:3625
$8CBF | key_a                   | native_words.asm:3627
$8CC2 | xt_latestnt             | native_words.asm:3641
$8CCC | z_latestnt              | native_words.asm:3650
$8CCD | xt_latestxt             | native_words.asm:3655
$8CD3 | z_latestxt              | native_words.asm:3658
$8CD4 | xt_leave                | native_words.asm:3671
$8CD9 | xt_left_bracket         | native_words.asm:3687
$8CD9 | z_leave                 | native_words.asm:3680
$8CDD | z_left_bracket          | native_words.asm:3691
$8CDE | xt_less_number_sign     | native_words.asm:3708
$8CEB | z_less_number_sign      | native_words.asm:3718
$8CEC | xt_less_than            | native_words.asm:3724
$8CF3 | *                       | native_words.asm:3728
$8CFD | _false                  | native_words.asm:3738
$8D04 | z_less_than             | native_words.asm:3746
$8D05 | xt_literal              | native_words.asm:3757
$8D0C | *                       | native_words.asm:3761
$8D16 | z_literal               | native_words.asm:3770
$8D17 | literal_runtime         | native_words.asm:3772
$8D36 | xt_loop                 | native_words.asm:3819
$8D3D | xt_plus_loop            | native_words.asm:3837
$8D40 | *                       | native_words.asm:3843
$8D5B | *                       | native_words.asm:3867
$8DA3 | z_loop                  | native_words.asm:3922
$8DA3 | z_plus_loop             | native_words.asm:3923
$8DA4 | plus_loop_runtime       | native_words.asm:3926
$8DB4 | _hack                   | native_words.asm:3955
$8DB5 | plus_loop_runtime_end   | native_words.asm:3961
$8DB5 | xt_lshift               | native_words.asm:3967
$8DBC | *                       | native_words.asm:3971
$8DC3 | _loop                   | native_words.asm:3978
$8DCA | _done                   | native_words.asm:3983
$8DCC | z_lshift                | native_words.asm:3987
$8DCD | xt_m_star               | native_words.asm:3999
$8DD4 | *                       | native_words.asm:4003
$8DEB | _done                   | native_words.asm:4026
$8DEB | z_m_star                | native_words.asm:4027
$8DEC | xt_marker               | native_words.asm:4037
$8E05 | *                       | native_words.asm:4058
$8E34 | _done                   | native_words.asm:4099
$8E34 | z_marker                | native_words.asm:4100
$8E35 | xt_max                  | native_words.asm:4113
$8E3C | *                       | native_words.asm:4117
$8E48 | _no_overflow            | native_words.asm:4128
$8E52 | _keep_nos               | native_words.asm:4137
$8E54 | z_max                   | native_words.asm:4141
$8E55 | xt_min                  | native_words.asm:4152
$8E5C | *                       | native_words.asm:4156
$8E68 | _no_overflow            | native_words.asm:4167
$8E72 | _keep_nos               | native_words.asm:4176
$8E74 | z_min                   | native_words.asm:4180
$8E75 | xt_minus                | native_words.asm:4186
$8E7C | *                       | native_words.asm:4190
$8E8B | z_minus                 | native_words.asm:4203
$8E8C | xt_minus_trailing       | native_words.asm:4210
$8E93 | *                       | native_words.asm:4214
$8EAC | *                       | native_words.asm:4237
$8EAE | _loop                   | native_words.asm:4241
$8EBA | *                       | native_words.asm:4250
$8EC2 | *                       | native_words.asm:4256
$8EC6 | _done                   | native_words.asm:4260
$8EC6 | z_minus_trailing        | native_words.asm:4261
$8EC7 | xt_move                 | native_words.asm:4274
$8ED2 | _lsb                    | native_words.asm:4286
$8EDD | _to_move_up             | native_words.asm:4294
$8EE0 | _equal                  | native_words.asm:4296
$8EE5 | z_move                  | native_words.asm:4303
$8EE6 | xt_name_to_int          | native_words.asm:4314
$8EED | *                       | native_words.asm:4318
$8EF9 | _done                   | native_words.asm:4328
$8F06 | z_name_to_int           | native_words.asm:4338
$8F07 | xt_name_to_string       | native_words.asm:4345
$8F0E | *                       | native_words.asm:4349
$8F24 | z_name_to_string        | native_words.asm:4369
$8F25 | xt_nc_limit             | native_words.asm:4376
$8F2F | z_nc_limit              | native_words.asm:4384
$8F30 | xt_negate               | native_words.asm:4390
$8F37 | *                       | native_words.asm:4394
$8F44 | z_negate                | native_words.asm:4404
$8F45 | xt_never_native         | native_words.asm:4409
$8F4D | z_never_native          | native_words.asm:4414
$8F4E | xt_nip                  | native_words.asm:4420
$8F55 | *                       | native_words.asm:4424
$8F5F | z_nip                   | native_words.asm:4432
$8F60 | xt_not_equals           | native_words.asm:4441
$8F67 | *                       | native_words.asm:4445
$8F79 | _not_equal              | native_words.asm:4459
$8F7A | _done                   | native_words.asm:4461
$8F81 | z_not_equals            | native_words.asm:4469
$8F82 | xt_not_rote             | native_words.asm:4476
$8F89 | *                       | native_words.asm:4480
$8FA1 | z_not_rote              | native_words.asm:4497
$8FA2 | xt_number               | native_words.asm:4517
$8FA9 | *                       | native_words.asm:4521
$8FBB | *                       | native_words.asm:4538
$8FBD | _check_dot              | native_words.asm:4544
$8FD0 | *                       | native_words.asm:4560
$8FDC | _main                   | native_words.asm:4570
$9012 | _all_converted          | native_words.asm:4612
$9023 | _single                 | native_words.asm:4632
$902C | _done                   | native_words.asm:4642
$902C | z_number                | native_words.asm:4643
$902D | xt_number_sign          | native_words.asm:4655
$9034 | *                       | native_words.asm:4659
$9065 | z_number_sign           | native_words.asm:4692
$9066 | xt_number_sign_greater  | native_words.asm:4703
$906D | *                       | native_words.asm:4708
$908B | z_number_sign_greater   | native_words.asm:4732
$908C | xt_number_sign_s        | native_words.asm:4743
$9093 | *                       | native_words.asm:4747
$9093 | _loop                   | native_words.asm:4748
$90A0 | z_number_sign_s         | native_words.asm:4759
$90A1 | xt_one                  | native_words.asm:4766
$90A9 | z_one                   | native_words.asm:4773
$90AA | xt_one_minus            | native_words.asm:4779
$90B1 | *                       | native_words.asm:4783
$90B7 | *                       | native_words.asm:4787
$90B9 | z_one_minus             | native_words.asm:4789
$90BA | xt_one_plus             | native_words.asm:4796
$90C1 | *                       | native_words.asm:4800
$90C7 | _done                   | native_words.asm:4804
$90C7 | z_one_plus              | native_words.asm:4805
$90C8 | xt_or                   | native_words.asm:4811
$90CF | *                       | native_words.asm:4815
$90DD | z_or                    | native_words.asm:4827
$90DE | xt_output               | native_words.asm:4832
$90E8 | z_output                | native_words.asm:4845
$90E9 | xt_over                 | native_words.asm:4850
$90F0 | *                       | native_words.asm:4854
$90FA | z_over                  | native_words.asm:4863
$90FB | xt_pad                  | native_words.asm:4873
$910A | z_pad                   | native_words.asm:4886
$910B | xt_page                 | native_words.asm:4895
$9128 | z_page                  | native_words.asm:4910
$9129 | xt_parse_name           | native_words.asm:4926
$9142 | *                       | native_words.asm:4954
$9151 | _skip_loop              | native_words.asm:4966
$915D | *                       | native_words.asm:4975
$9163 | *                       | native_words.asm:4980
$916B | _empty_line             | native_words.asm:4986
$9176 | _char_found             | native_words.asm:5001
$918B | xt_parse                | native_words.asm:5046
$9192 | *                       | native_words.asm:5050
$91A4 | _abort_parse            | native_words.asm:5068
$91AC | _go_parse               | native_words.asm:5076
$91D6 | _loop                   | native_words.asm:5116
$91E2 | _not_empty              | native_words.asm:5125
$91F0 | _found_delimiter        | native_words.asm:5137
$91F2 | _eol                    | native_words.asm:5142
$9219 | _done                   | native_words.asm:5170
$9219 | z_parse                 | native_words.asm:5172
$9219 | z_parse_name            | native_words.asm:5171
$921A | xt_pick                 | native_words.asm:5184
$922A | z_pick                  | native_words.asm:5201
$922B | xt_plus                 | native_words.asm:5207
$9232 | *                       | native_words.asm:5211
$9241 | z_plus                  | native_words.asm:5224
$9242 | xt_plus_store           | native_words.asm:5230
$9249 | *                       | native_words.asm:5234
$9265 | z_plus_store            | native_words.asm:5257
$9266 | xt_postpone             | native_words.asm:5271
$9274 | *                       | native_words.asm:5281
$927E | *                       | native_words.asm:5288
$928F | *                       | native_words.asm:5304
$929A | _not_immediate          | native_words.asm:5315
$92A4 | _done                   | native_words.asm:5326
$92A4 | z_postpone              | native_words.asm:5327
$92A5 | xt_question             | native_words.asm:5336
$92AB | z_question              | native_words.asm:5341
$92AC | xt_question_dup         | native_words.asm:5347
$92B3 | *                       | native_words.asm:5351
$92C3 | _done                   | native_words.asm:5364
$92C3 | z_question_dup          | native_words.asm:5365
$92C4 | xt_r_fetch              | native_words.asm:5376
$92D8 | z_r_fetch               | native_words.asm:5405
$92D9 | xt_r_from               | native_words.asm:5416
$92E9 | z_r_from                | native_words.asm:5443
$92EA | xt_recurse              | native_words.asm:5450
$9301 | _nt_in_workword         | native_words.asm:5478
$931C | _update_cp              | native_words.asm:5501
$9326 | _done                   | native_words.asm:5509
$9326 | z_recurse               | native_words.asm:5510
$9327 | xt_refill               | native_words.asm:5528
$9358 | _src_not_kbd            | native_words.asm:5574
$9363 | _src_not_string         | native_words.asm:5589
$9368 | _done                   | native_words.asm:5596
$9368 | z_refill                | native_words.asm:5597
$9369 | xt_right_bracket        | native_words.asm:5604
$936F | z_right_bracket         | native_words.asm:5608
$9370 | xt_rot                  | native_words.asm:5618
$9377 | *                       | native_words.asm:5622
$938F | z_rot                   | native_words.asm:5637
$9390 | xt_rshift               | native_words.asm:5643
$9397 | *                       | native_words.asm:5647
$939E | _loop                   | native_words.asm:5654
$93A5 | _done                   | native_words.asm:5659
$93A7 | z_rshift                | native_words.asm:5663
$93A8 | xt_s_quote              | native_words.asm:5677
$93BF | _savechars_loop         | native_words.asm:5703
$93D9 | _refill_ok              | native_words.asm:5725
$93DD | _input_fine             | native_words.asm:5734
$93FB | _found_string_end       | native_words.asm:5758
$9401 | *                       | native_words.asm:5763
$942E | _done                   | native_words.asm:5808
$942E | z_s_quote               | native_words.asm:5809
$942F | xt_s_to_d               | native_words.asm:5815
$9436 | *                       | native_words.asm:5819
$9444 | _done                   | native_words.asm:5831
$9444 | z_s_to_d                | native_words.asm:5832
$9445 | xt_semicolon            | native_words.asm:5845
$945A | _colonword              | native_words.asm:5863
$9472 | _semicolon_done         | native_words.asm:5885
$9476 | z_semicolon             | native_words.asm:5891
$9477 | xt_sign                 | native_words.asm:5902
$947E | *                       | native_words.asm:5906
$9486 | _minus                  | native_words.asm:5914
$948F | _done                   | native_words.asm:5920
$948F | z_sign                  | native_words.asm:5921
$9490 | xt_slash_string         | native_words.asm:5933
$9497 | *                       | native_words.asm:5937
$94B3 | z_slash_string          | native_words.asm:5959
$94B4 | xt_sliteral             | native_words.asm:5967
$94BB | *                       | native_words.asm:5971
$94D4 | z_sliteral              | native_words.asm:6009
$94D5 | sliteral_runtime        | native_words.asm:6012
$9501 | xt_sm_slash_rem         | native_words.asm:6070
$9508 | *                       | native_words.asm:6074
$9523 | *                       | native_words.asm:6102
$952D | _done                   | native_words.asm:6113
$952D | z_sm_slash_rem          | native_words.asm:6114
$952E | xt_source               | native_words.asm:6120
$9542 | z_source                | native_words.asm:6137
