$0000 | blk_offset                      | definitions.asm:81
$863F | z_buffer_colon                  | native_words.asm:1464
$8640 | xt_buffstatus                   | native_words.asm:1469
$864F | z_buffstatus                    | native_words.asm:1481
$8650 | xt_bye                          | native_words.asm:1489
$8651 | z_bye                           | native_words.asm:1491
$8652 | xt_c_comma                      | native_words.asm:1500
$8659 | *                               | native_words.asm:1504
$8660 | z_c_comma                       | native_words.asm:1511
$8661 | xt_c_fetch                      | native_words.asm:1518
$8668 | *                               | native_words.asm:1522
$866E | z_c_fetch                       | native_words.asm:1527
$866F | xt_c_store                      | native_words.asm:1534
$8676 | *                               | native_words.asm:1538
$867E | z_c_store                       | native_words.asm:1547
$867F | xt_cell_plus                    | native_words.asm:1564
$8686 | *                               | native_words.asm:1568
$868C | *                               | native_words.asm:1572
$8692 | _done                           | native_words.asm:1576
$8692 | z_cell_plus                     | native_words.asm:1577
$8693 | xt_char                         | native_words.asm:1593
$86A1 | _not_empty                      | native_words.asm:1605
$86A9 | z_char                          | native_words.asm:1614
$86AA | xt_chars                        | native_words.asm:1633
$86B1 | *                               | native_words.asm:1641
$86B1 | z_chars                         | native_words.asm:1642
$86B2 | xt_cleave                       | native_words.asm:1661
$86B9 | *                               | native_words.asm:1665
$86C2 | _not_whitespace                 | native_words.asm:1679
$86DB | _loop                           | native_words.asm:1702
$86E9 | _compare_non_whitespace         | native_words.asm:1720
$86ED | _other_char                     | native_words.asm:1725
$86F3 | *                               | native_words.asm:1730
$8701 | *                               | native_words.asm:1742
$8703 | _end_of_line                    | native_words.asm:1745
$8719 | _found_delimiter                | native_words.asm:1765
$872D | *                               | native_words.asm:1801
$8752 | *                               | native_words.asm:1833
$8754 | _done                           | native_words.asm:1835
$8755 | xt_cmove                        | native_words.asm:1850
$8755 | z_cleave                        | native_words.asm:1837
$875C | *                               | native_words.asm:1854
$8772 | _page                           | native_words.asm:1870
$8781 | _dopartial                      | native_words.asm:1880
$8785 | _partial                        | native_words.asm:1883
$878E | _done                           | native_words.asm:1891
$8793 | z_cmove                         | native_words.asm:1897
$8794 | xt_cmove_up                     | native_words.asm:1909
$879B | *                               | native_words.asm:1913
$87B7 | _outerloop                      | native_words.asm:1934
$87BA | _innerloop                      | native_words.asm:1937
$87C1 | _finishpage                     | native_words.asm:1942
$87C5 | _nopartial                      | native_words.asm:1945
$87CD | _done                           | native_words.asm:1950
$87D2 | z_cmove_up                      | native_words.asm:1957
$87D3 | xt_colon                        | native_words.asm:1967
$87DE | *                               | native_words.asm:1976
$8819 | _done                           | native_words.asm:2028
$8819 | z_colon                         | native_words.asm:2029
$881A | xt_colon_noname                 | native_words.asm:2038
$8825 | *                               | native_words.asm:2047
$8837 | _done                           | native_words.asm:2064
$8837 | z_colon_noname                  | native_words.asm:2065
$8838 | xt_comma                        | native_words.asm:2076
$883F | *                               | native_words.asm:2080
$8849 | *                               | native_words.asm:2087
$8853 | _done                           | native_words.asm:2094
$8855 | z_comma                         | native_words.asm:2098
$8856 | xt_compare                      | native_words.asm:2112
$885D | *                               | native_words.asm:2117
$886D | _compare_loop                   | native_words.asm:2129
$8879 | _check_letter                   | native_words.asm:2142
$8881 | _next_letter                    | native_words.asm:2149
$8887 | *                               | native_words.asm:2156
$888D | *                               | native_words.asm:2161
$8893 | *                               | native_words.asm:2166
$889B | *                               | native_words.asm:2173
$889F | _str1_done                      | native_words.asm:2179
$88A5 | _less                           | native_words.asm:2185
$88AD | _equal                          | native_words.asm:2191
$88B3 | _greater                        | native_words.asm:2196
$88B9 | _done                           | native_words.asm:2202
$88BE | z_compare                       | native_words.asm:2209
$88BF | xt_compile_comma                | native_words.asm:2227
$88C6 | *                               | native_words.asm:2231
$88D8 | _check_nt                       | native_words.asm:2249
$88E6 | *                               | native_words.asm:2260
$88FB | _compile_check                  | native_words.asm:2277
$8904 | _check_size_limit               | native_words.asm:2286
$891F | _jumpto_compile_as_jump         | native_words.asm:2308
$8922 | _compile_as_code                | native_words.asm:2313
$893E | _strip_loop                     | native_words.asm:2344
$894C | _next_entry                     | native_words.asm:2356
$8958 | _found_entry                    | native_words.asm:2366
$8969 | *                               | native_words.asm:2388
$8976 | *                               | native_words.asm:2400
$8976 | _underflow_strip                | native_words.asm:2403
$898D | *                               | native_words.asm:2431
$8998 | *                               | native_words.asm:2440
$8998 | _specials_done                  | native_words.asm:2443
$89AE | _strip_table                    | native_words.asm:2468
$89BA | _strip_size                     | native_words.asm:2475
$89C0 | _compile_as_jump                | native_words.asm:2481
$89D8 | *                               | native_words.asm:2500
$89DA | _done                           | native_words.asm:2503
$89DA | z_compile_comma                 | native_words.asm:2504
$89DB | xt_compile_only                 | native_words.asm:2516
$89E6 | z_compile_only                  | native_words.asm:2523
$89E7 | xt_constant                     | native_words.asm:2537
$89E7 | xt_value                        | native_words.asm:2536
$89EE | *                               | native_words.asm:2541
$8A0B | adjust_z                        | native_words.asm:2564
$8A28 | z_constant                      | native_words.asm:2591
$8A28 | z_value                         | native_words.asm:2590
$8A29 | xt_count                        | native_words.asm:2603
$8A30 | *                               | native_words.asm:2607
$8A39 | *                               | native_words.asm:2617
$8A40 | z_count                         | native_words.asm:2623
$8A41 | xt_cr                           | native_words.asm:2629
$8A46 | z_cr                            | native_words.asm:2632
$8A47 | xt_create                       | native_words.asm:2641
$8A55 | _got_name                       | native_words.asm:2653
$8A71 | _redefined_name                 | native_words.asm:2684
$8A87 | _new_name                       | native_words.asm:2698
$8A8F | _process_name                   | native_words.asm:2704
$8AFA | _name_loop                      | native_words.asm:2822
$8B07 | _store_name                     | native_words.asm:2836
$8B21 | z_create                        | native_words.asm:2862
$8B22 | xt_d_minus                      | native_words.asm:2870
$8B29 | *                               | native_words.asm:2874
$8B46 | z_d_minus                       | native_words.asm:2898
$8B47 | xt_d_plus                       | native_words.asm:2906
$8B4E | *                               | native_words.asm:2910
$8B6B | z_d_plus                        | native_words.asm:2933
$8B6C | xt_d_to_s                       | native_words.asm:2944
$8B73 | *                               | native_words.asm:2948
$8B75 | z_d_to_s                        | native_words.asm:2952
$8B76 | xt_dabs                         | native_words.asm:2960
$8B7D | *                               | native_words.asm:2964
$8B98 | _done                           | native_words.asm:2987
$8B98 | z_dabs                          | native_words.asm:2988
$8B99 | xt_decimal                      | native_words.asm:2995
$8B9F | z_decimal                       | native_words.asm:3000
$8BA0 | xt_defer                        | native_words.asm:3011
$8BC5 | *                               | native_words.asm:3043
$8BCF | *                               | native_words.asm:3049
$8BD2 | z_defer                         | native_words.asm:3052
$8BD3 | xt_defer_fetch                  | native_words.asm:3060
$8BD9 | z_defer_fetch                   | native_words.asm:3064
$8BDA | xt_defer_store                  | native_words.asm:3072
$8BE0 | z_defer_store                   | native_words.asm:3076
$8BE1 | xt_definitions                  | native_words.asm:3082
$8BE9 | z_definitions                   | native_words.asm:3087
$8BEA | xt_depth                        | native_words.asm:3093
$8BF8 | z_depth                         | native_words.asm:3107
$8BF9 | xt_digit_question               | native_words.asm:3120
$8C00 | *                               | native_words.asm:3124
$8C21 | _case_done                      | native_words.asm:3158
$8C24 | _checkbase                      | native_words.asm:3164
$8C31 | _done                           | native_words.asm:3177
$8C31 | z_digit_question                | native_words.asm:3178
$8C32 | xt_disasm                       | native_words.asm:3189
$8C39 | *                               | native_words.asm:3193
$8C3C | z_disasm                        | native_words.asm:3196
$8C3D | xt_dnegate                      | native_words.asm:3202
$8C44 | *                               | native_words.asm:3206
$8C5B | z_dnegate                       | native_words.asm:3226
$8C5C | xt_question_do                  | native_words.asm:3232
$8C62 | xt_do                           | native_words.asm:3251
$8C64 | do_common                       | native_words.asm:3254
$8C71 | _loop                           | native_words.asm:3268
$8C80 | *                               | native_words.asm:3280
$8C87 | *                               | native_words.asm:3290
$8C9B | _compile_do                     | native_words.asm:3304
$8C9E | *                               | native_words.asm:3308
$8CBC | z_do                            | native_words.asm:3333
$8CBC | z_question_do                   | native_words.asm:3332
$8CBD | do_runtime                      | native_words.asm:3336
$8CE1 | do_runtime_end                  | native_words.asm:3384
$8CE1 | question_do_runtime             | native_words.asm:3386
$8CF3 | _do_do                          | native_words.asm:3409
$8CF5 | question_do_runtime_end         | native_words.asm:3412
$8CF5 | xt_does                         | native_words.asm:3425
$8D03 | z_does                          | native_words.asm:3438
$8D04 | does_runtime                    | native_words.asm:3441
$8D0A | *                               | native_words.asm:3456
$8D36 | xt_dot                          | native_words.asm:3501
$8D3D | *                               | native_words.asm:3505
$8D5B | z_dot                           | native_words.asm:3517
$8D5C | xt_dot_paren                    | native_words.asm:3525
$8D6A | z_dot_paren                     | native_words.asm:3536
$8D6B | xt_dot_quote                    | native_words.asm:3549
$8D75 | z_dot_quote                     | native_words.asm:3560
$8D76 | xt_dot_r                        | native_words.asm:3571
$8D7D | *                               | native_words.asm:3575
$8DA7 | z_dot_r                         | native_words.asm:3591
$8DA8 | xt_dot_s                        | native_words.asm:3604
$8DCC | _have_stack                     | native_words.asm:3641
$8DD3 | _loop                           | native_words.asm:3647
$8DEA | _done                           | native_words.asm:3667
$8DEB | z_dot_s                         | native_words.asm:3669
$8DEC | xt_d_dot                        | native_words.asm:3677
$8DF3 | *                               | native_words.asm:3681
$8E0E | z_d_dot                         | native_words.asm:3694
$8E0F | xt_d_dot_r                      | native_words.asm:3702
$8E16 | *                               | native_words.asm:3706
$8E3D | z_d_dot_r                       | native_words.asm:3723
$8E3E | xt_drop                         | native_words.asm:3730
$8E45 | *                               | native_words.asm:3734
$8E47 | z_drop                          | native_words.asm:3737
$8E48 | xt_dump                         | native_words.asm:3749
$8E4F | *                               | native_words.asm:3753
$8E4F | _row                            | native_words.asm:3754
$8E66 | _loop                           | native_words.asm:3773
$8E7D | _printable                      | native_words.asm:3790
$8E8C | _next_char                      | native_words.asm:3802
$8E92 | _counter                        | native_words.asm:3806
$8E98 | *                               | native_words.asm:3811
$8EA5 | _all_printed                    | native_words.asm:3823
$8EAF | _done                           | native_words.asm:3837
$8EB2 | z_dump                          | native_words.asm:3839
$8EB3 | _print_ascii                    | native_words.asm:3842
$8EB5 | _ascii_loop                     | native_words.asm:3848
$8EC2 | *                               | native_words.asm:3857
$8EC7 | xt_dup                          | native_words.asm:3868
$8ECE | *                               | native_words.asm:3872
$8ED8 | z_dup                           | native_words.asm:3881
$8ED9 | xt_ed                           | native_words.asm:3889
$8EDC | z_ed                            | native_words.asm:3892
$8EDD | xt_else                         | native_words.asm:3906
$8EDD | xt_endof                        | native_words.asm:3907
$8EF2 | z_else                          | native_words.asm:3927
$8EF2 | z_endof                         | native_words.asm:3928
$8EF3 | xt_emit                         | native_words.asm:3942
$8EFA | *                               | native_words.asm:3946
$8EFE | emit_a                          | native_words.asm:3951
$8F01 | xt_empty_buffers                | native_words.asm:3965
$8F01 | z_emit                          | native_words.asm:3958
$8F07 | z_empty_buffers                 | native_words.asm:3970
$8F08 | xt_endcase                      | native_words.asm:3978
$8F0F | _endcase_loop                   | native_words.asm:3990
$8F1A | _done                           | native_words.asm:3997
$8F1C | z_endcase                       | native_words.asm:4001
$8F1D | xt_environment_q                | native_words.asm:4046
$8F24 | *                               | native_words.asm:4050
$8F27 | _table_loop                     | native_words.asm:4065
$8F4E | _got_result                     | native_words.asm:4106
$8F62 | _double_result                  | native_words.asm:4128
$8F81 | _set_flag                       | native_words.asm:4163
$8F89 | _table_done                     | native_words.asm:4169
$8F95 | _no_match                       | native_words.asm:4192
$8F9D | _done                           | native_words.asm:4201
$8F9D | z_environment_q                 | native_words.asm:4202
$8F9E | _env_table_single               | native_words.asm:4213
$8FB6 | _env_table_double               | native_words.asm:4218
$8FBC | _env_results_single             | native_words.asm:4221
$8FD2 | _env_results_double             | native_words.asm:4234
$8FDA | xt_equal                        | native_words.asm:4243
$8FE1 | *                               | native_words.asm:4247
$8FF1 | _false                          | native_words.asm:4259
$8FF3 | _done                           | native_words.asm:4261
$8FF9 | z_equal                         | native_words.asm:4267
$8FFA | xt_blank                        | native_words.asm:4274
$9004 | xt_erase                        | native_words.asm:4293
$900A | xt_fill                         | native_words.asm:4311
$9011 | *                               | native_words.asm:4315
$9024 | _loop                           | native_words.asm:4331
$9032 | _check_counter                  | native_words.asm:4344
$9041 | *                               | native_words.asm:4359
$904B | _done                           | native_words.asm:4368
$9050 | z_blank                         | native_words.asm:4375
$9050 | z_erase                         | native_words.asm:4376
$9050 | z_fill                          | native_words.asm:4377
$9051 | xt_execute                      | native_words.asm:4385
$9058 | *                               | native_words.asm:4389
$905B | z_execute                       | native_words.asm:4391
$905C | doexecute                       | native_words.asm:4393
$9069 | xt_exit                         | native_words.asm:4416
$906A | xt_false                        | native_words.asm:4425
$906A | z_exit                          | native_words.asm:4418
$9070 | z_false                         | native_words.asm:4431
$9071 | xt_fetch                        | native_words.asm:4437
$9078 | *                               | native_words.asm:4441
$9081 | *                               | native_words.asm:4447
$9087 | z_fetch                         | native_words.asm:4452
$9088 | xt_find                         | native_words.asm:4468
$908F | *                               | native_words.asm:4472
$90AC | _found_word                     | native_words.asm:4504
$90BF | *                               | native_words.asm:4521
$90CD | _immediate                      | native_words.asm:4530
$90D3 | _done                           | native_words.asm:4534
$90D3 | z_find                          | native_words.asm:4535
$90D4 | xt_find_name                    | native_words.asm:4542
$90DB | *                               | native_words.asm:4555
$90E4 | _nonempty                       | native_words.asm:4562
$90E6 | _wordlist_loop                  | native_words.asm:4565
$90F1 | _have_string                    | native_words.asm:4574
$910D | _loop                           | native_words.asm:4600
$9113 | _compare_string                 | native_words.asm:4606
$9120 | _compare_first                  | native_words.asm:4622
$913D | _string_loop                    | native_words.asm:4655
$914A | _check_char                     | native_words.asm:4666
$9151 | _success_tmp1                   | native_words.asm:4673
$9157 | _success                        | native_words.asm:4679
$9161 | _next_entry_tmp1                | native_words.asm:4690
$9167 | _next_entry                     | native_words.asm:4695
$917D | _fail_done                      | native_words.asm:4716
$9181 | _done                           | native_words.asm:4719
$9183 | z_find_name                     | native_words.asm:4723
$9184 | xt_flush                        | native_words.asm:4730
$918D | z_flush                         | native_words.asm:4736
$918E | xt_fm_slash_mod                 | native_words.asm:4752
$9195 | *                               | native_words.asm:4756
$91A9 | _check_d                        | native_words.asm:4768
$91BA | _multiply                       | native_words.asm:4780
$91C8 | _done                           | native_words.asm:4792
$91C8 | z_fm_slash_mod                  | native_words.asm:4793
$91C9 | xt_forth                        | native_words.asm:4801
$91CF | z_forth                         | native_words.asm:4806
$91D0 | load_evaluate                   | native_words.asm:4813
$91D6 | xt_evaluate                     | native_words.asm:4830
$91DD | *                               | native_words.asm:4834
$91EB | _got_work                       | native_words.asm:4855
$91EB | load_evaluate_start             | native_words.asm:4854
$91FD | _nozero                         | native_words.asm:4873
$9257 | _done                           | native_words.asm:4953
$9257 | z_evaluate                      | native_words.asm:4954
$9258 | xt_get_current                  | native_words.asm:4968
$9262 | z_get_current                   | native_words.asm:4979
$9263 | xt_get_order                    | native_words.asm:4986
$926B | _loop                           | native_words.asm:4992
$9281 | _done                           | native_words.asm:5012
$928B | z_get_order                     | native_words.asm:5021
$928C | xt_greater_than                 | native_words.asm:5029
$9293 | *                               | native_words.asm:5033
$929D | _false                          | native_words.asm:5043
$92A4 | z_greater_than                  | native_words.asm:5051
$92A5 | xt_here                         | native_words.asm:5058
$92AF | z_here                          | native_words.asm:5066
$92B0 | xt_hex                          | native_words.asm:5072
$92B6 | z_hex                           | native_words.asm:5077
$92B7 | xt_hexstore                     | native_words.asm:5088
$92BE | *                               | native_words.asm:5092
$92C4 | _loop                           | native_words.asm:5096
$92FC | _have_chars_left                | native_words.asm:5132
$9303 | _done                           | native_words.asm:5143
$9310 | z_hexstore                      | native_words.asm:5154
$9311 | xt_hold                         | native_words.asm:5167
$9318 | *                               | native_words.asm:5171
$931E | *                               | native_words.asm:5175
$9326 | z_hold                          | native_words.asm:5183
$9327 | xt_i                            | native_words.asm:5194
$9340 | z_i                             | native_words.asm:5217
$9341 | xt_if                           | native_words.asm:5225
$934D | z_if                            | native_words.asm:5234
$934E | xt_immediate                    | native_words.asm:5246
$9359 | z_immediate                     | native_words.asm:5253
$935A | xt_input                        | native_words.asm:5259
$9364 | z_input                         | native_words.asm:5267
$9365 | xt_int_to_name                  | native_words.asm:5278
$936C | *                               | native_words.asm:5282
$9372 | _wordlist_loop                  | native_words.asm:5294
$9390 | _loop                           | native_words.asm:5319
$939F | _no_match                       | native_words.asm:5330
$93BF | _zero                           | native_words.asm:5354
$93C0 | _next_wordlist                  | native_words.asm:5357
$93D1 | _match                          | native_words.asm:5374
$93DB | z_int_to_name                   | native_words.asm:5384
$93DC | xt_invert                       | native_words.asm:5391
$93E3 | *                               | native_words.asm:5395
$93EF | z_invert                        | native_words.asm:5404
$93F0 | xt_is                           | native_words.asm:5411
$93F6 | _compiling                      | native_words.asm:5418
$9402 | _interpreting                   | native_words.asm:5428
$9408 | _done                           | native_words.asm:5431
$9408 | z_is                            | native_words.asm:5432
$9409 | xt_j                            | native_words.asm:5447
$9422 | z_j                             | native_words.asm:5470
$9423 | xt_key                          | native_words.asm:5476
$942C | z_key                           | native_words.asm:5488
$942D | key_a                           | native_words.asm:5490
$9430 | xt_latestnt                     | native_words.asm:5505
$943D | z_latestnt                      | native_words.asm:5515
$943E | xt_latestxt                     | native_words.asm:5521
$9444 | z_latestxt                      | native_words.asm:5524
$9445 | xt_leave                        | native_words.asm:5538
$944A | xt_left_bracket                 | native_words.asm:5556
$944A | z_leave                         | native_words.asm:5547
$944E | z_left_bracket                  | native_words.asm:5560
$944F | xt_less_number_sign             | native_words.asm:5578
$945C | z_less_number_sign              | native_words.asm:5588
$945D | xt_less_than                    | native_words.asm:5595
$9464 | *                               | native_words.asm:5599
$946E | _false                          | native_words.asm:5609
$9475 | z_less_than                     | native_words.asm:5617
$9476 | xt_list                         | native_words.asm:5625
$947D | *                               | native_words.asm:5629
$9486 | z_list                          | native_words.asm:5635
