$0000 | cp                      | definitions.asm:101
$811A | _done                   | native_words.asm:324
$811A | z_abs                   | native_words.asm:325
$811B | xt_accept               | native_words.asm:338
$8122 | *                       | native_words.asm:342
$8131 | _not_zero               | native_words.asm:356
$814C | _loop                   | native_words.asm:386
$8173 | _eol                    | native_words.asm:424
$8176 | _buffer_full            | native_words.asm:426
$817D | _bs                     | native_words.asm:433
$8187 | *                       | native_words.asm:440
$8199 | _ctrl_p                 | native_words.asm:451
$81A7 | _ctrl_p_dec             | native_words.asm:464
$81AB | _ctrl_n                 | native_words.asm:469
$81B8 | _recall_history         | native_words.asm:492
$81DF | *                       | native_words.asm:521
$81E4 | input_clear             | native_words.asm:529
$81F0 | input_cleared           | native_words.asm:536
$81FF | *                       | native_words.asm:551
$8204 | _history_loop           | native_words.asm:557
$820B | *                       | native_words.asm:562
$8219 | _hist_filled_buffer     | native_words.asm:580
$821D | _done                   | native_words.asm:585
$823E | *                       | native_words.asm:613
$8245 | *                       | native_words.asm:621
$8251 | *                       | native_words.asm:631
$8251 | _save_history_loop      | native_words.asm:635
$825C | _save_history_done      | native_words.asm:642
$825C | z_accept                | native_words.asm:644
$825D | xt_again                | native_words.asm:651
$8264 | *                       | native_words.asm:655
$827F | _done                   | native_words.asm:679
$8281 | z_again                 | native_words.asm:683
$8282 | xt_align                | native_words.asm:694
$8282 | xt_aligned              | native_words.asm:695
$8282 | z_align                 | native_words.asm:696
$8282 | z_aligned               | native_words.asm:697
$8283 | xt_allot                | native_words.asm:712
$828A | *                       | native_words.asm:716
$82B0 | _negative               | native_words.asm:747
$82C0 | _done                   | native_words.asm:763
$82C2 | z_allot                 | native_words.asm:766
$82C3 | xt_always_native        | native_words.asm:773
$82CB | z_always_native         | native_words.asm:778
$82CC | xt_and                  | native_words.asm:784
$82D3 | *                       | native_words.asm:788
$82E1 | z_and                   | native_words.asm:800
$82E2 | xt_at_xy                | native_words.asm:809
$82E9 | *                       | native_words.asm:813
$8303 | z_at_xy                 | native_words.asm:825
$8304 | xt_backslash            | native_words.asm:830
$830C | z_backslash             | native_words.asm:836
$830D | xt_base                 | native_words.asm:841
$8317 | z_base                  | native_words.asm:849
$8318 | xt_begin                | native_words.asm:861
$831B | z_begin                 | native_words.asm:863
$831C | xt_bell                 | native_words.asm:869
$8321 | z_bell                  | native_words.asm:873
$8322 | xt_bl                   | native_words.asm:879
$832A | z_bl                    | native_words.asm:886
$832B | xt_bounds               | native_words.asm:896
$8332 | *                       | native_words.asm:900
$8347 | z_bounds                | native_words.asm:914
$8348 | xt_bracket_char         | native_words.asm:924
$834E | z_bracket_char          | native_words.asm:927
$834F | xt_bracket_tick         | native_words.asm:932
$8355 | z_bracket_tick          | native_words.asm:935
$8356 | xt_branch               | native_words.asm:945
$835D | z_branch                | native_words.asm:951
$835E | branch_runtime          | native_words.asm:954
$8372 | xt_bye                  | native_words.asm:979
$8373 | z_bye                   | native_words.asm:981
$8374 | xt_c_comma              | native_words.asm:989
$837B | *                       | native_words.asm:993
$8382 | z_c_comma               | native_words.asm:1000
$8383 | xt_c_fetch              | native_words.asm:1006
$838A | *                       | native_words.asm:1010
$8390 | z_c_fetch               | native_words.asm:1015
$8391 | xt_c_store              | native_words.asm:1020
$8398 | *                       | native_words.asm:1024
$83A0 | z_c_store               | native_words.asm:1033
$83A1 | xt_cell_plus            | native_words.asm:1042
$83A8 | *                       | native_words.asm:1046
$83AE | *                       | native_words.asm:1050
$83B4 | _done                   | native_words.asm:1054
$83B4 | z_cell_plus             | native_words.asm:1055
$83B5 | xt_char                 | native_words.asm:1069
$83C3 | _not_empty              | native_words.asm:1081
$83CB | z_char                  | native_words.asm:1090
$83CC | xt_char_plus            | native_words.asm:1097
$83CC | xt_chars                | native_words.asm:1108
$83CC | z_char_plus             | native_words.asm:1098
$83D3 | *                       | native_words.asm:1116
$83D3 | z_chars                 | native_words.asm:1117
$83D4 | xt_cmove                | native_words.asm:1129
$83DB | *                       | native_words.asm:1133
$83F1 | _page                   | native_words.asm:1149
$8400 | _dopartial              | native_words.asm:1159
$8404 | _partial                | native_words.asm:1162
$840D | _done                   | native_words.asm:1170
$8412 | z_cmove                 | native_words.asm:1176
$8413 | xt_cmove_up             | native_words.asm:1187
$841A | *                       | native_words.asm:1191
$8436 | _outerloop              | native_words.asm:1212
$8439 | _innerloop              | native_words.asm:1215
$8440 | _finishpage             | native_words.asm:1220
$8444 | _nopartial              | native_words.asm:1223
$844C | _done                   | native_words.asm:1228
$8451 | z_cmove_up              | native_words.asm:1235
$8452 | xt_colon                | native_words.asm:1243
$845D | *                       | native_words.asm:1252
$8489 | _done                   | native_words.asm:1295
$8489 | z_colon                 | native_words.asm:1296
$848A | xt_colon_noname         | native_words.asm:1303
$8495 | *                       | native_words.asm:1312
$84A7 | _done                   | native_words.asm:1329
$84A7 | z_colon_noname          | native_words.asm:1330
$84A8 | xt_comma                | native_words.asm:1340
$84AF | *                       | native_words.asm:1344
$84B9 | *                       | native_words.asm:1351
$84C3 | _done                   | native_words.asm:1358
$84C5 | z_comma                 | native_words.asm:1362
$84C6 | xt_compare              | native_words.asm:1375
$84CD | *                       | native_words.asm:1380
$84DD | _compare_loop           | native_words.asm:1392
$84E9 | _check_letter           | native_words.asm:1405
$84F1 | _next_letter            | native_words.asm:1412
$84F7 | *                       | native_words.asm:1419
$84FD | *                       | native_words.asm:1424
$8503 | *                       | native_words.asm:1429
$850B | *                       | native_words.asm:1436
$850F | _str1_done              | native_words.asm:1442
$8515 | _less                   | native_words.asm:1448
$851D | _equal                  | native_words.asm:1454
$8523 | _greater                | native_words.asm:1459
$8529 | _done                   | native_words.asm:1465
$852E | z_compare               | native_words.asm:1472
$852F | xt_compile_comma        | native_words.asm:1489
$8536 | *                       | native_words.asm:1493
$8548 | _check_nt               | native_words.asm:1511
$8556 | *                       | native_words.asm:1522
$856B | _compile_check          | native_words.asm:1539
$8574 | _check_size_limit       | native_words.asm:1548
$858F | _jumpto_compile_as_jump | native_words.asm:1570
$8592 | _compile_as_code        | native_words.asm:1575
$85AE | _strip_loop             | native_words.asm:1606
$85BC | _next_entry             | native_words.asm:1618
$85C8 | _found_entry            | native_words.asm:1628
$85D9 | *                       | native_words.asm:1650
$85E6 | *                       | native_words.asm:1662
$85E6 | _underflow_strip        | native_words.asm:1665
$85FD | *                       | native_words.asm:1693
$8608 | *                       | native_words.asm:1702
$8608 | _specials_done          | native_words.asm:1705
$861E | _strip_table            | native_words.asm:1730
$862A | _strip_size             | native_words.asm:1737
$8630 | _compile_as_jump        | native_words.asm:1743
$8648 | *                       | native_words.asm:1762
$864A | _done                   | native_words.asm:1765
$864A | z_compile_comma         | native_words.asm:1766
$864B | xt_compile_only         | native_words.asm:1778
$8653 | z_compile_only          | native_words.asm:1784
$8654 | xt_constant             | native_words.asm:1797
$8654 | xt_value                | native_words.asm:1796
$865B | *                       | native_words.asm:1801
$8678 | adjust_z                | native_words.asm:1824
$8695 | z_constant              | native_words.asm:1851
$8695 | z_value                 | native_words.asm:1850
$8696 | xt_count                | native_words.asm:1862
$869D | *                       | native_words.asm:1866
$86A6 | *                       | native_words.asm:1876
$86AD | z_count                 | native_words.asm:1882
$86AE | xt_cr                   | native_words.asm:1887
$86B3 | z_cr                    | native_words.asm:1890
$86B4 | xt_create               | native_words.asm:1898
$86C2 | _got_name               | native_words.asm:1910
$872C | _name_loop              | native_words.asm:2032
$8739 | _store_name             | native_words.asm:2046
$8750 | z_create                | native_words.asm:2068
$8751 | xt_d_minus              | native_words.asm:2075
$8758 | *                       | native_words.asm:2079
$8775 | z_d_minus               | native_words.asm:2103
$8776 | xt_d_plus               | native_words.asm:2110
$877D | *                       | native_words.asm:2114
$879A | z_d_plus                | native_words.asm:2137
$879B | xt_d_to_s               | native_words.asm:2147
$87A2 | *                       | native_words.asm:2151
$87A4 | z_d_to_s                | native_words.asm:2155
$87A5 | xt_dabs                 | native_words.asm:2162
$87AC | *                       | native_words.asm:2166
$87C7 | _done                   | native_words.asm:2189
$87C7 | z_dabs                  | native_words.asm:2190
$87C8 | xt_decimal              | native_words.asm:2196
$87CE | z_decimal               | native_words.asm:2201
$87CF | xt_defer                | native_words.asm:2211
$87F4 | *                       | native_words.asm:2243
$87FE | *                       | native_words.asm:2249
$8801 | z_defer                 | native_words.asm:2252
$8802 | xt_depth                | native_words.asm:2258
$8810 | z_depth                 | native_words.asm:2272
$8811 | xt_digit_question       | native_words.asm:2285
$8818 | *                       | native_words.asm:2289
$8839 | _case_done              | native_words.asm:2323
$883C | _checkbase              | native_words.asm:2329
$8849 | _done                   | native_words.asm:2342
$8849 | z_digit_question        | native_words.asm:2343
$884A | xt_disasm               | native_words.asm:2354
$8851 | *                       | native_words.asm:2358
$8854 | z_disasm                | native_words.asm:2361
$8855 | xt_dnegate              | native_words.asm:2366
$885C | *                       | native_words.asm:2370
$8873 | z_dnegate               | native_words.asm:2390
$8874 | xt_question_do          | native_words.asm:2395
$887A | xt_do                   | native_words.asm:2413
$887C | do_common               | native_words.asm:2416
$8889 | _loop                   | native_words.asm:2430
$8898 | *                       | native_words.asm:2442
$889F | *                       | native_words.asm:2452
$88B3 | _compile_do             | native_words.asm:2466
$88B6 | *                       | native_words.asm:2470
$88D4 | z_do                    | native_words.asm:2495
$88D4 | z_question_do           | native_words.asm:2494
$88D5 | do_runtime              | native_words.asm:2498
$88F9 | do_runtime_end          | native_words.asm:2546
$88F9 | question_do_runtime     | native_words.asm:2548
$890B | _do_do                  | native_words.asm:2571
$890D | question_do_runtime_end | native_words.asm:2574
$890D | xt_does                 | native_words.asm:2586
$891B | z_does                  | native_words.asm:2599
$891C | does_runtime            | native_words.asm:2602
$8922 | *                       | native_words.asm:2617
$894B | xt_dot                  | native_words.asm:2660
$8952 | *                       | native_words.asm:2664
$8970 | z_dot                   | native_words.asm:2676
$8971 | xt_dot_quote            | native_words.asm:2688
$897B | z_dot_quote             | native_words.asm:2699
$897C | xt_dot_s                | native_words.asm:2711
$89A0 | _have_stack             | native_words.asm:2748
$89A7 | _loop                   | native_words.asm:2754
$89BE | _done                   | native_words.asm:2774
$89BF | z_dot_s                 | native_words.asm:2776
$89C0 | xt_drop                 | native_words.asm:2782
$89C7 | *                       | native_words.asm:2786
$89C9 | z_drop                  | native_words.asm:2789
$89CA | _row                    | native_words.asm:2803
$89CA | xt_dump                 | native_words.asm:2802
$89D1 | *                       | native_words.asm:2807
$89E6 | _loop                   | native_words.asm:2821
$89FB | _next_char              | native_words.asm:2837
$8A01 | _counter                | native_words.asm:2842
$8A07 | *                       | native_words.asm:2847
$8A0E | _done                   | native_words.asm:2854
$8A12 | z_dump                  | native_words.asm:2860
$8A13 | xt_dup                  | native_words.asm:2866
$8A1A | *                       | native_words.asm:2870
$8A24 | z_dup                   | native_words.asm:2879
$8A25 | xt_emit                 | native_words.asm:2890
$8A2C | *                       | native_words.asm:2894
$8A30 | emit_a                  | native_words.asm:2899
$8A33 | xt_equal                | native_words.asm:2913
$8A33 | z_emit                  | native_words.asm:2906
$8A3A | *                       | native_words.asm:2917
$8A4A | _false                  | native_words.asm:2929
$8A4C | _done                   | native_words.asm:2931
$8A52 | z_equal                 | native_words.asm:2937
$8A53 | xt_blank                | native_words.asm:2943
$8A5D | xt_erase                | native_words.asm:2961
$8A63 | xt_fill                 | native_words.asm:2978
$8A6A | *                       | native_words.asm:2982
$8A7D | _loop                   | native_words.asm:2998
$8A8B | _check_counter          | native_words.asm:3011
$8A9A | *                       | native_words.asm:3026
$8AA4 | _done                   | native_words.asm:3035
$8AA9 | z_blank                 | native_words.asm:3042
$8AA9 | z_erase                 | native_words.asm:3043
$8AA9 | z_fill                  | native_words.asm:3044
$8AAA | xt_evaluate             | native_words.asm:3058
$8AB1 | *                       | native_words.asm:3062
$8ABD | _got_work               | native_words.asm:3075
$8B0E | _done                   | native_words.asm:3145
$8B0E | z_evaluate              | native_words.asm:3146
$8B0F | xt_execute              | native_words.asm:3152
$8B16 | *                       | native_words.asm:3156
$8B19 | z_execute               | native_words.asm:3158
$8B1A | doexecute               | native_words.asm:3160
$8B27 | xt_exit                 | native_words.asm:3182
$8B28 | xt_false                | native_words.asm:3190
$8B28 | z_exit                  | native_words.asm:3184
$8B2E | z_false                 | native_words.asm:3196
$8B2F | xt_fetch                | native_words.asm:3201
$8B36 | *                       | native_words.asm:3205
$8B3F | *                       | native_words.asm:3211
$8B45 | z_fetch                 | native_words.asm:3216
$8B46 | xt_find                 | native_words.asm:3231
$8B4D | *                       | native_words.asm:3235
$8B6A | _found_word             | native_words.asm:3265
$8B7D | *                       | native_words.asm:3282
$8B8B | _immediate              | native_words.asm:3291
$8B91 | _done                   | native_words.asm:3295
$8B91 | z_find                  | native_words.asm:3296
$8B92 | xt_find_name            | native_words.asm:3303
$8B99 | *                       | native_words.asm:3315
$8B9F | _have_string            | native_words.asm:3321
$8BAF | _loop                   | native_words.asm:3333
$8BB5 | _compare_string         | native_words.asm:3339
$8BC2 | _compare_first          | native_words.asm:3355
$8BDD | _string_loop            | native_words.asm:3385
$8BEA | _check_char             | native_words.asm:3396
$8BF1 | _success                | native_words.asm:3403
$8BFB | _next_entry             | native_words.asm:3413
$8C0C | _fail_done              | native_words.asm:3430
$8C10 | _done                   | native_words.asm:3433
$8C12 | z_find_name             | native_words.asm:3437
$8C13 | xt_fm_slash_mod         | native_words.asm:3452
$8C1A | *                       | native_words.asm:3456
$8C2E | _check_d                | native_words.asm:3468
$8C3F | _multiply               | native_words.asm:3480
$8C4D | _done                   | native_words.asm:3492
$8C4D | z_fm_slash_mod          | native_words.asm:3493
$8C4E | xt_greater_than         | native_words.asm:3499
$8C55 | *                       | native_words.asm:3503
$8C5F | _false                  | native_words.asm:3513
$8C66 | z_greater_than          | native_words.asm:3521
$8C67 | xt_here                 | native_words.asm:3527
$8C71 | z_here                  | native_words.asm:3535
$8C72 | xt_hex                  | native_words.asm:3540
$8C78 | z_hex                   | native_words.asm:3545
$8C79 | xt_hold                 | native_words.asm:3556
$8C80 | *                       | native_words.asm:3560
$8C86 | *                       | native_words.asm:3564
$8C8E | z_hold                  | native_words.asm:3572
$8C8F | xt_i                    | native_words.asm:3582
$8CA8 | z_i                     | native_words.asm:3605
$8CA9 | xt_immediate            | native_words.asm:3616
$8CB1 | z_immediate             | native_words.asm:3622
$8CB2 | xt_input                | native_words.asm:3628
$8CBC | z_input                 | native_words.asm:3636
$8CBD | xt_int_to_name          | native_words.asm:3646
$8CC4 | *                       | native_words.asm:3650
$8CD4 | _loop                   | native_words.asm:3662
$8CE3 | _no_match               | native_words.asm:3673
$8D03 | _zero                   | native_words.asm:3697
$8D0A | _match                  | native_words.asm:3704
$8D12 | z_int_to_name           | native_words.asm:3711
$8D13 | xt_invert               | native_words.asm:3717
$8D1A | *                       | native_words.asm:3721
$8D26 | z_invert                | native_words.asm:3730
$8D27 | xt_j                    | native_words.asm:3743
$8D40 | z_j                     | native_words.asm:3766
$8D41 | xt_key                  | native_words.asm:3772
$8D4A | z_key                   | native_words.asm:3783
$8D4B | key_a                   | native_words.asm:3785
$8D4E | xt_latestnt             | native_words.asm:3799
$8D58 | z_latestnt              | native_words.asm:3808
$8D59 | xt_latestxt             | native_words.asm:3813
$8D5F | z_latestxt              | native_words.asm:3816
$8D60 | xt_leave                | native_words.asm:3829
$8D65 | xt_left_bracket         | native_words.asm:3845
$8D65 | z_leave                 | native_words.asm:3838
$8D69 | z_left_bracket          | native_words.asm:3849
$8D6A | xt_less_number_sign     | native_words.asm:3866
$8D77 | z_less_number_sign      | native_words.asm:3876
$8D78 | xt_less_than            | native_words.asm:3882
$8D7F | *                       | native_words.asm:3886
$8D89 | _false                  | native_words.asm:3896
$8D90 | z_less_than             | native_words.asm:3904
$8D91 | xt_literal              | native_words.asm:3915
$8D98 | *                       | native_words.asm:3919
$8DA2 | z_literal               | native_words.asm:3928
$8DA3 | literal_runtime         | native_words.asm:3930
$8DC2 | xt_loop                 | native_words.asm:3977
$8DC9 | xt_plus_loop            | native_words.asm:3995
$8DCC | *                       | native_words.asm:4001
$8DE7 | *                       | native_words.asm:4025
$8E2F | z_loop                  | native_words.asm:4080
$8E2F | z_plus_loop             | native_words.asm:4081
$8E30 | plus_loop_runtime       | native_words.asm:4084
$8E40 | _hack                   | native_words.asm:4113
$8E41 | plus_loop_runtime_end   | native_words.asm:4119
$8E41 | xt_lshift               | native_words.asm:4125
$8E48 | *                       | native_words.asm:4129
$8E4F | _loop                   | native_words.asm:4136
$8E56 | _done                   | native_words.asm:4141
$8E58 | z_lshift                | native_words.asm:4145
$8E59 | xt_m_star               | native_words.asm:4157
$8E60 | *                       | native_words.asm:4161
$8E77 | _done                   | native_words.asm:4184
$8E77 | z_m_star                | native_words.asm:4185
$8E78 | xt_marker               | native_words.asm:4204
$8EA5 | z_marker                | native_words.asm:4249
$8EA6 | marker_runtime          | native_words.asm:4251
$8EB2 | *                       | native_words.asm:4267
$8EC8 | xt_max                  | native_words.asm:4298
$8ECF | *                       | native_words.asm:4302
$8EDB | _no_overflow            | native_words.asm:4313
$8EE5 | _keep_nos               | native_words.asm:4322
$8EE7 | z_max                   | native_words.asm:4326
$8EE8 | xt_min                  | native_words.asm:4337
$8EEF | *                       | native_words.asm:4341
$8EFB | _no_overflow            | native_words.asm:4352
$8F05 | _keep_nos               | native_words.asm:4361
$8F07 | z_min                   | native_words.asm:4365
$8F08 | xt_minus                | native_words.asm:4371
$8F0F | *                       | native_words.asm:4375
$8F1E | z_minus                 | native_words.asm:4388
$8F1F | xt_minus_trailing       | native_words.asm:4395
$8F26 | *                       | native_words.asm:4399
$8F3F | *                       | native_words.asm:4422
$8F41 | _loop                   | native_words.asm:4426
$8F4D | *                       | native_words.asm:4435
$8F55 | *                       | native_words.asm:4441
$8F59 | _done                   | native_words.asm:4445
$8F59 | z_minus_trailing        | native_words.asm:4446
$8F5A | xt_mod                  | native_words.asm:4456
$8F61 | *                       | native_words.asm:4460
$8F66 | z_mod                   | native_words.asm:4465
$8F67 | xt_move                 | native_words.asm:4477
$8F72 | _lsb                    | native_words.asm:4489
$8F7D | _to_move_up             | native_words.asm:4497
$8F80 | _equal                  | native_words.asm:4499
$8F85 | z_move                  | native_words.asm:4506
$8F86 | xt_name_to_int          | native_words.asm:4517
$8F8D | *                       | native_words.asm:4521
$8F99 | _done                   | native_words.asm:4531
$8FA6 | z_name_to_int           | native_words.asm:4541
$8FA7 | xt_name_to_string       | native_words.asm:4548
$8FAE | *                       | native_words.asm:4552
$8FC4 | z_name_to_string        | native_words.asm:4572
$8FC5 | xt_nc_limit             | native_words.asm:4579
$8FCF | z_nc_limit              | native_words.asm:4587
$8FD0 | xt_negate               | native_words.asm:4593
$8FD7 | *                       | native_words.asm:4597
$8FE4 | z_negate                | native_words.asm:4607
$8FE5 | xt_never_native         | native_words.asm:4612
$8FED | z_never_native          | native_words.asm:4617
$8FEE | xt_nip                  | native_words.asm:4623
$8FF5 | *                       | native_words.asm:4627
$8FFF | z_nip                   | native_words.asm:4635
$9000 | xt_not_equals           | native_words.asm:4644
$9007 | *                       | native_words.asm:4648
$9019 | _not_equal              | native_words.asm:4662
$901A | _done                   | native_words.asm:4664
$9021 | z_not_equals            | native_words.asm:4672
$9022 | xt_not_rote             | native_words.asm:4679
$9029 | *                       | native_words.asm:4683
$9041 | z_not_rote              | native_words.asm:4700
$9042 | xt_number               | native_words.asm:4720
$9049 | *                       | native_words.asm:4724
$905B | *                       | native_words.asm:4741
$905D | _check_dot              | native_words.asm:4747
$9070 | *                       | native_words.asm:4763
$907C | _main                   | native_words.asm:4773
$90B2 | _all_converted          | native_words.asm:4815
$90C9 | _single                 | native_words.asm:4840
$90D8 | _done                   | native_words.asm:4855
$90D8 | z_number                | native_words.asm:4856
$90D9 | xt_number_sign          | native_words.asm:4868
$90E0 | *                       | native_words.asm:4872
$9111 | z_number_sign           | native_words.asm:4905
$9112 | xt_number_sign_greater  | native_words.asm:4916
$9119 | *                       | native_words.asm:4921
$9137 | z_number_sign_greater   | native_words.asm:4945
$9138 | xt_number_sign_s        | native_words.asm:4956
$913F | *                       | native_words.asm:4960
$913F | _loop                   | native_words.asm:4961
$914C | z_number_sign_s         | native_words.asm:4972
$914D | xt_one                  | native_words.asm:4979
$9155 | z_one                   | native_words.asm:4986
$9156 | xt_one_minus            | native_words.asm:4992
$915D | *                       | native_words.asm:4996
$9163 | *                       | native_words.asm:5000
$9165 | z_one_minus             | native_words.asm:5002
$9166 | xt_one_plus             | native_words.asm:5009
$916D | *                       | native_words.asm:5013
$9173 | _done                   | native_words.asm:5017
$9173 | z_one_plus              | native_words.asm:5018
$9174 | xt_or                   | native_words.asm:5024
$917B | *                       | native_words.asm:5028
$9189 | z_or                    | native_words.asm:5040
$918A | xt_output               | native_words.asm:5045
$9194 | z_output                | native_words.asm:5058
$9195 | xt_over                 | native_words.asm:5063
$919C | *                       | native_words.asm:5067
$91A6 | z_over                  | native_words.asm:5076
$91A7 | xt_pad                  | native_words.asm:5086
$91B6 | z_pad                   | native_words.asm:5099
$91B7 | xt_page                 | native_words.asm:5108
$91D4 | z_page                  | native_words.asm:5123
$91D5 | xt_parse_name           | native_words.asm:5139
$91EE | *                       | native_words.asm:5167
$91FD | _skip_loop              | native_words.asm:5179
$9209 | *                       | native_words.asm:5188
$920F | *                       | native_words.asm:5193
$9217 | _empty_line             | native_words.asm:5199
$9222 | _char_found             | native_words.asm:5214
$9237 | xt_parse                | native_words.asm:5259
$923E | *                       | native_words.asm:5263
$9250 | _abort_parse            | native_words.asm:5281
$9258 | _go_parse               | native_words.asm:5289
$9282 | _loop                   | native_words.asm:5329
$928E | _not_empty              | native_words.asm:5338
$929C | _found_delimiter        | native_words.asm:5350
$929E | _eol                    | native_words.asm:5355
$92C5 | _done                   | native_words.asm:5383
$92C5 | z_parse                 | native_words.asm:5385
$92C5 | z_parse_name            | native_words.asm:5384
$92C6 | xt_pick                 | native_words.asm:5397
$92D6 | z_pick                  | native_words.asm:5414
$92D7 | xt_plus                 | native_words.asm:5420
$92DE | *                       | native_words.asm:5424
$92ED | z_plus                  | native_words.asm:5437
$92EE | xt_plus_store           | native_words.asm:5443
$92F5 | *                       | native_words.asm:5447
$9311 | z_plus_store            | native_words.asm:5470
$9312 | xt_postpone             | native_words.asm:5484
$9320 | *                       | native_words.asm:5494
$932A | *                       | native_words.asm:5501
$933B | *                       | native_words.asm:5517
$9346 | _not_immediate          | native_words.asm:5528
$9350 | _done                   | native_words.asm:5539
$9350 | z_postpone              | native_words.asm:5540
$9351 | xt_question             | native_words.asm:5549
$9357 | z_question              | native_words.asm:5554
$9358 | xt_question_dup         | native_words.asm:5560
$935F | *                       | native_words.asm:5564
$936F | _done                   | native_words.asm:5577
$936F | z_question_dup          | native_words.asm:5578
$9370 | xt_r_fetch              | native_words.asm:5589
$9384 | z_r_fetch               | native_words.asm:5618
$9385 | xt_r_from               | native_words.asm:5629
$9395 | z_r_from                | native_words.asm:5656
$9396 | xt_recurse              | native_words.asm:5663
$93AD | _nt_in_workword         | native_words.asm:5691
$93C8 | _update_cp              | native_words.asm:5714
$93D2 | _done                   | native_words.asm:5722
$93D2 | z_recurse               | native_words.asm:5723
$93D3 | xt_refill               | native_words.asm:5741
$9404 | _src_not_kbd            | native_words.asm:5787
$940F | _src_not_string         | native_words.asm:5802
$9414 | _done                   | native_words.asm:5809
$9414 | z_refill                | native_words.asm:5810
$9415 | xt_right_bracket        | native_words.asm:5817
$941B | z_right_bracket         | native_words.asm:5821
$941C | xt_rot                  | native_words.asm:5831
$9423 | *                       | native_words.asm:5835
$943B | z_rot                   | native_words.asm:5850
$943C | xt_rshift               | native_words.asm:5856
$9443 | *                       | native_words.asm:5860
$944A | _loop                   | native_words.asm:5867
$9451 | _done                   | native_words.asm:5872
$9453 | z_rshift                | native_words.asm:5876
$9454 | xt_s_quote              | native_words.asm:5889
$946B | _savechars_loop         | native_words.asm:5915
$9485 | _refill_ok              | native_words.asm:5937
$9489 | _input_fine             | native_words.asm:5946
$94A7 | _found_string_end       | native_words.asm:5970
$94AD | *                       | native_words.asm:5975
$94DA | _done                   | native_words.asm:6023
$94DA | z_s_quote               | native_words.asm:6024
$94DB | xt_s_to_d               | native_words.asm:6030
$94E2 | *                       | native_words.asm:6034
$94F0 | _done                   | native_words.asm:6046
$94F0 | z_s_to_d                | native_words.asm:6047
$94F1 | xt_search               | native_words.asm:6062
$94F8 | *                       | native_words.asm:6067
