$0000 | cp                      | definitions.asm:20
$8A7C | *                       | native_words.asm:2970
$8A86 | z_dup                   | native_words.asm:2979
$8A87 | xt_emit                 | native_words.asm:2990
$8A8E | *                       | native_words.asm:2994
$8A92 | emit_a                  | native_words.asm:2999
$8A95 | xt_environment_q        | native_words.asm:3043
$8A95 | z_emit                  | native_words.asm:3006
$8A9C | *                       | native_words.asm:3047
$8A9F | _table_loop             | native_words.asm:3062
$8AC6 | _got_result             | native_words.asm:3103
$8ADA | _double_result          | native_words.asm:3125
$8AF9 | _set_flag               | native_words.asm:3160
$8B01 | _table_done             | native_words.asm:3166
$8B0D | _no_match               | native_words.asm:3189
$8B15 | _done                   | native_words.asm:3198
$8B15 | z_environment_q         | native_words.asm:3199
$8B16 | _env_table_single       | native_words.asm:3210
$8B2C | _env_table_double       | native_words.asm:3215
$8B32 | _env_results_single     | native_words.asm:3218
$8B46 | _env_results_double     | native_words.asm:3230
$8B4E | xt_equal                | native_words.asm:3238
$8B55 | *                       | native_words.asm:3242
$8B65 | _false                  | native_words.asm:3254
$8B67 | _done                   | native_words.asm:3256
$8B6D | z_equal                 | native_words.asm:3262
$8B6E | xt_blank                | native_words.asm:3268
$8B78 | xt_erase                | native_words.asm:3286
$8B7E | xt_fill                 | native_words.asm:3303
$8B85 | *                       | native_words.asm:3307
$8B98 | _loop                   | native_words.asm:3323
$8BA6 | _check_counter          | native_words.asm:3336
$8BB5 | *                       | native_words.asm:3351
$8BBF | _done                   | native_words.asm:3360
$8BC4 | z_blank                 | native_words.asm:3367
$8BC4 | z_erase                 | native_words.asm:3368
$8BC4 | z_fill                  | native_words.asm:3369
$8BC5 | xt_evaluate             | native_words.asm:3383
$8BCC | *                       | native_words.asm:3387
$8BD8 | _got_work               | native_words.asm:3400
$8C29 | _done                   | native_words.asm:3470
$8C29 | z_evaluate              | native_words.asm:3471
$8C2A | xt_execute              | native_words.asm:3477
$8C31 | *                       | native_words.asm:3481
$8C34 | z_execute               | native_words.asm:3483
$8C35 | doexecute               | native_words.asm:3485
$8C42 | xt_exit                 | native_words.asm:3507
$8C43 | xt_false                | native_words.asm:3515
$8C43 | z_exit                  | native_words.asm:3509
$8C49 | z_false                 | native_words.asm:3521
$8C4A | xt_fetch                | native_words.asm:3526
$8C51 | *                       | native_words.asm:3530
$8C5A | *                       | native_words.asm:3536
$8C60 | z_fetch                 | native_words.asm:3541
$8C61 | xt_find                 | native_words.asm:3556
$8C68 | *                       | native_words.asm:3560
$8C85 | _found_word             | native_words.asm:3590
$8C98 | *                       | native_words.asm:3607
$8CA6 | _immediate              | native_words.asm:3616
$8CAC | _done                   | native_words.asm:3620
$8CAC | z_find                  | native_words.asm:3621
$8CAD | xt_find_name            | native_words.asm:3628
$8CB4 | *                       | native_words.asm:3640
$8CBA | _have_string            | native_words.asm:3646
$8CCA | _loop                   | native_words.asm:3658
$8CD0 | _compare_string         | native_words.asm:3664
$8CDD | _compare_first          | native_words.asm:3680
$8CF8 | _string_loop            | native_words.asm:3710
$8D05 | _check_char             | native_words.asm:3721
$8D0C | _success                | native_words.asm:3728
$8D16 | _next_entry             | native_words.asm:3738
$8D27 | _fail_done              | native_words.asm:3755
$8D2B | _done                   | native_words.asm:3758
$8D2D | z_find_name             | native_words.asm:3762
$8D2E | xt_fm_slash_mod         | native_words.asm:3777
$8D35 | *                       | native_words.asm:3781
$8D49 | _check_d                | native_words.asm:3793
$8D5A | _multiply               | native_words.asm:3805
$8D68 | _done                   | native_words.asm:3817
$8D68 | z_fm_slash_mod          | native_words.asm:3818
$8D69 | xt_greater_than         | native_words.asm:3824
$8D70 | *                       | native_words.asm:3828
$8D7A | _false                  | native_words.asm:3838
$8D81 | z_greater_than          | native_words.asm:3846
$8D82 | xt_here                 | native_words.asm:3852
$8D8C | z_here                  | native_words.asm:3860
$8D8D | xt_hex                  | native_words.asm:3865
$8D93 | z_hex                   | native_words.asm:3870
$8D94 | xt_hold                 | native_words.asm:3881
$8D9B | *                       | native_words.asm:3885
$8DA1 | *                       | native_words.asm:3889
$8DA9 | z_hold                  | native_words.asm:3897
$8DAA | xt_i                    | native_words.asm:3907
$8DC3 | z_i                     | native_words.asm:3930
$8DC4 | xt_immediate            | native_words.asm:3941
$8DCC | z_immediate             | native_words.asm:3947
$8DCD | xt_input                | native_words.asm:3953
$8DD7 | z_input                 | native_words.asm:3961
$8DD8 | xt_int_to_name          | native_words.asm:3971
$8DDF | *                       | native_words.asm:3975
$8DEF | _loop                   | native_words.asm:3987
$8DFE | _no_match               | native_words.asm:3998
$8E1E | _zero                   | native_words.asm:4022
$8E25 | _match                  | native_words.asm:4029
$8E2D | z_int_to_name           | native_words.asm:4036
$8E2E | xt_invert               | native_words.asm:4042
$8E35 | *                       | native_words.asm:4046
$8E41 | z_invert                | native_words.asm:4055
$8E42 | xt_j                    | native_words.asm:4068
$8E5B | z_j                     | native_words.asm:4091
$8E5C | xt_key                  | native_words.asm:4097
$8E65 | z_key                   | native_words.asm:4108
$8E66 | key_a                   | native_words.asm:4110
$8E69 | xt_latestnt             | native_words.asm:4124
$8E73 | z_latestnt              | native_words.asm:4133
$8E74 | xt_latestxt             | native_words.asm:4138
$8E7A | z_latestxt              | native_words.asm:4141
$8E7B | xt_leave                | native_words.asm:4154
$8E80 | xt_left_bracket         | native_words.asm:4170
$8E80 | z_leave                 | native_words.asm:4163
$8E84 | z_left_bracket          | native_words.asm:4174
$8E85 | xt_less_number_sign     | native_words.asm:4191
$8E92 | z_less_number_sign      | native_words.asm:4201
$8E93 | xt_less_than            | native_words.asm:4207
$8E9A | *                       | native_words.asm:4211
$8EA4 | _false                  | native_words.asm:4221
$8EAB | z_less_than             | native_words.asm:4229
$8EAC | xt_literal              | native_words.asm:4240
$8EB3 | *                       | native_words.asm:4244
$8EBD | z_literal               | native_words.asm:4253
$8EBE | literal_runtime         | native_words.asm:4255
$8EDD | xt_loop                 | native_words.asm:4302
$8EE4 | xt_plus_loop            | native_words.asm:4320
$8EE7 | *                       | native_words.asm:4326
$8F02 | *                       | native_words.asm:4350
$8F4A | z_loop                  | native_words.asm:4405
$8F4A | z_plus_loop             | native_words.asm:4406
$8F4B | plus_loop_runtime       | native_words.asm:4409
$8F5B | _hack                   | native_words.asm:4438
$8F5C | plus_loop_runtime_end   | native_words.asm:4444
$8F5C | xt_lshift               | native_words.asm:4450
$8F63 | *                       | native_words.asm:4454
$8F6A | _loop                   | native_words.asm:4461
$8F71 | _done                   | native_words.asm:4466
$8F73 | z_lshift                | native_words.asm:4470
$8F74 | xt_m_star               | native_words.asm:4482
$8F7B | *                       | native_words.asm:4486
$8F92 | _done                   | native_words.asm:4509
$8F92 | z_m_star                | native_words.asm:4510
$8F93 | xt_marker               | native_words.asm:4529
$8FC0 | z_marker                | native_words.asm:4574
$8FC1 | marker_runtime          | native_words.asm:4576
$8FCD | *                       | native_words.asm:4592
$8FE3 | xt_max                  | native_words.asm:4623
$8FEA | *                       | native_words.asm:4627
$8FF6 | _no_overflow            | native_words.asm:4638
$9000 | _keep_nos               | native_words.asm:4647
$9002 | z_max                   | native_words.asm:4651
$9003 | xt_min                  | native_words.asm:4662
$900A | *                       | native_words.asm:4666
$9016 | _no_overflow            | native_words.asm:4677
$9020 | _keep_nos               | native_words.asm:4686
$9022 | z_min                   | native_words.asm:4690
$9023 | xt_minus                | native_words.asm:4696
$902A | *                       | native_words.asm:4700
$9039 | z_minus                 | native_words.asm:4713
$903A | xt_minus_trailing       | native_words.asm:4720
$9041 | *                       | native_words.asm:4724
$905A | *                       | native_words.asm:4747
$905C | _loop                   | native_words.asm:4751
$9068 | *                       | native_words.asm:4760
$9070 | *                       | native_words.asm:4766
$9074 | _done                   | native_words.asm:4770
$9074 | z_minus_trailing        | native_words.asm:4771
$9075 | xt_mod                  | native_words.asm:4781
$907C | *                       | native_words.asm:4785
$9081 | z_mod                   | native_words.asm:4790
$9082 | xt_move                 | native_words.asm:4802
$908D | _lsb                    | native_words.asm:4814
$9098 | _to_move_up             | native_words.asm:4822
$909B | _equal                  | native_words.asm:4824
$90A0 | z_move                  | native_words.asm:4831
$90A1 | xt_name_to_int          | native_words.asm:4842
$90A8 | *                       | native_words.asm:4846
$90B4 | _done                   | native_words.asm:4856
$90C1 | z_name_to_int           | native_words.asm:4866
$90C2 | xt_name_to_string       | native_words.asm:4873
$90C9 | *                       | native_words.asm:4877
$90DF | z_name_to_string        | native_words.asm:4897
$90E0 | xt_nc_limit             | native_words.asm:4904
$90EA | z_nc_limit              | native_words.asm:4912
$90EB | xt_negate               | native_words.asm:4918
$90F2 | *                       | native_words.asm:4922
$90FF | z_negate                | native_words.asm:4932
$9100 | xt_never_native         | native_words.asm:4937
$9108 | z_never_native          | native_words.asm:4942
$9109 | xt_nip                  | native_words.asm:4948
$9110 | *                       | native_words.asm:4952
$911A | z_nip                   | native_words.asm:4960
$911B | xt_not_equals           | native_words.asm:4969
$9122 | *                       | native_words.asm:4973
$9134 | _not_equal              | native_words.asm:4987
$9135 | _done                   | native_words.asm:4989
$913C | z_not_equals            | native_words.asm:4997
$913D | xt_not_rote             | native_words.asm:5004
$9144 | *                       | native_words.asm:5008
$915C | z_not_rote              | native_words.asm:5025
$915D | xt_number               | native_words.asm:5045
$9164 | *                       | native_words.asm:5049
$9176 | *                       | native_words.asm:5066
$9178 | _check_dot              | native_words.asm:5072
$918B | *                       | native_words.asm:5088
$9197 | _main                   | native_words.asm:5098
$91CD | _all_converted          | native_words.asm:5140
$91E4 | _single                 | native_words.asm:5165
$91F3 | _done                   | native_words.asm:5180
$91F3 | z_number                | native_words.asm:5181
$91F4 | xt_number_sign          | native_words.asm:5193
$91FB | *                       | native_words.asm:5197
$922C | z_number_sign           | native_words.asm:5230
$922D | xt_number_sign_greater  | native_words.asm:5241
$9234 | *                       | native_words.asm:5246
$9252 | z_number_sign_greater   | native_words.asm:5270
$9253 | xt_number_sign_s        | native_words.asm:5281
$925A | *                       | native_words.asm:5285
$925A | _loop                   | native_words.asm:5286
$9267 | z_number_sign_s         | native_words.asm:5297
$9268 | xt_one                  | native_words.asm:5304
$9270 | z_one                   | native_words.asm:5311
$9271 | xt_one_minus            | native_words.asm:5317
$9278 | *                       | native_words.asm:5321
$927E | *                       | native_words.asm:5325
$9280 | z_one_minus             | native_words.asm:5327
$9281 | xt_one_plus             | native_words.asm:5334
$9288 | *                       | native_words.asm:5338
$928E | _done                   | native_words.asm:5342
$928E | z_one_plus              | native_words.asm:5343
$928F | xt_or                   | native_words.asm:5349
$9296 | *                       | native_words.asm:5353
$92A4 | z_or                    | native_words.asm:5365
$92A5 | xt_output               | native_words.asm:5370
$92AF | z_output                | native_words.asm:5383
$92B0 | xt_over                 | native_words.asm:5388
$92B7 | *                       | native_words.asm:5392
$92C1 | z_over                  | native_words.asm:5401
$92C2 | xt_pad                  | native_words.asm:5411
$92D1 | z_pad                   | native_words.asm:5424
$92D2 | xt_page                 | native_words.asm:5433
$92EF | z_page                  | native_words.asm:5448
$92F0 | xt_parse_name           | native_words.asm:5464
$9310 | _skip_loop              | native_words.asm:5497
$931C | *                       | native_words.asm:5506
$9322 | *                       | native_words.asm:5511
$932A | _empty_line             | native_words.asm:5517
$9335 | _char_found             | native_words.asm:5532
$934A | xt_parse                | native_words.asm:5577
$9351 | *                       | native_words.asm:5581
$9363 | _abort_parse            | native_words.asm:5599
$936B | _go_parse               | native_words.asm:5607
$9395 | _loop                   | native_words.asm:5647
$93A1 | _not_empty              | native_words.asm:5656
$93AF | _found_delimiter        | native_words.asm:5668
$93B1 | _eol                    | native_words.asm:5673
$93D8 | _done                   | native_words.asm:5701
$93D8 | z_parse                 | native_words.asm:5703
$93D8 | z_parse_name            | native_words.asm:5702
$93D9 | xt_pick                 | native_words.asm:5715
$93E9 | z_pick                  | native_words.asm:5732
$93EA | xt_plus                 | native_words.asm:5738
$93F1 | *                       | native_words.asm:5742
$9400 | z_plus                  | native_words.asm:5755
$9401 | xt_plus_store           | native_words.asm:5761
$9408 | *                       | native_words.asm:5765
$9424 | z_plus_store            | native_words.asm:5788
$9425 | xt_postpone             | native_words.asm:5802
$9433 | *                       | native_words.asm:5812
$943D | *                       | native_words.asm:5819
$944E | *                       | native_words.asm:5835
$9459 | _not_immediate          | native_words.asm:5846
$9463 | _done                   | native_words.asm:5857
$9463 | z_postpone              | native_words.asm:5858
$9464 | xt_question             | native_words.asm:5867
$946A | z_question              | native_words.asm:5872
$946B | xt_question_dup         | native_words.asm:5878
$9472 | *                       | native_words.asm:5882
$9482 | _done                   | native_words.asm:5895
$9482 | z_question_dup          | native_words.asm:5896
$9483 | xt_r_fetch              | native_words.asm:5907
$9497 | z_r_fetch               | native_words.asm:5936
$9498 | xt_r_from               | native_words.asm:5947
$94A8 | z_r_from                | native_words.asm:5974
$94A9 | xt_recurse              | native_words.asm:5981
$94C0 | _nt_in_workword         | native_words.asm:6009
$94DB | _update_cp              | native_words.asm:6032
$94E5 | _done                   | native_words.asm:6040
$94E5 | z_recurse               | native_words.asm:6041
$94E6 | xt_refill               | native_words.asm:6059
$9517 | _src_not_kbd            | native_words.asm:6105
