$0000 | cp                      | definitions.asm:101
$7C00 | hist_buff               | definitions.asm:74
$7FFF | ram_end                 | definitions.asm:71
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:29
$809E | xt_abort                | native_words.asm:177
$80A0 | xt_quit                 | native_words.asm:183
$80B1 | _get_line               | native_words.asm:204
$80C9 | _success                | native_words.asm:228
$80D7 | _stack_ok               | native_words.asm:246
$80DD | _print                  | native_words.asm:252
$80E2 | xt_abort_quote          | native_words.asm:267
$80E2 | z_abort                 | native_words.asm:259
$80E2 | z_cold                  | native_words.asm:258
$80E2 | z_quit                  | native_words.asm:260
$80EC | z_abort_quote           | native_words.asm:276
$80ED | abort_quote_runtime     | native_words.asm:279
$80FC | _done                   | native_words.asm:292
$8102 | xt_abs                  | native_words.asm:306
$8109 | *                       | native_words.asm:310
$811A | _done                   | native_words.asm:324
$811A | z_abs                   | native_words.asm:325
$811B | xt_accept               | native_words.asm:338
$8122 | *                       | native_words.asm:342
$8131 | _not_zero               | native_words.asm:356
$814C | _loop                   | native_words.asm:385
$8171 | _eol                    | native_words.asm:422
$817B | _bs                     | native_words.asm:430
$8185 | *                       | native_words.asm:437
$8197 | _ctrl_p                 | native_words.asm:448
$81A0 | _ctrl_n                 | native_words.asm:460
$81A5 | *                       | native_words.asm:472
$81A9 | _recall_history         | native_words.asm:478
$81CA | *                       | native_words.asm:503
$81CF | input_clear             | native_words.asm:511
$81DB | input_cleared           | native_words.asm:518
$81EA | *                       | native_words.asm:533
$81EF | _history_loop           | native_words.asm:539
$81F6 | *                       | native_words.asm:544
$8204 | _hist_filled_buffer     | native_words.asm:562
$8208 | _done                   | native_words.asm:567
$8229 | *                       | native_words.asm:595
$8230 | *                       | native_words.asm:603
$823C | *                       | native_words.asm:613
$823C | _save_history_loop      | native_words.asm:617
$8247 | _save_history_done      | native_words.asm:624
$8247 | z_accept                | native_words.asm:626
$8248 | xt_again                | native_words.asm:633
$824F | *                       | native_words.asm:637
$826A | _done                   | native_words.asm:661
$826C | z_again                 | native_words.asm:665
$826D | xt_align                | native_words.asm:676
$826D | xt_aligned              | native_words.asm:677
$826D | z_align                 | native_words.asm:678
$826D | z_aligned               | native_words.asm:679
$826E | xt_allot                | native_words.asm:694
$8275 | *                       | native_words.asm:698
$829B | _negative               | native_words.asm:729
$82AB | _done                   | native_words.asm:745
$82AD | z_allot                 | native_words.asm:748
$82AE | xt_always_native        | native_words.asm:755
$82B6 | z_always_native         | native_words.asm:760
$82B7 | xt_and                  | native_words.asm:766
$82BE | *                       | native_words.asm:770
$82CC | z_and                   | native_words.asm:782
$82CD | xt_at_xy                | native_words.asm:791
$82D4 | *                       | native_words.asm:795
$82EE | z_at_xy                 | native_words.asm:807
$82EF | xt_backslash            | native_words.asm:812
$82F7 | z_backslash             | native_words.asm:818
$82F8 | xt_base                 | native_words.asm:823
$8302 | z_base                  | native_words.asm:831
$8303 | xt_begin                | native_words.asm:843
$8306 | z_begin                 | native_words.asm:845
$8307 | xt_bell                 | native_words.asm:851
$830C | z_bell                  | native_words.asm:855
$830D | xt_bl                   | native_words.asm:861
$8315 | z_bl                    | native_words.asm:868
$8316 | xt_bounds               | native_words.asm:878
$831D | *                       | native_words.asm:882
$8332 | z_bounds                | native_words.asm:896
$8333 | xt_bracket_char         | native_words.asm:906
$8339 | z_bracket_char          | native_words.asm:909
$833A | xt_bracket_tick         | native_words.asm:914
$8340 | z_bracket_tick          | native_words.asm:917
$8341 | xt_branch               | native_words.asm:927
$8348 | z_branch                | native_words.asm:933
$8349 | branch_runtime          | native_words.asm:936
$835D | xt_bye                  | native_words.asm:961
$835E | z_bye                   | native_words.asm:963
$835F | xt_c_comma              | native_words.asm:971
$8366 | *                       | native_words.asm:975
$836D | z_c_comma               | native_words.asm:982
$836E | xt_c_fetch              | native_words.asm:988
$8375 | *                       | native_words.asm:992
$837B | z_c_fetch               | native_words.asm:997
$837C | xt_c_store              | native_words.asm:1002
$8383 | *                       | native_words.asm:1006
$838B | z_c_store               | native_words.asm:1015
$838C | xt_cell_plus            | native_words.asm:1024
$8393 | *                       | native_words.asm:1028
$8399 | *                       | native_words.asm:1032
$839F | _done                   | native_words.asm:1036
$839F | z_cell_plus             | native_words.asm:1037
$83A0 | xt_char                 | native_words.asm:1051
$83AE | _not_empty              | native_words.asm:1063
$83B6 | z_char                  | native_words.asm:1072
$83B7 | xt_char_plus            | native_words.asm:1079
$83B7 | xt_chars                | native_words.asm:1090
$83B7 | z_char_plus             | native_words.asm:1080
$83BE | *                       | native_words.asm:1098
$83BE | z_chars                 | native_words.asm:1099
$83BF | xt_cmove                | native_words.asm:1111
$83C6 | *                       | native_words.asm:1115
$83DC | _page                   | native_words.asm:1131
$83EB | _dopartial              | native_words.asm:1141
$83EF | _partial                | native_words.asm:1144
$83F8 | _done                   | native_words.asm:1152
$83FD | z_cmove                 | native_words.asm:1158
$83FE | xt_cmove_up             | native_words.asm:1169
$8405 | *                       | native_words.asm:1173
$8421 | _outerloop              | native_words.asm:1194
$8424 | _innerloop              | native_words.asm:1197
$842B | _finishpage             | native_words.asm:1202
$842F | _nopartial              | native_words.asm:1205
$8437 | _done                   | native_words.asm:1210
$843C | z_cmove_up              | native_words.asm:1217
$843D | xt_colon                | native_words.asm:1225
$8448 | *                       | native_words.asm:1234
$846E | _done                   | native_words.asm:1272
$846E | z_colon                 | native_words.asm:1273
$846F | xt_comma                | native_words.asm:1283
$8476 | *                       | native_words.asm:1287
$8480 | *                       | native_words.asm:1294
$848A | _done                   | native_words.asm:1301
$848C | z_comma                 | native_words.asm:1305
$848D | xt_compile_comma        | native_words.asm:1322
$8494 | *                       | native_words.asm:1326
$84AB | *                       | native_words.asm:1347
$84C0 | _compile_check          | native_words.asm:1364
$84C9 | _check_size_limit       | native_words.asm:1373
$84DC | _compile_as_code        | native_words.asm:1391
$84F8 | _strip_loop             | native_words.asm:1422
$8508 | _next_entry             | native_words.asm:1436
$8514 | _found_entry            | native_words.asm:1446
$8537 | _underflow_strip        | native_words.asm:1485
$855D | _specials_done          | native_words.asm:1525
$8573 | _strip_table            | native_words.asm:1550
$857F | _strip_size             | native_words.asm:1557
$8585 | _compile_as_jump        | native_words.asm:1563
$859D | *                       | native_words.asm:1582
$859F | _done                   | native_words.asm:1585
$859F | z_compile_comma         | native_words.asm:1586
$85A0 | xt_compile_only         | native_words.asm:1598
$85A8 | z_compile_only          | native_words.asm:1604
$85A9 | xt_constant             | native_words.asm:1615
$85B0 | *                       | native_words.asm:1619
$85CD | adjust_z                | native_words.asm:1642
$85EA | z_constant              | native_words.asm:1668
$85EB | xt_count                | native_words.asm:1679
$85F2 | *                       | native_words.asm:1683
$85FB | *                       | native_words.asm:1693
$8602 | z_count                 | native_words.asm:1699
$8603 | xt_cr                   | native_words.asm:1704
$8608 | z_cr                    | native_words.asm:1707
$8609 | xt_create               | native_words.asm:1715
$8617 | _got_name               | native_words.asm:1727
$867F | _name_loop              | native_words.asm:1843
$8698 | z_create                | native_words.asm:1866
$8699 | xt_d_minus              | native_words.asm:1873
$86A0 | *                       | native_words.asm:1877
$86BD | z_d_minus               | native_words.asm:1901
$86BE | xt_d_plus               | native_words.asm:1908
$86C5 | *                       | native_words.asm:1912
$86E2 | z_d_plus                | native_words.asm:1935
$86E3 | xt_d_to_s               | native_words.asm:1945
$86EA | *                       | native_words.asm:1949
$86EC | z_d_to_s                | native_words.asm:1953
$86ED | xt_dabs                 | native_words.asm:1960
$86F4 | *                       | native_words.asm:1964
$870F | _done                   | native_words.asm:1987
$870F | z_dabs                  | native_words.asm:1988
$8710 | xt_decimal              | native_words.asm:1994
$8716 | z_decimal               | native_words.asm:1999
$8717 | xt_defer                | native_words.asm:2009
$873C | *                       | native_words.asm:2041
$8746 | *                       | native_words.asm:2047
$8749 | z_defer                 | native_words.asm:2050
$874A | xt_depth                | native_words.asm:2056
$8758 | z_depth                 | native_words.asm:2070
$8759 | xt_digit_question       | native_words.asm:2083
$8760 | *                       | native_words.asm:2087
$8781 | _case_done              | native_words.asm:2121
$8784 | _checkbase              | native_words.asm:2127
$8791 | _done                   | native_words.asm:2140
$8791 | z_digit_question        | native_words.asm:2141
$8792 | xt_disasm               | native_words.asm:2152
$8799 | *                       | native_words.asm:2156
$879C | z_disasm                | native_words.asm:2159
$879D | xt_dnegate              | native_words.asm:2164
$87A4 | *                       | native_words.asm:2168
$87BB | z_dnegate               | native_words.asm:2188
$87BC | xt_question_do          | native_words.asm:2193
$87C2 | xt_do                   | native_words.asm:2211
$87C4 | do_common               | native_words.asm:2214
$87D1 | _loop                   | native_words.asm:2228
$87E0 | *                       | native_words.asm:2240
$87E7 | *                       | native_words.asm:2250
$87FB | _compile_do             | native_words.asm:2264
$87FE | *                       | native_words.asm:2268
$881C | z_do                    | native_words.asm:2293
$881C | z_question_do           | native_words.asm:2292
$881D | do_runtime              | native_words.asm:2296
$8841 | do_runtime_end          | native_words.asm:2344
$8841 | question_do_runtime     | native_words.asm:2346
$8853 | _do_do                  | native_words.asm:2369
$8855 | question_do_runtime_end | native_words.asm:2372
$8855 | xt_does                 | native_words.asm:2384
$8863 | z_does                  | native_words.asm:2397
$8864 | does_runtime            | native_words.asm:2400
$886A | *                       | native_words.asm:2415
$8893 | xt_dot                  | native_words.asm:2458
$889A | *                       | native_words.asm:2462
$88B8 | z_dot                   | native_words.asm:2474
$88B9 | xt_dot_quote            | native_words.asm:2486
$88C3 | z_dot_quote             | native_words.asm:2497
$88C4 | xt_dot_s                | native_words.asm:2509
$88E8 | _have_stack             | native_words.asm:2546
$88EF | _loop                   | native_words.asm:2552
$8906 | _done                   | native_words.asm:2572
$8907 | z_dot_s                 | native_words.asm:2574
$8908 | xt_drop                 | native_words.asm:2580
$890F | *                       | native_words.asm:2584
$8911 | z_drop                  | native_words.asm:2587
$8912 | _row                    | native_words.asm:2601
$8912 | xt_dump                 | native_words.asm:2600
$8919 | *                       | native_words.asm:2605
$892E | _loop                   | native_words.asm:2619
$8943 | _next_char              | native_words.asm:2635
$8949 | _counter                | native_words.asm:2640
$894F | *                       | native_words.asm:2645
$8956 | _done                   | native_words.asm:2652
$895A | z_dump                  | native_words.asm:2658
$895B | xt_dup                  | native_words.asm:2664
$8962 | *                       | native_words.asm:2668
$896C | z_dup                   | native_words.asm:2677
$896D | xt_emit                 | native_words.asm:2688
$8974 | *                       | native_words.asm:2692
$8978 | emit_a                  | native_words.asm:2697
$897B | xt_equal                | native_words.asm:2711
$897B | z_emit                  | native_words.asm:2704
$8982 | *                       | native_words.asm:2715
$8992 | _false                  | native_words.asm:2727
$8994 | _done                   | native_words.asm:2729
$899A | z_equal                 | native_words.asm:2735
$899B | xt_blank                | native_words.asm:2741
$89A5 | xt_erase                | native_words.asm:2756
$89AB | xt_fill                 | native_words.asm:2773
$89B2 | *                       | native_words.asm:2777
$89C5 | _loop                   | native_words.asm:2793
$89D3 | _check_counter          | native_words.asm:2806
$89E2 | *                       | native_words.asm:2821
$89EC | _done                   | native_words.asm:2830
$89F1 | z_blank                 | native_words.asm:2837
$89F1 | z_erase                 | native_words.asm:2838
$89F1 | z_fill                  | native_words.asm:2839
$89F2 | xt_evaluate             | native_words.asm:2853
$89F9 | *                       | native_words.asm:2857
$8A05 | _got_work               | native_words.asm:2870
$8A56 | _done                   | native_words.asm:2940
$8A56 | z_evaluate              | native_words.asm:2941
$8A57 | xt_execute              | native_words.asm:2947
$8A5E | *                       | native_words.asm:2951
$8A61 | z_execute               | native_words.asm:2953
$8A62 | doexecute               | native_words.asm:2955
$8A6F | xt_exit                 | native_words.asm:2977
$8A70 | xt_false                | native_words.asm:2985
$8A70 | z_exit                  | native_words.asm:2979
$8A76 | z_false                 | native_words.asm:2991
$8A77 | xt_fetch                | native_words.asm:2996
$8A7E | *                       | native_words.asm:3000
$8A87 | *                       | native_words.asm:3006
$8A8D | z_fetch                 | native_words.asm:3011
$8A8E | xt_find                 | native_words.asm:3026
$8A95 | *                       | native_words.asm:3030
$8AB2 | _found_word             | native_words.asm:3060
$8AC5 | *                       | native_words.asm:3077
$8AD3 | _immediate              | native_words.asm:3086
$8AD9 | _done                   | native_words.asm:3090
$8AD9 | z_find                  | native_words.asm:3091
$8ADA | xt_find_name            | native_words.asm:3098
$8AE1 | *                       | native_words.asm:3110
$8AE7 | _have_string            | native_words.asm:3116
$8AF7 | _loop                   | native_words.asm:3128
$8AFD | _compare_string         | native_words.asm:3134
$8B1A | _string_loop            | native_words.asm:3169
$8B23 | _success                | native_words.asm:3177
$8B2D | _next_entry             | native_words.asm:3187
$8B3E | _fail_done              | native_words.asm:3204
$8B42 | _done                   | native_words.asm:3207
$8B44 | z_find_name             | native_words.asm:3211
$8B45 | xt_fm_slash_mod         | native_words.asm:3226
$8B4C | *                       | native_words.asm:3230
$8B60 | _check_d                | native_words.asm:3242
$8B71 | _multiply               | native_words.asm:3254
$8B7F | _done                   | native_words.asm:3266
$8B7F | z_fm_slash_mod          | native_words.asm:3267
$8B80 | xt_greater_than         | native_words.asm:3273
$8B87 | *                       | native_words.asm:3277
$8B91 | _false                  | native_words.asm:3287
$8B98 | z_greater_than          | native_words.asm:3295
$8B99 | xt_here                 | native_words.asm:3301
$8BA3 | z_here                  | native_words.asm:3309
$8BA4 | xt_hex                  | native_words.asm:3314
$8BAA | z_hex                   | native_words.asm:3319
$8BAB | xt_hold                 | native_words.asm:3330
$8BB2 | *                       | native_words.asm:3334
$8BB8 | *                       | native_words.asm:3338
$8BC0 | z_hold                  | native_words.asm:3346
$8BC1 | xt_i                    | native_words.asm:3356
$8BDA | z_i                     | native_words.asm:3379
$8BDB | xt_immediate            | native_words.asm:3390
$8BE3 | z_immediate             | native_words.asm:3396
$8BE4 | xt_input                | native_words.asm:3402
$8BEE | z_input                 | native_words.asm:3410
$8BEF | xt_int_to_name          | native_words.asm:3420
$8BF6 | *                       | native_words.asm:3424
$8C06 | _loop                   | native_words.asm:3436
$8C15 | _no_match               | native_words.asm:3447
$8C35 | _zero                   | native_words.asm:3471
$8C3A | _match                  | native_words.asm:3476
$8C42 | z_int_to_name           | native_words.asm:3483
$8C43 | xt_invert               | native_words.asm:3489
$8C4A | *                       | native_words.asm:3493
$8C56 | z_invert                | native_words.asm:3502
$8C57 | xt_j                    | native_words.asm:3515
$8C70 | z_j                     | native_words.asm:3538
$8C71 | xt_key                  | native_words.asm:3544
$8C7A | z_key                   | native_words.asm:3555
$8C7B | key_a                   | native_words.asm:3557
$8C7E | xt_latestnt             | native_words.asm:3571
$8C88 | z_latestnt              | native_words.asm:3580
$8C89 | xt_latestxt             | native_words.asm:3585
$8C8F | z_latestxt              | native_words.asm:3588
$8C90 | xt_leave                | native_words.asm:3601
$8C95 | xt_left_bracket         | native_words.asm:3617
$8C95 | z_leave                 | native_words.asm:3610
$8C99 | z_left_bracket          | native_words.asm:3621
$8C9A | xt_less_number_sign     | native_words.asm:3638
$8CA7 | z_less_number_sign      | native_words.asm:3648
$8CA8 | xt_less_than            | native_words.asm:3654
$8CAF | *                       | native_words.asm:3658
$8CB9 | _false                  | native_words.asm:3668
$8CC0 | z_less_than             | native_words.asm:3676
$8CC1 | xt_literal              | native_words.asm:3687
$8CC8 | *                       | native_words.asm:3691
$8CD2 | z_literal               | native_words.asm:3700
$8CD3 | literal_runtime         | native_words.asm:3702
$8CF2 | xt_loop                 | native_words.asm:3749
$8CF9 | xt_plus_loop            | native_words.asm:3767
$8CFC | *                       | native_words.asm:3773
$8D17 | *                       | native_words.asm:3797
$8D5F | z_loop                  | native_words.asm:3852
$8D5F | z_plus_loop             | native_words.asm:3853
$8D60 | plus_loop_runtime       | native_words.asm:3856
$8D70 | _hack                   | native_words.asm:3885
$8D71 | plus_loop_runtime_end   | native_words.asm:3891
$8D71 | xt_lshift               | native_words.asm:3897
$8D78 | *                       | native_words.asm:3901
$8D7F | _loop                   | native_words.asm:3908
$8D86 | _done                   | native_words.asm:3913
$8D88 | z_lshift                | native_words.asm:3917
$8D89 | xt_m_star               | native_words.asm:3929
$8D90 | *                       | native_words.asm:3933
$8DA7 | _done                   | native_words.asm:3956
$8DA7 | z_m_star                | native_words.asm:3957
$8DA8 | xt_marker               | native_words.asm:3967
$8DC1 | *                       | native_words.asm:3988
$8DF0 | _done                   | native_words.asm:4029
$8DF0 | z_marker                | native_words.asm:4030
$8DF1 | xt_max                  | native_words.asm:4043
$8DF8 | *                       | native_words.asm:4047
$8E04 | _no_overflow            | native_words.asm:4058
$8E0E | _keep_nos               | native_words.asm:4067
$8E10 | z_max                   | native_words.asm:4071
$8E11 | xt_min                  | native_words.asm:4082
$8E18 | *                       | native_words.asm:4086
$8E24 | _no_overflow            | native_words.asm:4097
$8E2E | _keep_nos               | native_words.asm:4106
$8E30 | z_min                   | native_words.asm:4110
$8E31 | xt_minus                | native_words.asm:4116
$8E38 | *                       | native_words.asm:4120
$8E47 | z_minus                 | native_words.asm:4133
$8E48 | xt_minus_trailing       | native_words.asm:4140
$8E4F | *                       | native_words.asm:4144
$8E68 | *                       | native_words.asm:4167
$8E6A | _loop                   | native_words.asm:4171
$8E76 | *                       | native_words.asm:4180
$8E7E | *                       | native_words.asm:4186
$8E82 | _done                   | native_words.asm:4190
$8E82 | z_minus_trailing        | native_words.asm:4191
$8E83 | xt_move                 | native_words.asm:4204
$8E8E | _lsb                    | native_words.asm:4216
$8E99 | _to_move_up             | native_words.asm:4224
$8E9C | _equal                  | native_words.asm:4226
$8EA1 | z_move                  | native_words.asm:4233
$8EA2 | xt_name_to_int          | native_words.asm:4244
$8EA9 | *                       | native_words.asm:4248
$8EB5 | _done                   | native_words.asm:4258
$8EC2 | z_name_to_int           | native_words.asm:4268
$8EC3 | xt_name_to_string       | native_words.asm:4275
$8ECA | *                       | native_words.asm:4279
$8EE0 | z_name_to_string        | native_words.asm:4299
$8EE1 | xt_nc_limit             | native_words.asm:4306
$8EEB | z_nc_limit              | native_words.asm:4314
$8EEC | xt_negate               | native_words.asm:4320
$8EF3 | *                       | native_words.asm:4324
$8F00 | z_negate                | native_words.asm:4334
$8F01 | xt_never_native         | native_words.asm:4339
$8F09 | z_never_native          | native_words.asm:4344
$8F0A | xt_nip                  | native_words.asm:4350
$8F11 | *                       | native_words.asm:4354
$8F1B | z_nip                   | native_words.asm:4362
$8F1C | xt_not_equals           | native_words.asm:4371
$8F23 | *                       | native_words.asm:4375
$8F35 | _not_equal              | native_words.asm:4389
$8F36 | _done                   | native_words.asm:4391
$8F3D | z_not_equals            | native_words.asm:4399
$8F3E | xt_not_rote             | native_words.asm:4406
$8F45 | *                       | native_words.asm:4410
$8F5D | z_not_rote              | native_words.asm:4427
$8F5E | xt_number               | native_words.asm:4447
$8F65 | *                       | native_words.asm:4451
$8F77 | *                       | native_words.asm:4468
$8F79 | _check_dot              | native_words.asm:4474
$8F8C | *                       | native_words.asm:4490
$8F98 | _main                   | native_words.asm:4500
$8FCE | _all_converted          | native_words.asm:4542
$8FDF | _single                 | native_words.asm:4562
$8FE8 | _done                   | native_words.asm:4572
$8FE8 | z_number                | native_words.asm:4573
$8FE9 | xt_number_sign          | native_words.asm:4587
$8FF0 | *                       | native_words.asm:4591
$9009 | z_number_sign           | native_words.asm:4608
$900A | xt_number_sign_greater  | native_words.asm:4619
$9011 | *                       | native_words.asm:4624
$902F | z_number_sign_greater   | native_words.asm:4648
$9030 | xt_number_sign_s        | native_words.asm:4659
$9037 | *                       | native_words.asm:4663
$9037 | _loop                   | native_words.asm:4664
$9044 | z_number_sign_s         | native_words.asm:4675
$9045 | xt_one                  | native_words.asm:4682
$904D | z_one                   | native_words.asm:4689
$904E | xt_one_minus            | native_words.asm:4695
$9055 | *                       | native_words.asm:4699
$905B | *                       | native_words.asm:4703
$905D | z_one_minus             | native_words.asm:4705
$905E | xt_one_plus             | native_words.asm:4712
$9065 | *                       | native_words.asm:4716
$906B | _done                   | native_words.asm:4720
$906B | z_one_plus              | native_words.asm:4721
$906C | xt_or                   | native_words.asm:4727
$9073 | *                       | native_words.asm:4731
$9081 | z_or                    | native_words.asm:4743
$9082 | xt_output               | native_words.asm:4748
$908C | z_output                | native_words.asm:4761
$908D | xt_over                 | native_words.asm:4766
$9094 | *                       | native_words.asm:4770
$909E | z_over                  | native_words.asm:4779
$909F | xt_pad                  | native_words.asm:4789
$90AE | z_pad                   | native_words.asm:4802
$90AF | xt_page                 | native_words.asm:4811
$90CC | z_page                  | native_words.asm:4826
$90CD | xt_parse_name           | native_words.asm:4842
$90E0 | *                       | native_words.asm:4865
$90EF | _skip_loop              | native_words.asm:4877
$90FB | *                       | native_words.asm:4886
$9101 | *                       | native_words.asm:4891
$9109 | _empty_line             | native_words.asm:4897
$9114 | _char_found             | native_words.asm:4912
$9129 | xt_parse                | native_words.asm:4957
$9130 | *                       | native_words.asm:4961
$9142 | _abort_parse            | native_words.asm:4979
$914A | _go_parse               | native_words.asm:4987
$9174 | _loop                   | native_words.asm:5027
$9180 | _not_empty              | native_words.asm:5036
$918E | _found_delimiter        | native_words.asm:5048
$9190 | _eol                    | native_words.asm:5053
$91B7 | _done                   | native_words.asm:5081
$91B7 | z_parse                 | native_words.asm:5083
$91B7 | z_parse_name            | native_words.asm:5082
$91B8 | xt_pick                 | native_words.asm:5095
$91C8 | z_pick                  | native_words.asm:5112
$91C9 | xt_plus                 | native_words.asm:5118
$91D0 | *                       | native_words.asm:5122
$91DF | z_plus                  | native_words.asm:5135
$91E0 | xt_plus_store           | native_words.asm:5141
$91E7 | *                       | native_words.asm:5145
$9203 | z_plus_store            | native_words.asm:5168
$9204 | xt_postpone             | native_words.asm:5182
$9212 | *                       | native_words.asm:5192
$921C | *                       | native_words.asm:5199
$922D | *                       | native_words.asm:5215
$9238 | _not_immediate          | native_words.asm:5226
$9242 | _done                   | native_words.asm:5237
$9242 | z_postpone              | native_words.asm:5238
$9243 | xt_question             | native_words.asm:5247
$9249 | z_question              | native_words.asm:5252
$924A | xt_question_dup         | native_words.asm:5258
$9251 | *                       | native_words.asm:5262
$9261 | _done                   | native_words.asm:5275
$9261 | z_question_dup          | native_words.asm:5276
$9262 | xt_r_fetch              | native_words.asm:5287
$9276 | z_r_fetch               | native_words.asm:5316
$9277 | xt_r_from               | native_words.asm:5327
$9287 | z_r_from                | native_words.asm:5354
$9288 | xt_recurse              | native_words.asm:5361
$92B4 | _done                   | native_words.asm:5401
$92B4 | z_recurse               | native_words.asm:5402
$92B5 | xt_refill               | native_words.asm:5420
$92E6 | _src_not_kbd            | native_words.asm:5466
$92F1 | _src_not_string         | native_words.asm:5481
$92F6 | _done                   | native_words.asm:5488
$92F6 | z_refill                | native_words.asm:5489
$92F7 | xt_right_bracket        | native_words.asm:5496
$92FD | z_right_bracket         | native_words.asm:5500
$92FE | xt_rot                  | native_words.asm:5510
$9305 | *                       | native_words.asm:5514
$931D | z_rot                   | native_words.asm:5529
$931E | xt_rshift               | native_words.asm:5535
$9325 | *                       | native_words.asm:5539
$932C | _loop                   | native_words.asm:5546
$9333 | _done                   | native_words.asm:5551
$9335 | z_rshift                | native_words.asm:5555
$9336 | xt_s_quote              | native_words.asm:5569
$934D | _savechars_loop         | native_words.asm:5595
$9367 | _refill_ok              | native_words.asm:5617
$936B | _input_fine             | native_words.asm:5626
$9389 | _found_string_end       | native_words.asm:5650
$938F | *                       | native_words.asm:5655
$93BC | _done                   | native_words.asm:5700
$93BC | z_s_quote               | native_words.asm:5701
$93BD | xt_s_to_d               | native_words.asm:5707
$93C4 | *                       | native_words.asm:5711
$93D2 | _done                   | native_words.asm:5723
$93D2 | z_s_to_d                | native_words.asm:5724
$93D3 | xt_semicolon            | native_words.asm:5737
$93EF | z_semicolon             | native_words.asm:5765
$93F0 | xt_sign                 | native_words.asm:5776
$93F7 | *                       | native_words.asm:5780
$93FF | _minus                  | native_words.asm:5788
$9408 | _done                   | native_words.asm:5794
$9408 | z_sign                  | native_words.asm:5795
$9409 | xt_slash_string         | native_words.asm:5807
$9410 | *                       | native_words.asm:5811
$942C | z_slash_string          | native_words.asm:5833
$942D | xt_sliteral             | native_words.asm:5841
$9434 | *                       | native_words.asm:5845
$944D | z_sliteral              | native_words.asm:5883
$944E | sliteral_runtime        | native_words.asm:5886
$947A | xt_sm_slash_rem         | native_words.asm:5944
$9481 | *                       | native_words.asm:5948
$949C | *                       | native_words.asm:5976
$94A6 | _done                   | native_words.asm:5987
$94A6 | z_sm_slash_rem          | native_words.asm:5988
$94A7 | xt_source               | native_words.asm:5994
$94BB | z_source                | native_words.asm:6011
$94BC | xt_source_id            | native_words.asm:6021
$94C6 | z_source_id             | native_words.asm:6030
$94C7 | xt_space                | native_words.asm:6035
$94CC | z_space                 | native_words.asm:6039
$94CD | xt_spaces               | native_words.asm:6046
$94D4 | *                       | native_words.asm:6050
$94E2 | _quick_loop             | native_words.asm:6065
$94EA | _lots_of_spaces         | native_words.asm:6073
$94EC | _first_slow_loop        | native_words.asm:6078
$94F4 | _slow_outer_loop        | native_words.asm:6084
$94F6 | _slow_inner_loop        | native_words.asm:6088
$9500 | _done                   | native_words.asm:6096
$9502 | z_spaces                | native_words.asm:6100
