$0000 | cp                      | definitions.asm:101
$7C00 | hist_buff               | definitions.asm:74
$7FFF | ram_end                 | definitions.asm:71
$8000 | code0                   | taliforth.asm:15
$8000 | forth                   | taliforth.asm:20
$8000 | xt_cold                 | native_words.asm:28
$809E | xt_abort                | native_words.asm:176
$80A0 | xt_quit                 | native_words.asm:182
$80B1 | _get_line               | native_words.asm:203
$80C9 | _success                | native_words.asm:227
$80DB | _stack_ok               | native_words.asm:249
$80E1 | _print                  | native_words.asm:255
$80E6 | xt_abort_quote          | native_words.asm:270
$80E6 | z_abort                 | native_words.asm:262
$80E6 | z_cold                  | native_words.asm:261
$80E6 | z_quit                  | native_words.asm:263
$80F0 | z_abort_quote           | native_words.asm:279
$80F1 | abort_quote_runtime     | native_words.asm:282
$8100 | _done                   | native_words.asm:295
$8106 | xt_abs                  | native_words.asm:309
$810D | *                       | native_words.asm:313
$811E | _done                   | native_words.asm:327
$811E | z_abs                   | native_words.asm:328
$811F | xt_accept               | native_words.asm:341
$8126 | *                       | native_words.asm:345
$8135 | _not_zero               | native_words.asm:359
$8150 | _loop                   | native_words.asm:388
$8175 | _eol                    | native_words.asm:425
$817F | _bs                     | native_words.asm:433
$8189 | *                       | native_words.asm:440
$819B | _ctrl_p                 | native_words.asm:451
$81A4 | _ctrl_n                 | native_words.asm:463
$81A9 | *                       | native_words.asm:475
$81AD | _recall_history         | native_words.asm:481
$81CE | *                       | native_words.asm:506
$81D3 | input_clear             | native_words.asm:514
$81DF | input_cleared           | native_words.asm:521
$81EE | *                       | native_words.asm:536
$81F3 | _history_loop           | native_words.asm:542
$81FA | *                       | native_words.asm:547
$8208 | _hist_filled_buffer     | native_words.asm:565
$820C | _done                   | native_words.asm:570
$822D | *                       | native_words.asm:598
$8234 | *                       | native_words.asm:606
$8240 | *                       | native_words.asm:616
$8240 | _save_history_loop      | native_words.asm:620
$824B | _save_history_done      | native_words.asm:627
$824B | z_accept                | native_words.asm:629
$824C | xt_again                | native_words.asm:636
$8253 | *                       | native_words.asm:640
$826E | _done                   | native_words.asm:664
$8270 | z_again                 | native_words.asm:668
$8271 | xt_align                | native_words.asm:678
$8271 | z_align                 | native_words.asm:679
$8272 | xt_allot                | native_words.asm:694
$8279 | *                       | native_words.asm:698
$829F | _negative               | native_words.asm:729
$82AF | _done                   | native_words.asm:745
$82B1 | z_allot                 | native_words.asm:748
$82B2 | xt_always_native        | native_words.asm:755
$82BA | z_always_native         | native_words.asm:760
$82BB | xt_and                  | native_words.asm:766
$82C2 | *                       | native_words.asm:770
$82D0 | z_and                   | native_words.asm:782
$82D1 | xt_at_xy                | native_words.asm:791
$82D8 | *                       | native_words.asm:795
$82F2 | z_at_xy                 | native_words.asm:807
$82F3 | xt_backslash            | native_words.asm:812
$82FB | z_backslash             | native_words.asm:818
$82FC | xt_base                 | native_words.asm:823
$8306 | z_base                  | native_words.asm:831
$8307 | xt_begin                | native_words.asm:843
$830A | z_begin                 | native_words.asm:845
$830B | xt_bell                 | native_words.asm:851
$8310 | z_bell                  | native_words.asm:855
$8311 | xt_bl                   | native_words.asm:861
$8319 | z_bl                    | native_words.asm:868
$831A | xt_bounds               | native_words.asm:878
$8321 | *                       | native_words.asm:882
$8336 | z_bounds                | native_words.asm:896
$8337 | xt_bracket_char         | native_words.asm:906
$833D | z_bracket_char          | native_words.asm:909
$833E | xt_bracket_tick         | native_words.asm:914
$8344 | z_bracket_tick          | native_words.asm:917
$8345 | xt_branch               | native_words.asm:927
$834C | z_branch                | native_words.asm:933
$834D | branch_runtime          | native_words.asm:936
$8361 | xt_bye                  | native_words.asm:961
$8362 | z_bye                   | native_words.asm:963
$8363 | xt_c_comma              | native_words.asm:971
$836A | *                       | native_words.asm:975
$8371 | z_c_comma               | native_words.asm:982
$8372 | xt_c_fetch              | native_words.asm:988
$8379 | *                       | native_words.asm:992
$837F | z_c_fetch               | native_words.asm:997
$8380 | xt_c_store              | native_words.asm:1002
$8387 | *                       | native_words.asm:1006
$838F | z_c_store               | native_words.asm:1015
$8390 | xt_cell_plus            | native_words.asm:1024
$8397 | *                       | native_words.asm:1028
$839D | *                       | native_words.asm:1032
$83A3 | _done                   | native_words.asm:1036
$83A3 | z_cell_plus             | native_words.asm:1037
$83A4 | xt_char                 | native_words.asm:1044
$83B2 | _not_empty              | native_words.asm:1056
$83BA | z_char                  | native_words.asm:1065
$83BB | xt_char_plus            | native_words.asm:1072
$83BB | xt_chars                | native_words.asm:1083
$83BB | z_char_plus             | native_words.asm:1073
$83C2 | *                       | native_words.asm:1091
$83C2 | z_chars                 | native_words.asm:1092
$83C3 | xt_cmove                | native_words.asm:1104
$83CA | *                       | native_words.asm:1108
$83E0 | _page                   | native_words.asm:1124
$83EF | _dopartial              | native_words.asm:1134
$83F3 | _partial                | native_words.asm:1137
$83FC | _done                   | native_words.asm:1145
$8401 | z_cmove                 | native_words.asm:1151
$8402 | xt_cmove_up             | native_words.asm:1162
$8409 | *                       | native_words.asm:1166
$8425 | _outerloop              | native_words.asm:1187
$8428 | _innerloop              | native_words.asm:1190
$842F | _finishpage             | native_words.asm:1195
$8433 | _nopartial              | native_words.asm:1198
$843B | _done                   | native_words.asm:1203
$8440 | z_cmove_up              | native_words.asm:1210
$8441 | xt_colon                | native_words.asm:1218
$844C | *                       | native_words.asm:1227
$8472 | _done                   | native_words.asm:1265
$8472 | z_colon                 | native_words.asm:1266
$8473 | xt_comma                | native_words.asm:1276
$847A | *                       | native_words.asm:1280
$8484 | *                       | native_words.asm:1287
$848E | _done                   | native_words.asm:1294
$8490 | z_comma                 | native_words.asm:1298
$8491 | xt_compile_comma        | native_words.asm:1315
$8498 | *                       | native_words.asm:1319
$84AF | *                       | native_words.asm:1340
$84C4 | _compile_check          | native_words.asm:1357
$84CD | _check_size_limit       | native_words.asm:1366
$84E0 | _compile_as_code        | native_words.asm:1384
$84FC | _strip_loop             | native_words.asm:1415
$850C | _next_entry             | native_words.asm:1429
$8518 | _found_entry            | native_words.asm:1439
$853B | _underflow_strip        | native_words.asm:1478
$8561 | _specials_done          | native_words.asm:1518
$8577 | _strip_table            | native_words.asm:1543
$8583 | _strip_size             | native_words.asm:1550
$8589 | _compile_as_jump        | native_words.asm:1556
$85A1 | *                       | native_words.asm:1575
$85A3 | _done                   | native_words.asm:1578
$85A3 | z_compile_comma         | native_words.asm:1579
$85A4 | xt_compile_only         | native_words.asm:1591
$85AC | z_compile_only          | native_words.asm:1597
$85AD | xt_constant             | native_words.asm:1608
$85B4 | *                       | native_words.asm:1612
$85D1 | adjust_z                | native_words.asm:1635
$85EE | z_constant              | native_words.asm:1661
$85EF | xt_count                | native_words.asm:1672
$85F6 | *                       | native_words.asm:1676
$85FF | *                       | native_words.asm:1686
$8606 | z_count                 | native_words.asm:1692
$8607 | xt_cr                   | native_words.asm:1697
$860C | z_cr                    | native_words.asm:1700
$860D | xt_create               | native_words.asm:1708
$861B | _got_name               | native_words.asm:1720
$8683 | _name_loop              | native_words.asm:1836
$869C | z_create                | native_words.asm:1859
$869D | xt_d_minus              | native_words.asm:1866
$86A4 | *                       | native_words.asm:1870
$86C1 | z_d_minus               | native_words.asm:1894
$86C2 | xt_d_plus               | native_words.asm:1901
$86C9 | *                       | native_words.asm:1905
$86E6 | z_d_plus                | native_words.asm:1928
$86E7 | xt_d_to_s               | native_words.asm:1938
$86EE | *                       | native_words.asm:1942
$86F0 | z_d_to_s                | native_words.asm:1946
$86F1 | xt_dabs                 | native_words.asm:1953
$86F8 | *                       | native_words.asm:1957
$8713 | _done                   | native_words.asm:1980
$8713 | z_dabs                  | native_words.asm:1981
$8714 | xt_decimal              | native_words.asm:1987
$871A | z_decimal               | native_words.asm:1992
$871B | xt_defer                | native_words.asm:2002
$8740 | *                       | native_words.asm:2034
$874A | *                       | native_words.asm:2040
$874D | z_defer                 | native_words.asm:2043
$874E | xt_depth                | native_words.asm:2049
$875C | z_depth                 | native_words.asm:2063
$875D | xt_digit_question       | native_words.asm:2076
$8764 | *                       | native_words.asm:2080
$8785 | _case_done              | native_words.asm:2114
$8788 | _checkbase              | native_words.asm:2120
$8795 | _done                   | native_words.asm:2133
$8795 | z_digit_question        | native_words.asm:2134
$8796 | xt_disasm               | native_words.asm:2145
$879D | *                       | native_words.asm:2149
$87A0 | z_disasm                | native_words.asm:2152
$87A1 | xt_dnegate              | native_words.asm:2157
$87A8 | *                       | native_words.asm:2161
$87BF | z_dnegate               | native_words.asm:2181
$87C0 | xt_question_do          | native_words.asm:2186
$87C6 | xt_do                   | native_words.asm:2204
$87C8 | do_common               | native_words.asm:2207
$87D5 | _loop                   | native_words.asm:2221
$87E4 | *                       | native_words.asm:2233
$87EB | *                       | native_words.asm:2243
$87FF | _compile_do             | native_words.asm:2257
$8802 | *                       | native_words.asm:2261
$8820 | z_do                    | native_words.asm:2286
$8820 | z_question_do           | native_words.asm:2285
$8821 | do_runtime              | native_words.asm:2289
$8845 | do_runtime_end          | native_words.asm:2337
$8845 | question_do_runtime     | native_words.asm:2339
$8857 | _do_do                  | native_words.asm:2362
$8859 | question_do_runtime_end | native_words.asm:2365
$8859 | xt_does                 | native_words.asm:2377
$8867 | z_does                  | native_words.asm:2390
$8868 | does_runtime            | native_words.asm:2393
$886E | *                       | native_words.asm:2408
$8897 | xt_dot                  | native_words.asm:2451
$889E | *                       | native_words.asm:2455
$88BC | z_dot                   | native_words.asm:2467
$88BD | xt_dot_quote            | native_words.asm:2479
$88C7 | z_dot_quote             | native_words.asm:2490
$88C8 | xt_dot_s                | native_words.asm:2502
$88EC | _have_stack             | native_words.asm:2539
$88F3 | _loop                   | native_words.asm:2545
$890A | _done                   | native_words.asm:2565
$890B | z_dot_s                 | native_words.asm:2567
$890C | xt_drop                 | native_words.asm:2573
$8913 | *                       | native_words.asm:2577
$8915 | z_drop                  | native_words.asm:2580
$8916 | _row                    | native_words.asm:2594
$8916 | xt_dump                 | native_words.asm:2593
$891D | *                       | native_words.asm:2598
$8932 | _loop                   | native_words.asm:2612
$8947 | _next_char              | native_words.asm:2628
$894D | _counter                | native_words.asm:2633
$8953 | *                       | native_words.asm:2638
$895A | _done                   | native_words.asm:2645
$895E | z_dump                  | native_words.asm:2651
$895F | xt_dup                  | native_words.asm:2657
$8966 | *                       | native_words.asm:2661
$8970 | z_dup                   | native_words.asm:2670
$8971 | xt_emit                 | native_words.asm:2681
$8978 | *                       | native_words.asm:2685
$897C | emit_a                  | native_words.asm:2690
$897F | xt_equal                | native_words.asm:2704
$897F | z_emit                  | native_words.asm:2697
$8986 | *                       | native_words.asm:2708
$8996 | _false                  | native_words.asm:2720
$8998 | _done                   | native_words.asm:2722
$899E | z_equal                 | native_words.asm:2728
$899F | xt_blank                | native_words.asm:2734
$89A9 | xt_erase                | native_words.asm:2749
$89AF | xt_fill                 | native_words.asm:2766
$89B6 | *                       | native_words.asm:2770
$89C9 | _loop                   | native_words.asm:2786
$89D7 | _check_counter          | native_words.asm:2799
$89E6 | *                       | native_words.asm:2814
$89F0 | _done                   | native_words.asm:2823
$89F5 | z_blank                 | native_words.asm:2830
$89F5 | z_erase                 | native_words.asm:2831
$89F5 | z_fill                  | native_words.asm:2832
$89F6 | xt_evaluate             | native_words.asm:2846
$89FD | *                       | native_words.asm:2850
$8A09 | _got_work               | native_words.asm:2863
$8A5A | _done                   | native_words.asm:2933
$8A5A | z_evaluate              | native_words.asm:2934
$8A5B | xt_execute              | native_words.asm:2940
$8A62 | *                       | native_words.asm:2944
$8A65 | z_execute               | native_words.asm:2946
$8A66 | doexecute               | native_words.asm:2948
$8A73 | xt_exit                 | native_words.asm:2970
$8A74 | xt_false                | native_words.asm:2978
$8A74 | z_exit                  | native_words.asm:2972
$8A7A | z_false                 | native_words.asm:2984
$8A7B | xt_fetch                | native_words.asm:2989
$8A82 | *                       | native_words.asm:2993
$8A8B | *                       | native_words.asm:2999
$8A91 | z_fetch                 | native_words.asm:3004
$8A92 | xt_find                 | native_words.asm:3019
$8A99 | *                       | native_words.asm:3023
$8AB6 | _found_word             | native_words.asm:3053
$8AC9 | *                       | native_words.asm:3070
$8AD7 | _immediate              | native_words.asm:3079
$8ADD | _done                   | native_words.asm:3083
$8ADD | z_find                  | native_words.asm:3084
$8ADE | xt_find_name            | native_words.asm:3091
$8AE5 | *                       | native_words.asm:3103
$8AEB | _have_string            | native_words.asm:3109
$8AFB | _loop                   | native_words.asm:3121
$8B01 | _compare_string         | native_words.asm:3127
$8B1E | _string_loop            | native_words.asm:3162
$8B27 | _success                | native_words.asm:3170
$8B31 | _next_entry             | native_words.asm:3180
$8B42 | _fail_done              | native_words.asm:3197
$8B46 | _done                   | native_words.asm:3200
$8B48 | z_find_name             | native_words.asm:3204
$8B49 | xt_fm_slash_mod         | native_words.asm:3219
$8B50 | *                       | native_words.asm:3223
$8B64 | _check_d                | native_words.asm:3235
$8B75 | _multiply               | native_words.asm:3247
$8B83 | _done                   | native_words.asm:3259
$8B83 | z_fm_slash_mod          | native_words.asm:3260
$8B84 | xt_greater_than         | native_words.asm:3266
$8B8B | *                       | native_words.asm:3270
$8B95 | _false                  | native_words.asm:3280
$8B9C | z_greater_than          | native_words.asm:3288
$8B9D | xt_here                 | native_words.asm:3294
$8BA7 | z_here                  | native_words.asm:3302
$8BA8 | xt_hex                  | native_words.asm:3307
$8BAE | z_hex                   | native_words.asm:3312
$8BAF | xt_hold                 | native_words.asm:3323
$8BB6 | *                       | native_words.asm:3327
$8BBC | *                       | native_words.asm:3331
$8BC4 | z_hold                  | native_words.asm:3339
$8BC5 | xt_i                    | native_words.asm:3349
$8BDE | z_i                     | native_words.asm:3372
$8BDF | xt_immediate            | native_words.asm:3383
$8BE7 | z_immediate             | native_words.asm:3389
$8BE8 | xt_input                | native_words.asm:3395
$8BF2 | z_input                 | native_words.asm:3403
$8BF3 | xt_int_to_name          | native_words.asm:3413
$8BFA | *                       | native_words.asm:3417
$8C0A | _loop                   | native_words.asm:3429
$8C19 | _no_match               | native_words.asm:3440
$8C39 | _zero                   | native_words.asm:3464
$8C3E | _match                  | native_words.asm:3469
$8C46 | z_int_to_name           | native_words.asm:3476
$8C47 | xt_invert               | native_words.asm:3482
$8C4E | *                       | native_words.asm:3486
$8C5A | z_invert                | native_words.asm:3495
$8C5B | xt_j                    | native_words.asm:3508
$8C74 | z_j                     | native_words.asm:3531
$8C75 | xt_key                  | native_words.asm:3537
$8C7E | z_key                   | native_words.asm:3548
$8C7F | key_a                   | native_words.asm:3550
$8C82 | xt_latestnt             | native_words.asm:3564
$8C8C | z_latestnt              | native_words.asm:3573
$8C8D | xt_latestxt             | native_words.asm:3578
$8C93 | z_latestxt              | native_words.asm:3581
$8C94 | xt_leave                | native_words.asm:3594
$8C99 | xt_left_bracket         | native_words.asm:3610
$8C99 | z_leave                 | native_words.asm:3603
$8C9D | z_left_bracket          | native_words.asm:3614
$8C9E | xt_less_number_sign     | native_words.asm:3631
$8CAB | z_less_number_sign      | native_words.asm:3641
$8CAC | xt_less_than            | native_words.asm:3647
$8CB3 | *                       | native_words.asm:3651
$8CBD | _false                  | native_words.asm:3661
$8CC4 | z_less_than             | native_words.asm:3669
$8CC5 | xt_literal              | native_words.asm:3680
$8CCC | *                       | native_words.asm:3684
$8CD6 | z_literal               | native_words.asm:3693
$8CD7 | literal_runtime         | native_words.asm:3695
$8CF6 | xt_loop                 | native_words.asm:3742
$8CFD | xt_plus_loop            | native_words.asm:3760
$8D00 | *                       | native_words.asm:3766
$8D1B | *                       | native_words.asm:3790
$8D63 | z_loop                  | native_words.asm:3845
$8D63 | z_plus_loop             | native_words.asm:3846
$8D64 | plus_loop_runtime       | native_words.asm:3849
$8D74 | _hack                   | native_words.asm:3878
$8D75 | plus_loop_runtime_end   | native_words.asm:3884
$8D75 | xt_lshift               | native_words.asm:3890
$8D7C | *                       | native_words.asm:3894
$8D83 | _loop                   | native_words.asm:3901
$8D8A | _done                   | native_words.asm:3906
$8D8C | z_lshift                | native_words.asm:3910
$8D8D | xt_m_star               | native_words.asm:3922
$8D94 | *                       | native_words.asm:3926
$8DAB | _done                   | native_words.asm:3949
$8DAB | z_m_star                | native_words.asm:3950
$8DAC | xt_marker               | native_words.asm:3960
$8DC5 | *                       | native_words.asm:3981
$8DF4 | _done                   | native_words.asm:4022
$8DF4 | z_marker                | native_words.asm:4023
$8DF5 | xt_max                  | native_words.asm:4036
$8DFC | *                       | native_words.asm:4040
$8E08 | _no_overflow            | native_words.asm:4051
$8E12 | _keep_nos               | native_words.asm:4060
$8E14 | z_max                   | native_words.asm:4064
$8E15 | xt_min                  | native_words.asm:4075
$8E1C | *                       | native_words.asm:4079
$8E28 | _no_overflow            | native_words.asm:4090
$8E32 | _keep_nos               | native_words.asm:4099
$8E34 | z_min                   | native_words.asm:4103
$8E35 | xt_minus                | native_words.asm:4109
$8E3C | *                       | native_words.asm:4113
$8E4B | z_minus                 | native_words.asm:4126
$8E4C | xt_minus_trailing       | native_words.asm:4133
$8E53 | *                       | native_words.asm:4137
$8E65 | _loop                   | native_words.asm:4153
$8E6F | _clean_up               | native_words.asm:4164
$8E75 | _done                   | native_words.asm:4169
$8E75 | z_minus_trailing        | native_words.asm:4170
$8E76 | xt_move                 | native_words.asm:4183
$8E81 | _lsb                    | native_words.asm:4195
$8E8C | _to_move_up             | native_words.asm:4203
$8E8F | _equal                  | native_words.asm:4205
$8E94 | z_move                  | native_words.asm:4212
$8E95 | xt_name_to_int          | native_words.asm:4223
$8E9C | *                       | native_words.asm:4227
$8EA8 | _done                   | native_words.asm:4237
$8EB5 | z_name_to_int           | native_words.asm:4247
$8EB6 | xt_name_to_string       | native_words.asm:4254
$8EBD | *                       | native_words.asm:4258
$8ED3 | z_name_to_string        | native_words.asm:4278
$8ED4 | xt_nc_limit             | native_words.asm:4285
$8EDE | z_nc_limit              | native_words.asm:4293
$8EDF | xt_negate               | native_words.asm:4299
$8EE6 | *                       | native_words.asm:4303
$8EF3 | z_negate                | native_words.asm:4313
$8EF4 | xt_never_native         | native_words.asm:4318
$8EFC | z_never_native          | native_words.asm:4323
$8EFD | xt_nip                  | native_words.asm:4329
$8F04 | *                       | native_words.asm:4333
$8F0E | z_nip                   | native_words.asm:4341
$8F0F | xt_not_equals           | native_words.asm:4350
$8F16 | *                       | native_words.asm:4354
$8F28 | _not_equal              | native_words.asm:4368
$8F29 | _done                   | native_words.asm:4370
$8F30 | z_not_equals            | native_words.asm:4378
$8F31 | xt_not_rote             | native_words.asm:4385
$8F38 | *                       | native_words.asm:4389
$8F50 | z_not_rote              | native_words.asm:4406
$8F51 | xt_number               | native_words.asm:4426
$8F58 | *                       | native_words.asm:4430
$8F6A | *                       | native_words.asm:4447
$8F6C | _check_dot              | native_words.asm:4453
$8F7F | *                       | native_words.asm:4469
$8F8B | _main                   | native_words.asm:4479
$8FC1 | _all_converted          | native_words.asm:4521
$8FD2 | _single                 | native_words.asm:4541
$8FDB | _done                   | native_words.asm:4551
$8FDB | z_number                | native_words.asm:4552
$8FDC | xt_number_sign          | native_words.asm:4566
$8FE3 | *                       | native_words.asm:4570
$8FFC | z_number_sign           | native_words.asm:4587
$8FFD | xt_number_sign_greater  | native_words.asm:4598
$9004 | *                       | native_words.asm:4603
$9022 | z_number_sign_greater   | native_words.asm:4627
$9023 | xt_number_sign_s        | native_words.asm:4638
$902A | *                       | native_words.asm:4642
$902A | _loop                   | native_words.asm:4643
$9037 | z_number_sign_s         | native_words.asm:4654
$9038 | xt_one                  | native_words.asm:4661
$9040 | z_one                   | native_words.asm:4668
$9041 | xt_one_minus            | native_words.asm:4674
$9048 | *                       | native_words.asm:4678
$904E | *                       | native_words.asm:4682
$9050 | z_one_minus             | native_words.asm:4684
$9051 | xt_one_plus             | native_words.asm:4691
$9058 | *                       | native_words.asm:4695
$905E | _done                   | native_words.asm:4699
$905E | z_one_plus              | native_words.asm:4700
$905F | xt_or                   | native_words.asm:4706
$9066 | *                       | native_words.asm:4710
$9074 | z_or                    | native_words.asm:4722
$9075 | xt_output               | native_words.asm:4727
$907F | z_output                | native_words.asm:4740
$9080 | xt_over                 | native_words.asm:4745
$9087 | *                       | native_words.asm:4749
$9091 | z_over                  | native_words.asm:4758
$9092 | xt_pad                  | native_words.asm:4768
$90A1 | z_pad                   | native_words.asm:4781
$90A2 | xt_page                 | native_words.asm:4790
$90BF | z_page                  | native_words.asm:4805
$90C0 | xt_parse_name           | native_words.asm:4821
$90D3 | *                       | native_words.asm:4844
$90E2 | _skip_loop              | native_words.asm:4856
$90EE | *                       | native_words.asm:4865
$90F4 | *                       | native_words.asm:4870
$90FC | _empty_line             | native_words.asm:4876
$9107 | _char_found             | native_words.asm:4891
$911C | xt_parse                | native_words.asm:4936
$9123 | *                       | native_words.asm:4940
$9135 | _abort_parse            | native_words.asm:4958
$913D | _go_parse               | native_words.asm:4966
$9167 | _loop                   | native_words.asm:5006
$9173 | _not_empty              | native_words.asm:5015
$9181 | _found_delimiter        | native_words.asm:5027
$9183 | _eol                    | native_words.asm:5032
$91AA | _done                   | native_words.asm:5060
$91AA | z_parse                 | native_words.asm:5062
$91AA | z_parse_name            | native_words.asm:5061
$91AB | xt_pick                 | native_words.asm:5074
$91BB | z_pick                  | native_words.asm:5091
$91BC | xt_plus                 | native_words.asm:5097
$91C3 | *                       | native_words.asm:5101
$91D2 | z_plus                  | native_words.asm:5114
$91D3 | xt_plus_store           | native_words.asm:5120
$91DA | *                       | native_words.asm:5124
$91F6 | z_plus_store            | native_words.asm:5147
$91F7 | xt_postpone             | native_words.asm:5161
$9205 | *                       | native_words.asm:5171
$920F | *                       | native_words.asm:5178
$9220 | *                       | native_words.asm:5194
$922B | _not_immediate          | native_words.asm:5205
$9235 | _done                   | native_words.asm:5216
$9235 | z_postpone              | native_words.asm:5217
$9236 | xt_question             | native_words.asm:5226
$923C | z_question              | native_words.asm:5231
$923D | xt_question_dup         | native_words.asm:5237
$9244 | *                       | native_words.asm:5241
$9254 | _done                   | native_words.asm:5254
$9254 | z_question_dup          | native_words.asm:5255
$9255 | xt_r_fetch              | native_words.asm:5266
$9269 | z_r_fetch               | native_words.asm:5295
$926A | xt_r_from               | native_words.asm:5306
$927A | z_r_from                | native_words.asm:5333
$927B | xt_recurse              | native_words.asm:5340
$92A7 | _done                   | native_words.asm:5380
$92A7 | z_recurse               | native_words.asm:5381
$92A8 | xt_refill               | native_words.asm:5399
$92D5 | _src_not_kbd            | native_words.asm:5441
$92E0 | _src_not_string         | native_words.asm:5456
$92E5 | _done                   | native_words.asm:5463
$92E5 | z_refill                | native_words.asm:5464
$92E6 | xt_right_bracket        | native_words.asm:5471
$92EC | z_right_bracket         | native_words.asm:5475
$92ED | xt_rot                  | native_words.asm:5485
$92F4 | *                       | native_words.asm:5489
$930C | z_rot                   | native_words.asm:5504
$930D | xt_rshift               | native_words.asm:5510
$9314 | *                       | native_words.asm:5514
$931B | _loop                   | native_words.asm:5521
$9322 | _done                   | native_words.asm:5526
$9324 | z_rshift                | native_words.asm:5530
$9325 | xt_s_quote              | native_words.asm:5544
$933C | *                       | native_words.asm:5566
$9347 | _interpreted            | native_words.asm:5579
$9359 | _loop                   | native_words.asm:5594
$9375 | _done                   | native_words.asm:5615
$9375 | z_s_quote               | native_words.asm:5616
$9376 | xt_s_to_d               | native_words.asm:5622
$937D | *                       | native_words.asm:5626
$938B | _done                   | native_words.asm:5638
$938B | z_s_to_d                | native_words.asm:5639
$938C | xt_semicolon            | native_words.asm:5652
$93A8 | z_semicolon             | native_words.asm:5680
$93A9 | xt_sign                 | native_words.asm:5691
$93B0 | *                       | native_words.asm:5695
$93B8 | _minus                  | native_words.asm:5703
$93C1 | _done                   | native_words.asm:5709
$93C1 | z_sign                  | native_words.asm:5710
$93C2 | xt_slash_string         | native_words.asm:5722
$93C9 | *                       | native_words.asm:5726
$93E5 | z_slash_string          | native_words.asm:5748
$93E6 | xt_sliteral             | native_words.asm:5756
$93ED | *                       | native_words.asm:5760
$9423 | _loop                   | native_words.asm:5809
$9458 | z_sliteral              | native_words.asm:5863
$9459 | sliteral_runtime        | native_words.asm:5866
$9485 | xt_sm_slash_rem         | native_words.asm:5924
$948C | *                       | native_words.asm:5928
$94A7 | *                       | native_words.asm:5956
$94B1 | _done                   | native_words.asm:5967
$94B1 | z_sm_slash_rem          | native_words.asm:5968
$94B2 | xt_source               | native_words.asm:5974
$94C6 | z_source                | native_words.asm:5991
$94C7 | xt_source_id            | native_words.asm:6001
$94D1 | z_source_id             | native_words.asm:6010
$94D2 | xt_space                | native_words.asm:6015
$94D7 | z_space                 | native_words.asm:6019
$94D8 | xt_spaces               | native_words.asm:6026
$94DF | *                       | native_words.asm:6030
$94ED | _quick_loop             | native_words.asm:6045
$94F5 | _lots_of_spaces         | native_words.asm:6053
$94F7 | _first_slow_loop        | native_words.asm:6058
$94FF | _slow_outer_loop        | native_words.asm:6064
$9501 | _slow_inner_loop        | native_words.asm:6068
$950B | _done                   | native_words.asm:6076
$950D | z_spaces                | native_words.asm:6080
$950E | xt_star                 | native_words.asm:6090
$9515 | *                       | native_words.asm:6094
$951A | z_star                  | native_words.asm:6099
$951B | xt_state                | native_words.asm:6110
