$0000 | blk_offset                      | definitions.asm:72
$863F | z_buffer_colon                  | native_words.asm:1464
$8640 | xt_buffstatus                   | native_words.asm:1469
$864F | z_buffstatus                    | native_words.asm:1481
$8650 | xt_bye                          | native_words.asm:1489
$8651 | z_bye                           | native_words.asm:1491
$8652 | xt_c_comma                      | native_words.asm:1500
$8659 | *                               | native_words.asm:1504
$8660 | z_c_comma                       | native_words.asm:1511
$8661 | xt_c_fetch                      | native_words.asm:1518
$8668 | *                               | native_words.asm:1522
$866E | z_c_fetch                       | native_words.asm:1527
$866F | xt_c_store                      | native_words.asm:1534
$8676 | *                               | native_words.asm:1538
$867E | z_c_store                       | native_words.asm:1547
$867F | xt_cell_plus                    | native_words.asm:1564
$8686 | *                               | native_words.asm:1568
$868C | *                               | native_words.asm:1572
$8692 | _done                           | native_words.asm:1576
$8692 | z_cell_plus                     | native_words.asm:1577
$8693 | xt_char                         | native_words.asm:1593
$86A1 | _not_empty                      | native_words.asm:1605
$86A9 | z_char                          | native_words.asm:1614
$86AA | xt_chars                        | native_words.asm:1633
$86B1 | *                               | native_words.asm:1641
$86B1 | z_chars                         | native_words.asm:1642
$86B2 | xt_cleave                       | native_words.asm:1661
$86B9 | *                               | native_words.asm:1665
$86C2 | _not_whitespace                 | native_words.asm:1679
$86DB | _loop                           | native_words.asm:1702
$86E9 | _compare_non_whitespace         | native_words.asm:1720
$86ED | _other_char                     | native_words.asm:1725
$86F3 | *                               | native_words.asm:1730
$8701 | *                               | native_words.asm:1742
$8703 | _end_of_line                    | native_words.asm:1745
$8719 | _found_delimiter                | native_words.asm:1765
$872D | *                               | native_words.asm:1801
$8752 | *                               | native_words.asm:1833
$8754 | _done                           | native_words.asm:1835
$8755 | xt_cmove                        | native_words.asm:1850
$8755 | z_cleave                        | native_words.asm:1837
$875C | *                               | native_words.asm:1854
$8772 | _page                           | native_words.asm:1870
$8781 | _dopartial                      | native_words.asm:1880
$8785 | _partial                        | native_words.asm:1883
$878E | _done                           | native_words.asm:1891
$8793 | z_cmove                         | native_words.asm:1897
$8794 | xt_cmove_up                     | native_words.asm:1909
$879B | *                               | native_words.asm:1913
$87B7 | _outerloop                      | native_words.asm:1934
$87BA | _innerloop                      | native_words.asm:1937
$87C1 | _finishpage                     | native_words.asm:1942
$87C5 | _nopartial                      | native_words.asm:1945
$87CD | _done                           | native_words.asm:1950
$87D2 | z_cmove_up                      | native_words.asm:1957
$87D3 | xt_colon                        | native_words.asm:1967
$87DE | *                               | native_words.asm:1976
$8813 | _done                           | native_words.asm:2023
$8813 | z_colon                         | native_words.asm:2024
$8814 | xt_colon_noname                 | native_words.asm:2033
$881F | *                               | native_words.asm:2042
$8831 | _done                           | native_words.asm:2059
$8831 | z_colon_noname                  | native_words.asm:2060
$8832 | xt_comma                        | native_words.asm:2071
$8839 | *                               | native_words.asm:2075
$8843 | *                               | native_words.asm:2082
$884D | _done                           | native_words.asm:2089
$884F | z_comma                         | native_words.asm:2093
$8850 | xt_compare                      | native_words.asm:2107
$8857 | *                               | native_words.asm:2112
$8867 | _compare_loop                   | native_words.asm:2124
$8873 | _check_letter                   | native_words.asm:2137
$887B | _next_letter                    | native_words.asm:2144
$8881 | *                               | native_words.asm:2151
$8887 | *                               | native_words.asm:2156
$888D | *                               | native_words.asm:2161
$8895 | *                               | native_words.asm:2168
$8899 | _str1_done                      | native_words.asm:2174
$889F | _less                           | native_words.asm:2180
$88A7 | _equal                          | native_words.asm:2186
$88AD | _greater                        | native_words.asm:2191
$88B3 | _done                           | native_words.asm:2197
$88B8 | z_compare                       | native_words.asm:2204
$88B9 | xt_compile_comma                | native_words.asm:2222
$88C0 | *                               | native_words.asm:2226
$88D2 | _check_nt                       | native_words.asm:2244
$88E0 | *                               | native_words.asm:2255
$88F5 | _compile_check                  | native_words.asm:2272
$88FE | _check_size_limit               | native_words.asm:2281
$8919 | _jumpto_compile_as_jump         | native_words.asm:2303
$891C | _compile_as_code                | native_words.asm:2308
$8938 | _strip_loop                     | native_words.asm:2339
$8946 | _next_entry                     | native_words.asm:2351
$8952 | _found_entry                    | native_words.asm:2361
$8963 | *                               | native_words.asm:2383
$8970 | *                               | native_words.asm:2395
$8970 | _underflow_strip                | native_words.asm:2398
$8987 | *                               | native_words.asm:2426
$8992 | *                               | native_words.asm:2435
$8992 | _specials_done                  | native_words.asm:2438
$89A8 | _strip_table                    | native_words.asm:2463
$89B4 | _strip_size                     | native_words.asm:2470
$89BA | _compile_as_jump                | native_words.asm:2476
$89D2 | *                               | native_words.asm:2495
$89D4 | _done                           | native_words.asm:2498
$89D4 | z_compile_comma                 | native_words.asm:2499
$89D5 | xt_compile_only                 | native_words.asm:2511
$89E0 | z_compile_only                  | native_words.asm:2518
$89E1 | xt_constant                     | native_words.asm:2532
$89E1 | xt_value                        | native_words.asm:2531
$89E8 | *                               | native_words.asm:2536
$8A05 | adjust_z                        | native_words.asm:2559
$8A22 | z_constant                      | native_words.asm:2586
$8A22 | z_value                         | native_words.asm:2585
$8A23 | xt_count                        | native_words.asm:2598
$8A2A | *                               | native_words.asm:2602
$8A33 | *                               | native_words.asm:2612
$8A3A | z_count                         | native_words.asm:2618
$8A3B | xt_cr                           | native_words.asm:2624
$8A40 | z_cr                            | native_words.asm:2627
$8A41 | xt_create                       | native_words.asm:2636
$8A4F | _got_name                       | native_words.asm:2648
$8ABC | _name_loop                      | native_words.asm:2773
$8AC9 | _store_name                     | native_words.asm:2787
$8AE3 | z_create                        | native_words.asm:2813
$8AE4 | xt_d_minus                      | native_words.asm:2821
$8AEB | *                               | native_words.asm:2825
$8B08 | z_d_minus                       | native_words.asm:2849
$8B09 | xt_d_plus                       | native_words.asm:2857
$8B10 | *                               | native_words.asm:2861
$8B2D | z_d_plus                        | native_words.asm:2884
$8B2E | xt_d_to_s                       | native_words.asm:2895
$8B35 | *                               | native_words.asm:2899
$8B37 | z_d_to_s                        | native_words.asm:2903
$8B38 | xt_dabs                         | native_words.asm:2911
$8B3F | *                               | native_words.asm:2915
$8B5A | _done                           | native_words.asm:2938
$8B5A | z_dabs                          | native_words.asm:2939
$8B5B | xt_decimal                      | native_words.asm:2946
$8B61 | z_decimal                       | native_words.asm:2951
$8B62 | xt_defer                        | native_words.asm:2962
$8B87 | *                               | native_words.asm:2994
$8B91 | *                               | native_words.asm:3000
$8B94 | z_defer                         | native_words.asm:3003
$8B95 | xt_defer_fetch                  | native_words.asm:3011
$8B9B | z_defer_fetch                   | native_words.asm:3015
$8B9C | xt_defer_store                  | native_words.asm:3023
$8BA2 | z_defer_store                   | native_words.asm:3027
$8BA3 | xt_definitions                  | native_words.asm:3033
$8BAB | z_definitions                   | native_words.asm:3038
$8BAC | xt_depth                        | native_words.asm:3044
$8BBA | z_depth                         | native_words.asm:3058
$8BBB | xt_digit_question               | native_words.asm:3071
$8BC2 | *                               | native_words.asm:3075
$8BE3 | _case_done                      | native_words.asm:3109
$8BE6 | _checkbase                      | native_words.asm:3115
$8BF3 | _done                           | native_words.asm:3128
$8BF3 | z_digit_question                | native_words.asm:3129
$8BF4 | xt_disasm                       | native_words.asm:3140
$8BFB | *                               | native_words.asm:3144
$8BFE | z_disasm                        | native_words.asm:3147
$8BFF | xt_dnegate                      | native_words.asm:3153
$8C06 | *                               | native_words.asm:3157
$8C1D | z_dnegate                       | native_words.asm:3177
$8C1E | xt_question_do                  | native_words.asm:3183
$8C24 | xt_do                           | native_words.asm:3202
$8C26 | do_common                       | native_words.asm:3205
$8C33 | _loop                           | native_words.asm:3219
$8C42 | *                               | native_words.asm:3231
$8C49 | *                               | native_words.asm:3241
$8C5D | _compile_do                     | native_words.asm:3255
$8C60 | *                               | native_words.asm:3259
$8C7E | z_do                            | native_words.asm:3284
$8C7E | z_question_do                   | native_words.asm:3283
$8C7F | do_runtime                      | native_words.asm:3287
$8CA3 | do_runtime_end                  | native_words.asm:3335
$8CA3 | question_do_runtime             | native_words.asm:3337
$8CB5 | _do_do                          | native_words.asm:3360
$8CB7 | question_do_runtime_end         | native_words.asm:3363
$8CB7 | xt_does                         | native_words.asm:3376
$8CC5 | z_does                          | native_words.asm:3389
$8CC6 | does_runtime                    | native_words.asm:3392
$8CCC | *                               | native_words.asm:3407
$8CF8 | xt_dot                          | native_words.asm:3452
$8CFF | *                               | native_words.asm:3456
$8D1D | z_dot                           | native_words.asm:3468
$8D1E | xt_dot_paren                    | native_words.asm:3476
$8D2C | z_dot_paren                     | native_words.asm:3487
$8D2D | xt_dot_quote                    | native_words.asm:3500
$8D37 | z_dot_quote                     | native_words.asm:3511
$8D38 | xt_dot_r                        | native_words.asm:3522
$8D3F | *                               | native_words.asm:3526
$8D69 | z_dot_r                         | native_words.asm:3542
$8D6A | xt_dot_s                        | native_words.asm:3555
$8D8E | _have_stack                     | native_words.asm:3592
$8D95 | _loop                           | native_words.asm:3598
$8DAC | _done                           | native_words.asm:3618
$8DAD | z_dot_s                         | native_words.asm:3620
$8DAE | xt_d_dot                        | native_words.asm:3628
$8DB5 | *                               | native_words.asm:3632
$8DD0 | z_d_dot                         | native_words.asm:3645
$8DD1 | xt_d_dot_r                      | native_words.asm:3653
$8DD8 | *                               | native_words.asm:3657
$8DFF | z_d_dot_r                       | native_words.asm:3674
$8E00 | xt_drop                         | native_words.asm:3681
$8E07 | *                               | native_words.asm:3685
$8E09 | z_drop                          | native_words.asm:3688
$8E0A | xt_dump                         | native_words.asm:3700
$8E11 | *                               | native_words.asm:3704
$8E11 | _row                            | native_words.asm:3705
$8E28 | _loop                           | native_words.asm:3724
$8E3F | _printable                      | native_words.asm:3741
$8E4E | _next_char                      | native_words.asm:3753
$8E54 | _counter                        | native_words.asm:3757
$8E5A | *                               | native_words.asm:3762
$8E67 | _all_printed                    | native_words.asm:3774
$8E71 | _done                           | native_words.asm:3788
$8E74 | z_dump                          | native_words.asm:3790
$8E75 | _print_ascii                    | native_words.asm:3793
$8E77 | _ascii_loop                     | native_words.asm:3799
$8E84 | *                               | native_words.asm:3808
$8E89 | xt_dup                          | native_words.asm:3819
$8E90 | *                               | native_words.asm:3823
$8E9A | z_dup                           | native_words.asm:3832
$8E9B | xt_ed                           | native_words.asm:3840
$8E9E | z_ed                            | native_words.asm:3843
$8E9F | xt_else                         | native_words.asm:3857
$8E9F | xt_endof                        | native_words.asm:3858
$8EB4 | z_else                          | native_words.asm:3878
$8EB4 | z_endof                         | native_words.asm:3879
$8EB5 | xt_emit                         | native_words.asm:3893
$8EBC | *                               | native_words.asm:3897
$8EC0 | emit_a                          | native_words.asm:3902
$8EC3 | xt_empty_buffers                | native_words.asm:3916
$8EC3 | z_emit                          | native_words.asm:3909
$8EC9 | z_empty_buffers                 | native_words.asm:3921
$8ECA | xt_endcase                      | native_words.asm:3929
$8ED1 | _endcase_loop                   | native_words.asm:3941
$8EDC | _done                           | native_words.asm:3948
$8EDE | z_endcase                       | native_words.asm:3952
$8EDF | xt_environment_q                | native_words.asm:3997
$8EE6 | *                               | native_words.asm:4001
$8EE9 | _table_loop                     | native_words.asm:4016
$8F10 | _got_result                     | native_words.asm:4057
$8F24 | _double_result                  | native_words.asm:4079
$8F43 | _set_flag                       | native_words.asm:4114
$8F4B | _table_done                     | native_words.asm:4120
$8F57 | _no_match                       | native_words.asm:4143
$8F5F | _done                           | native_words.asm:4152
$8F5F | z_environment_q                 | native_words.asm:4153
$8F60 | _env_table_single               | native_words.asm:4164
$8F78 | _env_table_double               | native_words.asm:4169
$8F7E | _env_results_single             | native_words.asm:4172
$8F94 | _env_results_double             | native_words.asm:4185
$8F9C | xt_equal                        | native_words.asm:4194
$8FA3 | *                               | native_words.asm:4198
$8FB3 | _false                          | native_words.asm:4210
$8FB5 | _done                           | native_words.asm:4212
$8FBB | z_equal                         | native_words.asm:4218
$8FBC | xt_blank                        | native_words.asm:4225
$8FC6 | xt_erase                        | native_words.asm:4244
$8FCC | xt_fill                         | native_words.asm:4262
$8FD3 | *                               | native_words.asm:4266
$8FE6 | _loop                           | native_words.asm:4282
$8FF4 | _check_counter                  | native_words.asm:4295
$9003 | *                               | native_words.asm:4310
$900D | _done                           | native_words.asm:4319
$9012 | z_blank                         | native_words.asm:4326
$9012 | z_erase                         | native_words.asm:4327
$9012 | z_fill                          | native_words.asm:4328
$9013 | xt_execute                      | native_words.asm:4336
$901A | *                               | native_words.asm:4340
$901D | z_execute                       | native_words.asm:4342
$901E | doexecute                       | native_words.asm:4344
$902B | xt_exit                         | native_words.asm:4367
$902C | xt_false                        | native_words.asm:4376
$902C | z_exit                          | native_words.asm:4369
$9032 | z_false                         | native_words.asm:4382
$9033 | xt_fetch                        | native_words.asm:4388
$903A | *                               | native_words.asm:4392
$9043 | *                               | native_words.asm:4398
$9049 | z_fetch                         | native_words.asm:4403
$904A | xt_find                         | native_words.asm:4419
$9051 | *                               | native_words.asm:4423
$906E | _found_word                     | native_words.asm:4455
$9081 | *                               | native_words.asm:4472
$908F | _immediate                      | native_words.asm:4481
$9095 | _done                           | native_words.asm:4485
$9095 | z_find                          | native_words.asm:4486
$9096 | xt_find_name                    | native_words.asm:4493
$909D | *                               | native_words.asm:4506
$90A6 | _nonempty                       | native_words.asm:4513
$90A8 | _wordlist_loop                  | native_words.asm:4516
$90B3 | _have_string                    | native_words.asm:4525
$90CF | _loop                           | native_words.asm:4551
$90D5 | _compare_string                 | native_words.asm:4557
$90E2 | _compare_first                  | native_words.asm:4573
$90FF | _string_loop                    | native_words.asm:4606
$910C | _check_char                     | native_words.asm:4617
$9113 | _success_tmp1                   | native_words.asm:4624
$9119 | _success                        | native_words.asm:4630
$9123 | _next_entry_tmp1                | native_words.asm:4641
$9129 | _next_entry                     | native_words.asm:4646
$913F | _fail_done                      | native_words.asm:4667
$9143 | _done                           | native_words.asm:4670
$9145 | z_find_name                     | native_words.asm:4674
$9146 | xt_flush                        | native_words.asm:4681
$914F | z_flush                         | native_words.asm:4687
$9150 | xt_fm_slash_mod                 | native_words.asm:4703
$9157 | *                               | native_words.asm:4707
$916B | _check_d                        | native_words.asm:4719
$917C | _multiply                       | native_words.asm:4731
$918A | _done                           | native_words.asm:4743
$918A | z_fm_slash_mod                  | native_words.asm:4744
$918B | xt_forth                        | native_words.asm:4752
$9191 | z_forth                         | native_words.asm:4757
$9192 | load_evaluate                   | native_words.asm:4764
$9198 | xt_evaluate                     | native_words.asm:4781
$919F | *                               | native_words.asm:4785
$91AD | _got_work                       | native_words.asm:4806
$91AD | load_evaluate_start             | native_words.asm:4805
$91BF | _nozero                         | native_words.asm:4824
$9219 | _done                           | native_words.asm:4904
$9219 | z_evaluate                      | native_words.asm:4905
$921A | xt_get_current                  | native_words.asm:4919
$9224 | z_get_current                   | native_words.asm:4930
$9225 | xt_get_order                    | native_words.asm:4937
$922D | _loop                           | native_words.asm:4943
$9243 | _done                           | native_words.asm:4963
$924D | z_get_order                     | native_words.asm:4972
$924E | xt_greater_than                 | native_words.asm:4980
$9255 | *                               | native_words.asm:4984
$925F | _false                          | native_words.asm:4994
$9266 | z_greater_than                  | native_words.asm:5002
$9267 | xt_here                         | native_words.asm:5009
$9271 | z_here                          | native_words.asm:5017
$9272 | xt_hex                          | native_words.asm:5023
$9278 | z_hex                           | native_words.asm:5028
$9279 | xt_hexstore                     | native_words.asm:5039
$9280 | *                               | native_words.asm:5043
$9286 | _loop                           | native_words.asm:5047
$92BE | _have_chars_left                | native_words.asm:5083
$92C5 | _done                           | native_words.asm:5094
$92D2 | z_hexstore                      | native_words.asm:5105
$92D3 | xt_hold                         | native_words.asm:5118
$92DA | *                               | native_words.asm:5122
$92E0 | *                               | native_words.asm:5126
$92E8 | z_hold                          | native_words.asm:5134
$92E9 | xt_i                            | native_words.asm:5145
$9302 | z_i                             | native_words.asm:5168
$9303 | xt_if                           | native_words.asm:5176
$930F | z_if                            | native_words.asm:5185
$9310 | xt_immediate                    | native_words.asm:5197
$931B | z_immediate                     | native_words.asm:5204
$931C | xt_input                        | native_words.asm:5210
$9326 | z_input                         | native_words.asm:5218
$9327 | xt_int_to_name                  | native_words.asm:5229
$932E | *                               | native_words.asm:5233
$9334 | _wordlist_loop                  | native_words.asm:5245
$9352 | _loop                           | native_words.asm:5270
$9361 | _no_match                       | native_words.asm:5281
$9381 | _zero                           | native_words.asm:5305
$9382 | _next_wordlist                  | native_words.asm:5308
$9393 | _match                          | native_words.asm:5325
$939D | z_int_to_name                   | native_words.asm:5335
$939E | xt_invert                       | native_words.asm:5342
$93A5 | *                               | native_words.asm:5346
$93B1 | z_invert                        | native_words.asm:5355
$93B2 | xt_is                           | native_words.asm:5362
$93B8 | _compiling                      | native_words.asm:5369
$93C4 | _interpreting                   | native_words.asm:5379
$93CA | _done                           | native_words.asm:5382
$93CA | z_is                            | native_words.asm:5383
$93CB | xt_j                            | native_words.asm:5398
$93E4 | z_j                             | native_words.asm:5421
$93E5 | xt_key                          | native_words.asm:5427
$93EE | z_key                           | native_words.asm:5439
$93EF | key_a                           | native_words.asm:5441
$93F2 | xt_latestnt                     | native_words.asm:5456
$93FF | z_latestnt                      | native_words.asm:5466
$9400 | xt_latestxt                     | native_words.asm:5472
$9406 | z_latestxt                      | native_words.asm:5475
$9407 | xt_leave                        | native_words.asm:5489
$940C | xt_left_bracket                 | native_words.asm:5507
$940C | z_leave                         | native_words.asm:5498
$9410 | z_left_bracket                  | native_words.asm:5511
$9411 | xt_less_number_sign             | native_words.asm:5529
$941E | z_less_number_sign              | native_words.asm:5539
$941F | xt_less_than                    | native_words.asm:5546
$9426 | *                               | native_words.asm:5550
$9430 | _false                          | native_words.asm:5560
$9437 | z_less_than                     | native_words.asm:5568
$9438 | xt_list                         | native_words.asm:5576
$943F | *                               | native_words.asm:5580
$9448 | z_list                          | native_words.asm:5586
$9449 | xt_literal                      | native_words.asm:5598
$9450 | *                               | native_words.asm:5602
$945A | z_literal                       | native_words.asm:5611
